Year,Elevation,SCA
2000-02-01,100,0.24
2000-02-01,200,0.16
2000-02-01,300,0.26
2000-02-01,400,0.02
2000-02-01,500,0.00
2000-02-01,600,0.03
2000-02-01,700,0.03
2000-02-01,800,0.01
2000-02-01,900,0.05
2000-02-01,1000,0.03
2000-02-01,1100,0.19
2000-02-01,1200,0.29
2000-02-01,1300,0.68
2000-02-01,1400,0.97
2000-02-01,1500,2.19
2000-02-01,1600,3.37
2000-02-01,1700,5.63
2000-02-01,1800,9.27
2000-02-01,1900,12.45
2000-02-01,2000,17.97
2000-02-01,2100,9.80
2000-02-01,2200,0.00
2000-02-01,2300,0.00
2000-02-01,2400,0.00
2000-02-01,2500,0.00
2000-03-01,100,0.03
2000-03-01,200,0.06
2000-03-01,300,0.26
2000-03-01,400,0.19
2000-03-01,500,0.23
2000-03-01,600,0.25
2000-03-01,700,0.14
2000-03-01,800,0.28
2000-03-01,900,0.28
2000-03-01,1000,0.38
2000-03-01,1100,0.76
2000-03-01,1200,1.91
2000-03-01,1300,3.44
2000-03-01,1400,6.93
2000-03-01,1500,14.66
2000-03-01,1600,24.04
2000-03-01,1700,36.39
2000-03-01,1800,44.74
2000-03-01,1900,44.90
2000-03-01,2000,54.75
2000-03-01,2100,37.90
2000-03-01,2200,43.32
2000-03-01,2300,1.36
2000-03-01,2400,48.54
2000-03-01,2500,1.98
2000-04-01,100,0.09
2000-04-01,200,0.25
2000-04-01,300,0.37
2000-04-01,400,0.28
2000-04-01,500,0.31
2000-04-01,600,0.34
2000-04-01,700,0.24
2000-04-01,800,0.25
2000-04-01,900,0.28
2000-04-01,1000,0.27
2000-04-01,1100,0.52
2000-04-01,1200,1.75
2000-04-01,1300,2.93
2000-04-01,1400,6.60
2000-04-01,1500,13.43
2000-04-01,1600,22.49
2000-04-01,1700,31.30
2000-04-01,1800,41.35
2000-04-01,1900,43.12
2000-04-01,2000,50.97
2000-04-01,2100,64.09
2000-04-01,2200,39.02
2000-04-01,2300,19.28
2000-04-01,2400,0.00
2000-04-01,2500,0.00
2000-05-01,100,1.34
2000-05-01,200,3.18
2000-05-01,300,4.53
2000-05-01,400,5.30
2000-05-01,500,7.24
2000-05-01,600,7.97
2000-05-01,700,7.24
2000-05-01,800,8.23
2000-05-01,900,8.37
2000-05-01,1000,9.79
2000-05-01,1100,12.81
2000-05-01,1200,17.98
2000-05-01,1300,23.23
2000-05-01,1400,32.01
2000-05-01,1500,38.76
2000-05-01,1600,45.13
2000-05-01,1700,53.33
2000-05-01,1800,51.31
2000-05-01,1900,43.14
2000-05-01,2000,50.66
2000-05-01,2100,45.57
2000-05-01,2200,24.72
2000-05-01,2300,0.00
2000-05-01,2400,7.28
2000-05-01,2500,2.37
2000-06-01,100,5.02
2000-06-01,200,10.91
2000-06-01,300,12.89
2000-06-01,400,16.61
2000-06-01,500,19.05
2000-06-01,600,18.70
2000-06-01,700,18.96
2000-06-01,800,20.37
2000-06-01,900,19.27
2000-06-01,1000,23.35
2000-06-01,1100,30.68
2000-06-01,1200,39.95
2000-06-01,1300,43.56
2000-06-01,1400,40.50
2000-06-01,1500,40.78
2000-06-01,1600,38.22
2000-06-01,1700,36.54
2000-06-01,1800,34.26
2000-06-01,1900,28.76
2000-06-01,2000,31.24
2000-06-01,2100,23.86
2000-06-01,2200,9.60
2000-06-01,2300,0.73
2000-06-01,2400,9.89
2000-06-01,2500,4.74
2000-07-01,100,4.61
2000-07-01,200,9.74
2000-07-01,300,13.87
2000-07-01,400,17.53
2000-07-01,500,21.38
2000-07-01,600,23.83
2000-07-01,700,24.13
2000-07-01,800,28.18
2000-07-01,900,31.36
2000-07-01,1000,38.84
2000-07-01,1100,48.83
2000-07-01,1200,56.06
2000-07-01,1300,54.01
2000-07-01,1400,48.30
2000-07-01,1500,46.45
2000-07-01,1600,42.21
2000-07-01,1700,35.37
2000-07-01,1800,35.40
2000-07-01,1900,21.83
2000-07-01,2000,23.96
2000-07-01,2100,12.79
2000-07-01,2200,18.21
2000-07-01,2300,0.00
2000-07-01,2400,24.80
2000-07-01,2500,18.45
2000-08-01,100,1.93
2000-08-01,200,4.59
2000-08-01,300,8.62
2000-08-01,400,9.59
2000-08-01,500,11.14
2000-08-01,600,14.23
2000-08-01,700,14.99
2000-08-01,800,17.97
2000-08-01,900,20.11
2000-08-01,1000,27.69
2000-08-01,1100,34.97
2000-08-01,1200,39.64
2000-08-01,1300,38.39
2000-08-01,1400,33.52
2000-08-01,1500,28.69
2000-08-01,1600,25.88
2000-08-01,1700,19.24
2000-08-01,1800,14.44
2000-08-01,1900,13.81
2000-08-01,2000,9.69
2000-08-01,2100,0.00
2000-08-01,2200,0.00
2000-08-01,2300,0.00
2000-08-01,2400,0.00
2000-08-01,2500,0.00
2000-09-01,100,0.41
