Year,Elevation,SCA
2000-02-01,100,0.00
2000-02-01,200,0.00
2000-02-01,300,0.00
2000-02-01,400,0.00
2000-02-01,500,0.00
2000-02-01,600,0.00
2000-02-01,700,0.00
2000-02-01,800,0.00
2000-02-01,900,0.00
2000-02-01,1000,0.00
2000-02-01,1100,0.00
2000-02-01,1200,0.08
2000-02-01,1300,0.01
2000-02-01,1400,0.34
2000-02-01,1500,2.31
2000-02-01,1600,9.92
2000-02-01,1700,18.17
2000-02-01,1800,15.89
2000-02-01,1900,18.19
2000-02-01,2000,9.76
2000-02-01,2100,8.93
2000-02-01,2200,0.00
2000-03-01,100,0.00
2000-03-01,200,0.00
2000-03-01,300,0.00
2000-03-01,400,0.01
2000-03-01,500,0.04
2000-03-01,600,0.02
2000-03-01,700,0.01
2000-03-01,800,0.00
2000-03-01,900,0.00
2000-03-01,1000,0.01
2000-03-01,1100,0.05
2000-03-01,1200,0.05
2000-03-01,1300,0.11
2000-03-01,1400,0.25
2000-03-01,1500,0.53
2000-03-01,1600,1.19
2000-03-01,1700,3.67
2000-03-01,1800,12.62
2000-03-01,1900,24.25
2000-03-01,2000,35.90
2000-03-01,2100,42.01
2000-03-01,2200,75.96
2000-04-01,100,0.00
2000-04-01,200,0.01
2000-04-01,300,0.00
2000-04-01,400,0.00
2000-04-01,500,0.00
2000-04-01,600,0.04
2000-04-01,700,0.03
2000-04-01,800,0.00
2000-04-01,900,0.05
2000-04-01,1000,0.03
2000-04-01,1100,0.04
2000-04-01,1200,0.06
2000-04-01,1300,0.06
2000-04-01,1400,0.18
2000-04-01,1500,0.53
2000-04-01,1600,1.04
2000-04-01,1700,3.24
2000-04-01,1800,11.90
2000-04-01,1900,20.77
2000-04-01,2000,43.99
2000-04-01,2100,46.27
2000-04-01,2200,71.33
2000-05-01,100,0.42
2000-05-01,200,0.25
2000-05-01,300,0.33
2000-05-01,400,0.82
2000-05-01,500,1.30
2000-05-01,600,1.53
2000-05-01,700,1.65
2000-05-01,800,1.59
2000-05-01,900,1.67
2000-05-01,1000,1.73
2000-05-01,1100,2.22
2000-05-01,1200,2.86
2000-05-01,1300,4.58
2000-05-01,1400,7.00
2000-05-01,1500,10.91
2000-05-01,1600,17.39
2000-05-01,1700,21.87
2000-05-01,1800,24.15
2000-05-01,1900,29.06
2000-05-01,2000,20.29
2000-05-01,2100,20.86
2000-05-01,2200,41.50
2000-06-01,100,1.82
2000-06-01,200,1.35
2000-06-01,300,2.34
2000-06-01,400,3.95
2000-06-01,500,6.39
2000-06-01,600,8.07
2000-06-01,700,7.90
2000-06-01,800,7.68
2000-06-01,900,8.62
2000-06-01,1000,11.51
2000-06-01,1100,16.83
2000-06-01,1200,22.08
2000-06-01,1300,28.63
2000-06-01,1400,33.73
2000-06-01,1500,33.61
2000-06-01,1600,26.79
2000-06-01,1700,22.32
2000-06-01,1800,25.61
2000-06-01,1900,21.78
2000-06-01,2000,15.96
2000-06-01,2100,29.79
2000-06-01,2200,22.65
2000-07-01,100,0.95
2000-07-01,200,0.41
2000-07-01,300,0.92
2000-07-01,400,2.27
2000-07-01,500,3.97
2000-07-01,600,5.21
2000-07-01,700,5.86
2000-07-01,800,6.19
2000-07-01,900,7.28
2000-07-01,1000,11.44
2000-07-01,1100,18.04
2000-07-01,1200,27.49
2000-07-01,1300,35.83
2000-07-01,1400,46.48
2000-07-01,1500,51.44
2000-07-01,1600,49.43
2000-07-01,1700,50.99
2000-07-01,1800,62.60
2000-07-01,1900,49.95
2000-07-01,2000,25.04
2000-07-01,2100,18.91
2000-07-01,2200,11.25
2000-08-01,100,0.27
2000-08-01,200,0.24
2000-08-01,300,0.19
2000-08-01,400,0.46
2000-08-01,500,0.82
2000-08-01,600,0.91
2000-08-01,700,0.96
2000-08-01,800,1.27
2000-08-01,900,2.49
2000-08-01,1000,6.01
2000-08-01,1100,11.98
2000-08-01,1200,21.24
2000-08-01,1300,28.55
2000-08-01,1400,33.91
2000-08-01,1500,36.53
2000-08-01,1600,34.48
2000-08-01,1700,32.77
2000-08-01,1800,37.63
2000-08-01,1900,30.45
2000-08-01,2000,14.62
2000-08-01,2100,11.47
2000-08-01,2200,20.38
2000-09-01,100,0.04
2000-09-01,200,0.04
2000-09-01,300,0.06
2000-09-01,400,0.11
2000-09-01,500,0.31
2000-09-01,600,0.53
2000-09-01,700,0.76
2000-09-01,800,1.87
2000-09-01,900,3.68
2000-09-01,1000,6.93
2000-09-01,1100,12.83
2000-09-01,1200,21.83
2000-09-01,1300,29.67
2000-09-01,1400,39.66
2000-09-01,1500,47.49
2000-09-01,1600,44.36
2000-09-01,1700,44.22
2000-09-01,1800,54.19
2000-09-01,1900,41.37
2000-09-01,2000,20.71
2000-09-01,2100,15.06
2000-09-01,2200,0.00
2000-10-01,100,0.01
2000-10-01,200,0.00
2000-10-01,300,0.04
2000-10-01,400,0.07
2000-10-01,500,0.04
2000-10-01,600,0.01
2000-10-01,700,0.00
2000-10-01,800,0.04
2000-10-01,900,0.11
2000-10-01,1000,0.56
2000-10-01,1100,1.68
2000-10-01,1200,6.35
2000-10-01,1300,11.95
2000-10-01,1400,25.07
2000-10-01,1500,35.86
2000-10-01,1600,39.72
2000-10-01,1700,43.66
2000-10-01,1800,51.66
2000-10-01,1900,39.64
2000-10-01,2000,20.71
2000-10-01,2100,15.06
2000-10-01,2200,0.00
2000-11-01,100,0.00
2000-11-01,200,0.01
2000-11-01,300,0.00
2000-11-01,400,0.00
2000-11-01,500,0.00
2000-11-01,600,0.00
2000-11-01,700,0.00
2000-11-01,800,0.02
2000-11-01,900,0.07
2000-11-01,1000,0.31
2000-11-01,1100,0.63
2000-11-01,1200,1.58
2000-11-01,1300,4.20
2000-11-01,1400,12.54
2000-11-01,1500,27.35
2000-11-01,1600,34.04
2000-11-01,1700,40.50
2000-11-01,1800,45.58
2000-11-01,1900,45.50
2000-11-01,2000,26.40
2000-11-01,2100,13.18
2000-11-01,2200,1.48
2000-12-01,100,0.00
2000-12-01,200,0.00
2000-12-01,300,0.00
2000-12-01,400,0.00
2000-12-01,500,0.00
2000-12-01,600,0.00
2000-12-01,700,0.00
2000-12-01,800,0.00
2000-12-01,900,0.00
2000-12-01,1000,0.02
2000-12-01,1100,0.07
2000-12-01,1200,0.30
2000-12-01,1300,1.08
2000-12-01,1400,5.17
2000-12-01,1500,20.09
2000-12-01,1600,36.95
2000-12-01,1700,49.24
2000-12-01,1800,58.61
2000-12-01,1900,71.91
2000-12-01,2000,76.29
2000-12-01,2100,69.23
2000-12-01,2200,55.79
2001-01-01,100,0.00
2001-01-01,200,0.01
2001-01-01,300,0.00
2001-01-01,400,0.00
2001-01-01,500,0.00
2001-01-01,600,0.00
2001-01-01,700,0.00
2001-01-01,800,0.00
2001-01-01,900,0.00
2001-01-01,1000,0.00
2001-01-01,1100,0.01
2001-01-01,1200,0.09
2001-01-01,1300,0.12
2001-01-01,1400,0.95
2001-01-01,1500,5.80
2001-01-01,1600,23.74
2001-01-01,1700,40.06
2001-01-01,1800,45.98
2001-01-01,1900,58.25
2001-01-01,2000,67.67
2001-01-01,2100,68.78
2001-01-01,2200,55.85
2001-02-01,100,0.00
2001-02-01,200,0.00
2001-02-01,300,0.01
2001-02-01,400,0.00
2001-02-01,500,0.00
2001-02-01,600,0.01
2001-02-01,700,0.00
2001-02-01,800,0.00
2001-02-01,900,0.00
2001-02-01,1000,0.00
2001-02-01,1100,0.00
2001-02-01,1200,0.01
2001-02-01,1300,0.01
2001-02-01,1400,0.07
2001-02-01,1500,0.41
2001-02-01,1600,1.86
2001-02-01,1700,6.71
2001-02-01,1800,17.74
2001-02-01,1900,34.30
2001-02-01,2000,56.08
2001-02-01,2100,54.95
2001-02-01,2200,40.10
2001-03-01,100,0.00
2001-03-01,200,0.00
2001-03-01,300,0.00
2001-03-01,400,0.00
2001-03-01,500,0.00
2001-03-01,600,0.00
2001-03-01,700,0.00
2001-03-01,800,0.00
2001-03-01,900,0.00
2001-03-01,1000,0.00
2001-03-01,1100,0.00
2001-03-01,1200,0.00
2001-03-01,1300,0.00
2001-03-01,1400,0.02
2001-03-01,1500,0.05
2001-03-01,1600,0.25
2001-03-01,1700,1.36
2001-03-01,1800,6.98
2001-03-01,1900,13.01
2001-03-01,2000,30.76
2001-03-01,2100,36.78
2001-03-01,2200,49.55
2001-04-01,100,0.16
2001-04-01,200,0.13
2001-04-01,300,0.09
2001-04-01,400,0.11
2001-04-01,500,0.14
2001-04-01,600,0.08
2001-04-01,700,0.06
2001-04-01,800,0.07
2001-04-01,900,0.11
2001-04-01,1000,0.25
