group,variable,value
2000-02-01,100,0.0
2000-02-01,200,0.0
2000-02-01,300,0.0
2000-02-01,400,0.0
2000-02-01,500,0.0
2000-02-01,600,0.0
2000-02-01,700,0.0
2000-02-01,800,0.0
2000-02-01,900,0.0
2000-02-01,1000,0.0
2000-02-01,1100,0.0
2000-02-01,1200,0.08095578706682714
2000-02-01,1300,5.233994444987246E-4
2000-02-01,1400,0.4074112671237603
2000-02-01,1500,2.330353058368454
2000-02-01,1600,9.322571601422428
2000-02-01,1700,18.01255926141559
2000-02-01,1800,14.64662893327259
2000-02-01,1900,16.373137216953744
2000-02-01,2000,9.67663653461142
2000-02-01,2100,8.931130002865606
2000-02-01,2200,0.0
2000-03-01,100,0.0
2000-03-01,200,0.0024154265810188316
2000-03-01,300,0.002448316699567416
2000-03-01,400,0.01648704064919671
2000-03-01,500,0.0481566701581471
2000-03-01,600,0.013404176895633389
2000-03-01,700,0.012159076726549287
2000-03-01,800,8.513248912533856E-4
2000-03-01,900,0.00697808814799579
2000-03-01,1000,0.0238537855515344
2000-03-01,1100,0.06213320319299768
2000-03-01,1200,0.07521555787665433
2000-03-01,1300,0.1395836531885499
2000-03-01,1400,0.3171515817663806
2000-03-01,1500,0.6794837438316967
2000-03-01,1600,1.4334117838013296
2000-03-01,1700,4.313465857107205
2000-03-01,1800,13.465573699390617
2000-03-01,1900,22.454470679311008
2000-03-01,2000,39.87253533944063
2000-03-01,2100,40.59088738179388
2000-03-01,2200,67.0359428852782
2000-04-01,100,0.0
2000-04-01,200,0.00987550314203065
2000-04-01,300,0.0
2000-04-01,400,0.0
2000-04-01,500,4.00661664119605E-4
2000-04-01,600,0.048818076235648086
2000-04-01,700,0.036173289969239006
2000-04-01,800,0.0035823210900201995
2000-04-01,900,0.05565958985877431
2000-04-01,1000,0.02355738026366406
2000-04-01,1100,0.048650312088131004
2000-04-01,1200,0.07994421383101984
2000-04-01,1300,0.09423458065236538
2000-04-01,1400,0.2134465380856789
2000-04-01,1500,0.6414764406692487
2000-04-01,1600,1.1731455932478478
2000-04-01,1700,3.552740580553932
2000-04-01,1800,11.341075184871933
2000-04-01,1900,21.091300561254112
2000-04-01,2000,41.124734575016696
2000-04-01,2100,45.434616486770466
2000-04-01,2200,71.51994091580502
2000-05-01,100,0.5512794222865026
2000-05-01,200,0.3069443248947673
2000-05-01,300,0.4292437866694721
2000-05-01,400,0.9609500604195215
2000-05-01,500,1.52539050202907
2000-05-01,600,1.6411680842333836
2000-05-01,700,1.907029535059582
2000-05-01,800,1.9389464922036348
2000-05-01,900,1.8654139742603664
2000-05-01,1000,2.114017234067469
2000-05-01,1100,2.58543878845151
2000-05-01,1200,3.31069663876362
2000-05-01,1300,5.011685764930856
2000-05-01,1400,7.485729791162424
2000-05-01,1500,11.582904969561127
2000-05-01,1600,18.378307093004373
2000-05-01,1700,22.85721533727019
2000-05-01,1800,24.440201244768264
2000-05-01,1900,25.810141281207667
2000-05-01,2000,20.30413152945459
2000-05-01,2100,27.35906008214729
2000-05-01,2200,43.2304283604136
2000-06-01,100,2.076015136392386
2000-06-01,200,1.5347419166035816
2000-06-01,300,2.549027794366476
2000-06-01,400,4.088644803874402
2000-06-01,500,6.286461642369428
2000-06-01,600,7.954029111696918
2000-06-01,700,8.01142198500857
2000-06-01,800,8.093394394498606
2000-06-01,900,8.87101085960878
2000-06-01,1000,11.934398669672355
2000-06-01,1100,17.703898614875886
2000-06-01,1200,23.365341046828775
2000-06-01,1300,30.046458679358608
2000-06-01,1400,34.86336778894845
2000-06-01,1500,33.39621145064409
2000-06-01,1600,25.869962815953684
2000-06-01,1700,21.781310820926524
2000-06-01,1800,26.773686379112156
2000-06-01,1900,25.295142248887164
2000-06-01,2000,20.35430443487229
2000-06-01,2100,37.0809055306142
2000-06-01,2200,33.57951747907436
2000-07-01,100,1.0258119832344779
2000-07-01,200,0.44572206758499094
2000-07-01,300,1.0156325247608735
2000-07-01,400,2.4568299484903684
2000-07-01,500,4.159988495286516
2000-07-01,600,5.431476239820357
2000-07-01,700,6.288591963938327
2000-07-01,800,6.52290536915749
2000-07-01,900,7.797155823001656
2000-07-01,1000,12.288206261599791
