group,variable,value
2000-02-01,3500,0.0
2000-02-01,3600,0.3060414056019344
2000-02-01,3700,0.0
2000-02-01,3800,0.0
2000-02-01,3900,0.0
2000-02-01,4000,0.0
2000-02-01,4100,0.0
2000-02-01,4200,0.0
2000-02-01,4300,0.0
2000-02-01,4400,1.197643613622123
2000-02-01,4500,0.004568774650859326
2000-02-01,4600,0.002848631877567538
2000-02-01,4700,0.0
2000-02-01,4800,0.0045892838131739435
2000-02-01,4900,0.12149081578211933
2000-02-01,5000,0.2051927900352844
2000-02-01,5100,0.4023848557456523
2000-02-01,5200,0.9244927614229582
2000-02-01,5300,2.3687434784072146
2000-02-01,5400,4.514763076434637
2000-02-01,5500,12.426800472255023
2000-02-01,5600,22.487097801847725
2000-02-01,5700,42.73495618305748
2000-02-01,5800,66.4256436314363
2000-02-01,5900,79.65976331360947
2000-02-01,6000,94.66595970307529
2000-02-01,6100,100.0
2000-02-01,6200,100.0
2000-03-01,3500,0.0
2000-03-01,3600,1.0486418750772164
2000-03-01,3700,0.0
2000-03-01,3800,0.0
2000-03-01,3900,0.0
2000-03-01,4000,0.0
2000-03-01,4100,0.0
2000-03-01,4200,0.0
2000-03-01,4300,0.007118824252982669
2000-03-01,4400,0.9230190391694069
2000-03-01,4500,0.0038391564563861574
2000-03-01,4600,0.002807007058075169
2000-03-01,4700,0.03052344587065013
2000-03-01,4800,0.13414624872625508
2000-03-01,4900,0.23866263560377018
2000-03-01,5000,0.466596522552395
2000-03-01,5100,0.4471534462706848
2000-03-01,5200,1.3067829144466563
2000-03-01,5300,1.0486047998922876
2000-03-01,5400,2.385070243670132
2000-03-01,5500,6.826741440377808
2000-03-01,5600,13.918020601040674
2000-03-01,5700,34.888607594936715
2000-03-01,5800,59.43546747967481
2000-03-01,5900,74.49112426035504
2000-03-01,6000,88.3138918345705
2000-03-01,6100,91.63905325443785
2000-03-01,6200,94.89233038348084
2000-04-01,3500,0.0
2000-04-01,3600,1.4311936320796343
2000-04-01,3700,0.0
2000-04-01,3800,0.0
2000-04-01,3900,0.0
2000-04-01,4000,0.0
2000-04-01,4100,0.0
2000-04-01,4200,0.0
2000-04-01,4300,0.023271152620578994
