date,value
2000-02-01,0.15
2000-03-01,1.50
2000-04-01,5.14
2000-05-01,16.06
2000-06-01,29.60
2000-07-01,30.72
2000-08-01,6.63
2000-09-01,6.80
2000-10-01,2.85
2000-11-01,0.86
2000-12-01,0.21
2001-01-01,0.66
2001-02-01,1.01
2001-03-01,2.07
2001-04-01,5.09
2001-05-01,15.32
2001-06-01,35.78
2001-07-01,43.47
2001-08-01,20.85
2001-09-01,6.70
2001-10-01,3.12
2001-11-01,0.95
2001-12-01,0.23
2002-01-01,0.37
2002-02-01,0.61
2002-03-01,2.00
2002-04-01,6.47
2002-05-01,30.41
2002-06-01,30.21
2002-07-01,44.02
2002-08-01,29.96
2002-09-01,17.96
2002-10-01,7.12
2002-11-01,3.30
2002-12-01,1.12
2003-01-01,1.30
2003-02-01,1.21
2003-03-01,2.78
2003-04-01,7.03
2003-05-01,25.06
2003-06-01,48.88
2003-07-01,42.87
2003-08-01,34.34
2003-09-01,17.51
2003-10-01,6.91
2003-11-01,3.06
2003-12-01,1.28
2004-01-01,1.38
2004-02-01,0.49
2004-03-01,2.62
2004-04-01,7.97
2004-05-01,33.22
2004-06-01,38.16
2004-07-01,44.89
2004-08-01,28.46
2004-09-01,12.04
2004-10-01,6.23
2004-11-01,1.63
2004-12-01,0.92
2005-01-01,0.93
2005-02-01,0.73
2005-03-01,3.28
2005-04-01,12.65
2005-05-01,33.26
2005-06-01,44.39
2005-07-01,51.83
2005-08-01,32.40
2005-09-01,14.58
2005-10-01,6.05
2005-11-01,1.18
2005-12-01,0.75
2006-01-01,0.73
2006-02-01,1.14
2006-03-01,3.09
2006-04-01,11.76
2006-05-01,20.97
2006-06-01,46.88
2006-07-01,47.89
2006-08-01,26.93
2006-09-01,16.13
2006-10-01,5.64
2006-11-01,2.91
2007-01-01,0.78
2007-02-01,1.13
2007-03-01,3.48
2007-04-01,13.77
2007-05-01,41.70
2007-06-01,42.24
2007-07-01,43.63
2007-08-01,35.82
2007-09-01,17.29
2007-10-01,5.80
2007-11-01,2.61
2007-12-01,1.57
2008-01-01,1.12
2008-02-01,1.18
2008-03-01,2.50
2008-04-01,11.09
2008-05-01,36.81
2008-06-01,45.65
2008-07-01,48.12
2008-08-01,34.71
2008-09-01,20.32
2008-10-01,5.76
2008-11-01,2.20
2008-12-01,1.26
2009-01-01,1.12
2009-02-01,1.34
2009-03-01,3.28
2009-04-01,10.37
2009-05-01,42.47
2009-06-01,43.55
2009-07-01,43.81
2009-08-01,30.79
2009-09-01,15.00
2009-10-01,7.45
2009-11-01,3.89
2009-12-01,2.12
2010-01-01,1.46
2010-02-01,1.49
2010-03-01,3.12
2010-04-01,11.26
2010-05-01,29.25
