Year,SCA,CCA
2000-02-01,0.13,71.41
2000-03-01,1.44,66.46
2000-04-01,4.78,63.81
2000-05-01,15.14,61.64
2000-06-01,28.16,63.55
2000-07-01,30.77,70.23
2000-08-01,6.41,71.19
2000-09-01,6.56,70.80
2000-10-01,2.73,67.43
2000-11-01,0.83,67.40
2000-12-01,0.22,69.61
2001-01-01,0.63,61.77
2001-02-01,0.94,57.35
2001-03-01,1.99,56.59
2001-04-01,4.90,64.74
2001-05-01,14.00,46.44
2001-06-01,35.63,63.62
2001-07-01,30.47,70.57
2001-08-01,20.64,68.23
2001-09-01,6.45,65.81
2001-10-01,3.03,63.33
2001-11-01,0.98,62.27
2001-12-01,0.21,57.08
2002-01-01,0.33,63.69
2002-02-01,0.55,56.01
2002-03-01,1.81,62.30
2002-04-01,5.85,60.88
2002-05-01,30.51,67.85
2002-06-01,30.15,70.57
2002-07-01,44.48,57.74
2002-08-01,29.99,59.52
2002-09-01,17.88,53.83
2002-10-01,6.94,57.50
2002-11-01,3.33,55.59
2002-12-01,1.02,49.41
2003-01-01,1.17,53.36
2003-02-01,1.06,42.38
2003-03-01,2.54,43.33
2003-04-01,6.23,42.78
2003-05-01,24.03,40.56
2003-06-01,49.48,58.94
2003-07-01,43.17,56.86
2003-08-01,34.85,51.81
2003-09-01,17.49,53.69
2003-10-01,6.69,50.91
2003-11-01,2.92,56.71
2003-12-01,1.15,60.01
2004-01-01,1.28,50.58
2004-02-01,0.45,47.72
2004-03-01,2.29,31.27
2004-04-01,7.06,44.92
2004-05-01,33.35,41.19
2004-06-01,37.70,42.67
2004-07-01,45.58,55.79
2004-08-01,28.34,60.59
2004-09-01,11.82,61.61
2004-10-01,6.00,52.14
2004-11-01,1.56,45.31
2004-12-01,0.82,50.65
2005-01-01,0.82,49.72
2005-02-01,0.62,33.50
2005-03-01,2.85,40.86
2005-04-01,12.45,53.48
2005-05-01,33.29,47.14
2005-06-01,45.02,54.97
2005-07-01,53.12,53.83
2005-08-01,32.51,58.53
2005-09-01,14.73,54.12
2005-10-01,5.77,41.04
2005-11-01,1.10,48.37
2005-12-01,0.65,54.62
2006-01-01,0.62,46.22
2006-02-01,1.01,35.68
2006-03-01,2.89,48.54
2006-04-01,11.12,47.12
2006-05-01,20.31,44.64
2006-06-01,47.20,48.37
2006-07-01,49.08,50.71
2006-08-01,26.77,60.63
2006-09-01,15.68,59.86
2006-10-01,5.46,44.45
2006-11-01,2.71,52.54
2006-12-01,1.72,44.45
2007-01-01,0.71,50.19
2007-02-01,1.04,61.33
2007-03-01,3.16,49.34
2007-04-01,13.26,50.59
2007-05-01,42.70,54.69
2007-06-01,42.98,55.65
2007-07-01,44.20,58.10
2007-08-01,36.35,58.25
2007-09-01,17.52,51.46
2007-10-01,5.78,56.69
2007-11-01,2.46,59.00
2007-12-01,1.44,58.28
2008-01-01,0.98,42.87
2008-02-01,1.08,36.04
2008-03-01,2.33,48.00
2008-04-01,10.40,54.56
2008-05-01,37.18,45.02
2008-06-01,46.55,42.01
2008-07-01,49.04,53.76
2008-08-01,35.23,62.25
2008-09-01,20.37,53.75
2008-10-01,5.70,52.55
2008-11-01,2.06,50.88
2008-12-01,1.18,54.86
2009-01-01,1.05,51.07
2009-02-01,1.16,46.22
2009-03-01,2.92,43.00
2009-04-01,10.03,58.00
2009-05-01,42.92,52.01
2009-06-01,43.96,55.10
2009-07-01,44.52,59.06
2009-08-01,30.86,59.12
2009-09-01,14.81,62.95
2009-10-01,7.21,56.21
2009-11-01,3.78,62.64
2009-12-01,2.05,50.47
2010-01-01,1.37,51.86
2010-02-01,1.41,51.30
2010-03-01,2.98,50.13
2010-04-01,10.14,45.49
2010-05-01,28.77,46.83
2010-06-01,39.84,54.38
2010-07-01,50.95,52.15
2010-08-01,27.47,53.86
2010-09-01,17.50,57.96
2010-10-01,4.75,51.02
2010-11-01,1.56,43.12
2010-12-01,1.83,57.45
2011-01-01,0.84,47.14
2011-02-01,0.87,42.94
2011-03-01,2.52,34.43
2011-04-01,18.78,54.64
2011-05-01,34.96,53.03
2011-06-01,47.91,51.68
2011-07-01,45.30,56.06
2011-08-01,32.18,57.96
2011-09-01,16.81,61.21
2011-10-01,6.76,54.01
2011-11-01,2.27,46.26
2011-12-01,0.59,45.65
2012-01-01,0.69,53.79
2012-02-01,2.14,48.89
2012-03-01,2.03,45.70
