Year,Month,SCA,CCA
2000,1,0,
2000,2,0.44,70.37
2000,3,1.93,73.06
2000,4,5.39,67.79
2000,5,17.15,65.12
2000,6,33.00,76.34
2000,7,37.12,73.94
2000,8,21.99,70.29
2000,9,17.21,76.59
2000,10,10.02,73.99
2000,11,5.55,78.74
2000,12,0.43,82.83
2001,1,0.95,79.92
2001,2,1.58,81.11
2001,3,6.29,60.54
2001,4,6.44,70.91
2001,5,16.29,65.96
2001,6,19.56,82.30
2001,7,36.33,68.80
2001,8,27.05,75.58
2001,9,15.77,70.10
2001,10,7.87,68.04
2001,11,1.57,82.29
2001,12,1.13,68.65
2002,1,2.34,66.26
2002,2,2.37,54.72
2002,3,4.41,78.99
2002,4,7.33,71.74
2002,5,23.68,71.78
2002,6,41.76,70.31
2002,7,45.33,65.24
2002,8,29.69,63.28
2002,9,17.00,73.55
2002,10,12.06,73.76
2002,11,7.88,65.86
2002,12,1.84,66.01
2003,1,2.22,67.55
2003,2,3.39,61.86
2003,3,5.07,57.84
2003,4,8.94,42.41
2003,5,15.23,50.81
2003,6,45.49,64.21
2003,7,42.97,69.65
2003,8,30.97,63.14
2003,9,16.21,71.77
2003,10,11.08,75.01
2003,11,8.80,67.13
2003,12,2.63,78.79
2004,1,4.38,57.55
2004,2,4.09,29.63
2004,3,4.81,62.42
2004,4,13.12,65.51
2004,5,16.99,41.63
2004,6,43.28,72.46
2004,7,55.59,65.43
2004,8,37.98,58.64
2004,9,19.26,74.44
2004,10,10.07,62.05
2004,11,5.89,65.53
2004,12,2.69,62.03
2005,1,2.10,68.97
2005,2,3.36,35.71
2005,3,5.90,59.38
2005,4,10.56,59.19
2005,5,38.76,67.79
2005,6,52.05,70.39
2005,7,71.05,43.58
2005,8,61.07,59.17
2005,9,50.55,58.33
2005,10,34.68,58.53
2005,11,23.20,65.92
2005,12,2.63,56.17
2006,1,2.95,54.97
2006,2,3.11,54.11
2006,3,5.48,65.32
2006,4,11.31,58.96
2006,5,20.94,54.07
2006,6,50.05,64.67
2006,7,71.64,53.38
2006,8,60.81,53.40
2006,9,46.03,66.51
2006,10,29.47,66.14
2006,11,17.95,69.12
2006,12,3.37,77.05
2007,1,2.68,59.43
2007,2,2.86,60.95
