group,variable,value
2000,1,
2000,2,0.44
2000,3,1.90
2000,4,5.17
2000,5,17.73
2000,6,33.18
2000,7,37.41
2000,8,22.59
2000,9,17.48
2000,10,10.18
2000,11,5.43
2000,12,0.39
2001,1,0.93
2001,2,1.47
2001,3,6.06
2001,4,6.37
2001,5,16.07
2001,6,19.94
2001,7,36.95
2001,8,27.22
2001,9,16.04
2001,10,7.82
2001,11,1.44
2001,12,1.07
2002,1,2.34
2002,2,2.34
2002,3,4.13
2002,4,7.48
2002,5,24.11
2002,6,41.54
2002,7,45.68
2002,8,29.99
2002,9,17.19
2002,10,12.14
2002,11,7.79
2002,12,1.74
2003,1,2.25
2003,2,3.30
2003,3,5.10
2003,4,9.22
2003,5,15.80
2003,6,45.80
2003,7,43.14
2003,8,31.48
2003,9,16.36
2003,10,11.29
2003,11,8.72
2003,12,2.51
2004,1,4.38
2004,2,3.97
2004,3,4.70
2004,4,13.24
2004,5,17.76
2004,6,43.28
2004,7,55.66
2004,8,37.97
2004,9,19.66
2004,10,9.87
2004,11,5.91
2004,12,2.63
2005,1,2.09
2005,2,3.29
2005,3,6.05
2005,4,10.57
2005,5,39.41
2005,6,52.09
2005,7,70.65
2005,8,61.06
2005,9,50.55
2005,10,33.93
2005,11,22.77
2005,12,2.59
2006,1,2.94
2006,2,3.04
2006,3,5.74
2006,4,11.94
2006,5,21.92
2006,6,51.06
2006,7,71.17
2006,8,60.75
2006,9,46.54
2006,10,29.31
2006,11,17.67
2007,1,2.61
2007,2,2.87
2007,3,4.99
2007,4,11.99
2007,5,33.69
2007,6,66.52
2007,7,65.31
2007,8,62.83
2007,9,49.36
2007,10,40.77
2007,11,20.41
2007,12,2.40
2008,1,3.66
2008,2,2.65
2008,3,3.82
2008,4,13.90
2008,5,36.18
2008,6,51.89
2008,7,55.19
2008,8,59.24
2008,9,49.76
2008,10,19.94
2008,11,14.03
2008,12,3.38
2009,1,2.53
2009,2,2.55
2009,3,6.65
2009,4,9.56
2009,5,34.65
2009,6,63.42
2009,7,62.54
2009,8,58.25
2009,9,51.44
2009,10,41.51
2009,11,35.18
2009,12,3.18
2010,1,3.67
2010,2,3.20
2010,3,4.28
2010,4,9.52
2010,5,32.21
2010,6,50.28
2010,7,70.83
2010,8,62.73
2010,9,41.38
2010,10,35.38
2010,11,20.43
2010,12,2.93
2011,1,3.39
2011,2,3.52
2011,3,4.40
2011,4,13.87
2011,5,31.39
2011,6,48.33
2011,7,66.19
2011,8,57.55
2011,9,46.04
2011,10,31.15
2011,11,18.90
2011,12,3.63
2012,1,3.19
2012,2,2.86
2012,3,3.99
2012,4,11.63
2012,5,47.77
2012,6,67.98
2012,7,70.54
2012,8,62.79
2012,9,49.42
2012,10,37.35
2012,11,19.81
2012,12,1.81
2013,1,4.12
2013,2,3.27
2013,3,4.52
2013,4,8.57
2013,5,27.63
2013,6,54.19
2013,7,56.42
2013,8,60.45
2013,9,53.49
2013,10,34.93
2013,11,22.33
2013,12,2.96
2014,1,3.27
2014,2,3.33
2014,3,4.85
2014,4,8.89
2014,5,35.26
2014,6,61.98
2014,7,61.74
2014,8,42.39
2014,9,37.05
2014,10,29.03
2014,11,27.17
2014,12,1.97
2015,1,3.64
2015,2,3.15
2015,3,6.12
2015,4,10.84
2015,5,23.86
2015,6,58.12
2015,7,61.12
2015,8,61.55
2015,9,48.30
2015,10,34.32
2015,11,21.11
2015,12,1.91
2016,1,3.48
2016,2,3.78
2016,3,4.40
2016,4,11.43
2016,5,15.38
2016,6,27.07
2016,7,37.55
2016,8,51.49
2016,9,32.34
2016,10,17.32
2016,11,4.63
2016,12,1.74
2017,1,2.21
2017,2,2.40
2017,3,4.61
2017,4,7.05
2017,5,21.24
2017,6,61.73
2017,7,59.23
2017,8,50.15
2017,9,48.41
2017,10,25.25
2017,11,17.38
2017,12,1.95
2018,1,2.92
2018,2,3.44
2018,3,7.64
2018,4,20.88
2018,5,29.93
2018,6,48.49
2018,7,68.45
2018,8,57.71
2018,9,41.40
2018,10,30.24
2018,11,16.35
2018,12,2.07
2019,1,2.89
2019,2,4.15
2019,3,4.17
2019,4,10.11
2019,5,29.94
2019,6,54.48
2019,7,58.16
2019,8,50.74
2019,9,50.99
2019,10,31.94
2019,11,7.07
2019,12,1.43
2020,1,2.89
2020,2,3.26
2020,3,3.86
2020,4,10.60
2020,5,27.97
2020,6,62.30
2020,7,68.58
2020,8,62.92
2020,9,46.69
2020,10,37.99
2020,11,14.18
2020,12,2.36
2021,1,3.21
2021,2,3.46
2021,3,3.57
2021,4,10.91
2021,5,18.85
2021,6,58.04
2021,7,50.75
2021,8,43.72
2021,9,38.75
2021,10,17.53
2021,11,9.29
2021,12,3.40
2022,1,3.41
2022,2,2.89
2022,3,5.74
2022,4,14.07
2022,5,24.74
2022,6,61.92
2022,7,69.48
2022,8,62.86
2022,9,41.85
2022,10,33.27
2022,11,4.28
2022,12,3.28
