Year,Snowline_elev
2000-02-01,596.679450409947
2000-03-01,601.9600122178672
2000-04-01,389.9582903973337
2000-05-01,218.20388525499118
2000-06-01,92.68297238210802
2000-07-01,122.02227689707858
2000-08-01,380.05403966496556
2000-09-01,373.34339447689194
2000-10-01,497.03376758400543
2000-11-01,603.0440928724928
2000-12-01,633.5229584334486
2001-01-01,638.8338848425822
2001-02-01,644.9623702302426
2001-03-01,466.91273107237015
2001-04-01,317.89611430549974
2001-05-01,198.4865127285906
2001-06-01,230.05937317922198
2001-07-01,168.53594391019908
2001-08-01,271.55665486254253
2001-09-01,405.5913426962671
2001-10-01,486.76854432610304
2001-11-01,640.6090368276891
2001-12-01,657.4421257719744
2002-01-01,729.7295766013483
2002-02-01,698.0589333655848
2002-03-01,620.055028091175
2002-04-01,338.0418549141084
2002-05-01,167.55630005823176
2002-06-01,138.96167868958042
2002-07-01,115.57513249918057
2002-08-01,192.1670736189918
2002-09-01,271.8824754793709
2002-10-01,431.3276989654159
2002-11-01,554.3720618365206
2002-12-01,651.938668452424
2003-01-01,641.025137395621
2003-02-01,560.9720880920231
2003-03-01,350.96842135059137
2003-04-01,248.1422263971471
2003-05-01,132.33922284566685
2003-06-01,72.02030214580368
2003-07-01,129.24724856963095
2003-08-01,144.6777499929186
2003-09-01,292.14358838555637
2003-10-01,459.5008739049143
2003-11-01,543.3811138373684
2003-12-01,584.3365720257465
2004-01-01,613.8507110914122
2004-02-01,595.1273676538331
2004-03-01,377.86318344358415
2004-04-01,271.350978591803
2004-05-01,158.06626474832737
2004-06-01,102.16327555362747
2004-07-01,93.69494425984925
2004-08-01,184.04095565656453
2004-09-01,395.6099656919842
2004-10-01,406.39030111093956
2004-11-01,552.0662246085634
2004-12-01,606.3948529572184
2005-01-01,686.8658250489973
2005-02-01,529.2225397202249
2005-03-01,405.6808739095348
2005-04-01,219.79105508808968
2005-05-01,130.04586294510423
2005-06-01,76.26835303159343
2005-07-01,104.38789394474956
2005-08-01,176.3823012566907
2005-09-01,251.7474065713544
2005-10-01,431.41265204781234
2005-11-01,597.0319471757615
2005-12-01,667.1698437474573
2006-01-01,654.906078452281
2006-02-01,599.078477246617
2006-03-01,382.6590077270566
2006-04-01,217.61014039839978
2006-05-01,120.74209026473709
2006-06-01,64.99922823144539
2006-07-01,70.37400470881843
2006-08-01,167.5836407629974
2006-09-01,335.9667082733229
2006-10-01,415.4499020489
2006-11-01,535.4750663769892
2006-12-01,615.8785012752708
2007-01-01,655.3836951263182
2007-02-01,485.7586409749487
2007-03-01,325.622019539856
2007-04-01,216.81755824568964
2007-05-01,120.96823924175303
2007-06-01,79.85922188624612
2007-07-01,58.9158863423378
2007-08-01,137.20844577677585
2007-09-01,270.53348929429256
2007-10-01,463.99889901214186
2007-11-01,487.09761276375684
2007-12-01,583.1712182701078
2008-01-01,676.3143067174539
2008-02-01,568.86054812973
2008-03-01,444.75525239339026
2008-04-01,233.72299983446345
2008-05-01,127.09373509122383
2008-06-01,100.98387958303871
2008-07-01,65.13602158242976
2008-08-01,116.84075257462749
2008-09-01,297.02168915635656
2008-10-01,459.35299571818837
2008-11-01,557.799751384518
2008-12-01,602.327109407
2009-01-01,638.2145863155073
2009-02-01,565.7865040792442
2009-03-01,374.3470646717582
2009-04-01,284.07816661071473
2009-05-01,109.6442777900421
2009-06-01,117.54991142977738
2009-07-01,100.30907087939276
2009-08-01,168.8378126420956
2009-09-01,385.0931211802021
2009-10-01,459.70694008726315
2009-11-01,440.7450547227546
2009-12-01,555.1407799352064
2010-01-01,533.61837392372
2010-02-01,605.9840905764165
2010-03-01,384.8669593897347
2010-04-01,231.27926390590363
2010-05-01,136.58513767353256
2010-06-01,84.2310591482492
2010-07-01,70.13727725692101
2010-08-01,160.64400454307585
2010-09-01,344.8078731941051
2010-10-01,451.0491481464569
2010-11-01,553.0601741876479
2010-12-01,476.1469953772151
2011-01-01,647.3691647617876
2011-02-01,653.9632011734092
2011-03-01,391.2236175479951
2011-04-01,204.57638713650994
2011-05-01,157.3970338963975
2011-06-01,82.48130062020921
2011-07-01,124.59926995440412
2011-08-01,150.20788842915175
2011-09-01,315.18681328506625
2011-10-01,465.6084955090191
2011-11-01,543.1040083693821
2011-12-01,675.3342015359398
2012-01-01,625.4736823559602
2012-02-01,531.2638964820578
2012-03-01,392.2476561233107
2012-04-01,163.53411543280248
2012-05-01,139.14468722306273
2012-06-01,67.22670959755526
2012-07-01,90.10665031530138
2012-08-01,188.97324446180963
2012-09-01,373.2695216167269
2012-10-01,455.4610703149172
2012-11-01,528.4734425170974
2012-12-01,581.9839331663766
2013-01-01,711.9759985418248
2013-02-01,561.9290834646649
2013-03-01,408.3024518184658
2013-04-01,241.85250451946115
2013-05-01,125.43506191315679
2013-06-01,58.38161157338696
2013-07-01,135.0775262622141
2013-08-01,235.25417919457897
2013-09-01,299.50614492118893
2013-10-01,431.49653181551616
2013-11-01,470.81982784699534
2013-12-01,518.124011168232
2014-01-01,618.0634114120161
2014-02-01,556.5124129514903
2014-03-01,399.06402425156534
2014-04-01,236.40886571231778
2014-05-01,150.74707006493333
2014-06-01,88.05187820755121
2014-07-01,113.94345963621939
2014-08-01,132.88029749468492
2014-09-01,376.64252020935527
2014-10-01,437.9945427969866
2014-11-01,523.6088797085721
2014-12-01,593.1621552432188
2015-01-01,632.6373509838735
2015-02-01,611.0935639286848
2015-03-01,418.5280571999162
2015-04-01,210.45168939572588
2015-05-01,118.47626833428654
2015-06-01,108.7742814817914
2015-07-01,80.30513080032115
2015-08-01,170.9461943884008
2015-09-01,332.4215109772465
2015-10-01,456.6057123307342
2015-11-01,497.94561346368215
2015-12-01,629.3936696480904
2016-01-01,629.3787222583767
2016-02-01,653.4945219811696
2016-03-01,385.5523392668013
2016-04-01,181.24251979800252
2016-05-01,138.32145198236265
2016-06-01,110.20241008335422
2016-07-01,105.01488232688719
2016-08-01,168.7366680752042
2016-09-01,295.7997849845075
2016-10-01,458.3810898770166
2016-11-01,652.4423866413471
2016-12-01,721.0733337308621
2017-01-01,652.2720409541083
2017-02-01,508.2384253429302
2017-03-01,422.1826558048952
2017-04-01,210.61329407128585
2017-05-01,137.86508854696794
2017-06-01,66.20543054664775
2017-07-01,126.3435196337781
2017-08-01,176.0170887370654
2017-09-01,347.9988661146916
2017-10-01,399.62466195545636
2017-11-01,563.8732283149551
2017-12-01,547.514082579459
2018-01-01,645.6242153875895
2018-02-01,631.621238073381
2018-03-01,360.75073969346244
2018-04-01,181.52164181388517
2018-05-01,136.87652823822413
2018-06-01,85.5215486748861
2018-07-01,92.64729660282782
2018-08-01,201.56442707787636
2018-09-01,264.5198766314982
2018-10-01,421.10606453774716
2018-11-01,586.6526337234512
2018-12-01,637.4224249019845
2019-01-01,626.0191602853055
2019-02-01,604.6847428615246
2019-03-01,430.095562467269
2019-04-01,216.03114167909075
2019-05-01,132.90302656184383
2019-06-01,92.66983497635667
2019-07-01,76.67123776701841
2019-08-01,176.05435118459533
2019-09-01,339.88954665302936
2019-10-01,374.92735777335594
2019-11-01,454.2518308059591
2019-12-01,632.0605788529197
2020-01-01,674.6114576305353
2020-02-01,675.5747379868242
2020-03-01,404.004046189047
2020-04-01,215.13285022730898
2020-05-01,158.28926638006723
2020-06-01,56.169574944675794
2020-07-01,60.905707537184966
2020-08-01,149.961758237489
2020-09-01,330.0277830511918
2020-10-01,456.54260303168905
2020-11-01,535.6549125294775
2020-12-01,650.2310669461675
2021-01-01,608.0857309959508
2021-02-01,634.760243630085
2021-03-01,362.2087449146705
2021-04-01,250.29513474535327
2021-05-01,147.99786897976617
2021-06-01,82.4347527956622
2021-07-01,122.95489724535918
2021-08-01,217.65140563704327
2021-09-01,298.0157406120927
2021-10-01,422.34619011249816
2021-11-01,580.1496967218212
2021-12-01,664.2380966866309
2022-01-01,663.9574122486634
2022-02-01,551.2643562390699
2022-03-01,408.61849845663585
2022-04-01,206.7810314190772
2022-05-01,130.70200705432688
2022-06-01,91.25959298475134
2022-07-01,53.59398520466126
2022-08-01,176.0999686818731
2022-09-01,307.7941883310453
2022-10-01,436.94156131723344
2022-11-01,590.7000066408864
2022-12-01,679.3790010228387
2023-01-01,664.685672556661
2023-02-01,501.12034512267064
2023-03-01,334.3573368046366
2023-04-01,182.84284112797872
2023-05-01,124.43863933321937
2023-06-01,88.03460613319588
2023-07-01,61.79725411592851
2023-08-01,138.48277609682623
2023-09-01,257.75292027913315
2023-10-01,402.8602108652488
2023-11-01,444.5411577092487
2023-12-01,597.8671195095963
