date,value
2000-02-01T00:00:00,626.6248771228912
2000-03-01T00:00:00,593.8487429936882
2000-04-01T00:00:00,376.7506556972512
2000-05-01T00:00:00,201.16786447927777
2000-06-01T00:00:00,100.19339864510347
2000-07-01T00:00:00,116.21101026862176
2000-08-01T00:00:00,394.5376731577087
2000-09-01T00:00:00,403.20323125933936
2000-10-01T00:00:00,489.8276413694697
2000-11-01T00:00:00,591.0328900637977
2000-12-01T00:00:00,610.1627842580608
2001-01-01T00:00:00,608.5909721355812
2001-02-01T00:00:00,627.5587509633626
2001-03-01T00:00:00,497.0852374749921
2001-04-01T00:00:00,309.19344886504297
2001-05-01T00:00:00,193.06370938409896
2001-06-01T00:00:00,221.82698663553828
2001-07-01T00:00:00,92.44243813961758
2001-08-01T00:00:00,278.1496972236183
2001-09-01T00:00:00,417.4076323301381
2001-10-01T00:00:00,497.3532077131545
2001-11-01T00:00:00,637.3256532874132
2001-12-01T00:00:00,615.5091379242571
2002-01-01T00:00:00,683.3383682830806
2002-02-01T00:00:00,698.5483890858882
2002-03-01T00:00:00,594.9035001354713
2002-04-01T00:00:00,320.93451541961326
2002-05-01T00:00:00,160.1733056219627
2002-06-01T00:00:00,137.33520268871408
2002-07-01T00:00:00,98.26540801908745
2002-08-01T00:00:00,192.7915614957253
2002-09-01T00:00:00,271.4985734794381
2002-10-01T00:00:00,407.4756215525143
2002-11-01T00:00:00,534.0021985852561
2002-12-01T00:00:00,639.9867024504648
2003-01-01T00:00:00,640.4185558416233
2003-02-01T00:00:00,569.7067682483341
2003-03-01T00:00:00,345.366117653517
2003-04-01T00:00:00,234.001202176014
2003-05-01T00:00:00,135.45719155261182
2003-06-01T00:00:00,60.28876491541476
2003-07-01T00:00:00,116.5977584300992
2003-08-01T00:00:00,155.04207941910016
2003-09-01T00:00:00,301.20530840842935
2003-10-01T00:00:00,448.9534196731358
2003-11-01T00:00:00,450.69337217350767
2003-12-01T00:00:00,570.7000788045804
2004-01-01T00:00:00,591.0734697791397
2004-02-01T00:00:00,592.3030371155256
2004-03-01T00:00:00,374.8822438534887
2004-04-01T00:00:00,254.07001221306288
2004-05-01T00:00:00,141.50892197380048
2004-06-01T00:00:00,83.79773137442214
2004-07-01T00:00:00,78.18033958705715
2004-08-01T00:00:00,169.81544930052615
2004-09-01T00:00:00,351.8263099132177
2004-10-01T00:00:00,404.5638662287929
2004-11-01T00:00:00,524.4545419713899
2004-12-01T00:00:00,592.0885880457339
2005-01-01T00:00:00,655.5020134754153
2005-02-01T00:00:00,504.44651784840477
2005-03-01T00:00:00,381.19268825265607
2005-04-01T00:00:00,205.07863936694395
2005-05-01T00:00:00,110.32829457523627
2005-06-01T00:00:00,78.98848549962302
2005-07-01T00:00:00,90.92967268055278
2005-08-01T00:00:00,175.0535691691385
2005-09-01T00:00:00,256.46108847591614
2005-10-01T00:00:00,373.8610265469787
2005-11-01T00:00:00,598.1963727145837
2005-12-01T00:00:00,674.7424418044144
2006-01-01T00:00:00,660.788719888351
2006-02-01T00:00:00,571.8103810128248
2006-03-01T00:00:00,379.8014245547199
2006-04-01T00:00:00,219.33797507736196
2006-05-01T00:00:00,124.85484318744906
2006-06-01T00:00:00,57.735632038696274
2006-07-01T00:00:00,53.35703645787056
2006-08-01T00:00:00,147.01284345528558
2006-09-01T00:00:00,340.88183680926454
2006-10-01T00:00:00,403.7566878301388
2006-11-01T00:00:00,523.4515847037986
2007-01-01T00:00:00,675.9734774122749
2007-02-01T00:00:00,601.0364775984763
2007-03-01T00:00:00,316.58931882834275
2007-04-01T00:00:00,199.23796421976425
2007-05-01T00:00:00,104.72187847073504
2007-06-01T00:00:00,72.76819993514206
2007-07-01T00:00:00,57.75658465554822
2007-08-01T00:00:00,138.86114475943234
2007-09-01T00:00:00,262.98451590785066
2007-10-01T00:00:00,436.9150610014582
2007-11-01T00:00:00,499.96797119878937
2007-12-01T00:00:00,597.0404355817008
2008-01-01T00:00:00,655.373105987338
2008-02-01T00:00:00,541.21672307762
2008-03-01T00:00:00,411.3038722335469
2008-04-01T00:00:00,242.8225599634934
2008-05-01T00:00:00,135.0748509577702
2008-06-01T00:00:00,83.18506070968384
2008-07-01T00:00:00,58.307159145511875
2008-08-01T00:00:00,116.00639171620894
2008-09-01T00:00:00,298.3725226845534
2008-10-01T00:00:00,434.93406456723034
2008-11-01T00:00:00,532.4296685934671
2008-12-01T00:00:00,578.1408037311654
2009-01-01T00:00:00,614.8345148828826
2009-02-01T00:00:00,548.8681838149829
2009-03-01T00:00:00,350.9761129390744
2009-04-01T00:00:00,256.46254285492074
2009-05-01T00:00:00,88.90249635260466
2009-06-01T00:00:00,118.00655972871844
2009-07-01T00:00:00,90.13420203457505
2009-08-01T00:00:00,158.28877476188316
2009-09-01T00:00:00,361.6701265870539
2009-10-01T00:00:00,412.54449630979167
2009-11-01T00:00:00,431.43620723785
2009-12-01T00:00:00,555.6928164684978
2010-01-01T00:00:00,555.3993402536324
2010-02-01T00:00:00,585.9569646814765
2010-03-01T00:00:00,360.7611966807165
2010-04-01T00:00:00,225.30851201590104
2010-05-01T00:00:00,135.099148808198
2010-06-01T00:00:00,80.77960616592036
2010-07-01T00:00:00,60.02677414132936
2010-08-01T00:00:00,151.83426757647365
2010-09-01T00:00:00,329.4248904532675
2010-10-01T00:00:00,461.87742322450487
