date,value
2000-02-01,6.41
2000-03-01,0.39
2000-04-01,1.19
2000-05-01,10.08
2000-06-01,28.48
2000-07-01,35.69
2000-08-01,31.34
2000-09-01,31.00
2000-10-01,27.55
2000-11-01,22.37
2000-12-01,16.21
2001-01-01,6.62
2001-02-01,1.27
2001-03-01,1.08
2001-04-01,5.55
2001-05-01,19.08
2001-06-01,34.39
2001-07-01,32.73
2001-08-01,30.97
2001-09-01,29.12
2001-10-01,24.82
2001-11-01,19.62
2001-12-01,12.12
2002-01-01,2.92
2002-02-01,0.99
2002-03-01,1.92
2002-04-01,6.86
2002-05-01,21.30
2002-06-01,37.38
2002-07-01,34.74
2002-08-01,34.35
2002-09-01,33.08
2002-10-01,28.37
2002-11-01,24.10
2002-12-01,18.28
2003-01-01,11.23
2003-02-01,4.14
2003-03-01,1.67
2003-04-01,1.88
2003-05-01,9.69
2003-06-01,28.88
2003-07-01,32.88
2003-08-01,27.98
2003-09-01,26.46
2003-10-01,21.25
2003-11-01,15.88
2003-12-01,4.95
2004-01-01,1.36
2004-02-01,0.66
2004-03-01,1.52
2004-04-01,11.52
2004-05-01,10.74
2004-06-01,24.82
2004-07-01,31.01
2004-08-01,34.16
2004-09-01,28.89
2004-10-01,22.84
2004-11-01,17.20
2004-12-01,6.49
2005-01-01,2.16
2005-02-01,0.72
2005-03-01,1.07
2005-04-01,2.30
2005-05-01,27.39
2005-06-01,32.76
2005-07-01,33.26
2005-08-01,33.23
2005-09-01,30.82
2005-10-01,26.70
2005-11-01,22.96
2005-12-01,18.45
2006-01-01,10.37
2006-02-01,4.56
2006-03-01,1.73
2006-04-01,4.58
2006-05-01,4.23
2006-06-01,30.89
2006-07-01,33.25
2006-08-01,34.43
2006-09-01,30.13
2006-10-01,26.40
2006-11-01,21.01
2007-01-01,6.92
2007-02-01,2.45
2007-03-01,1.40
2007-04-01,1.75
2007-05-01,3.75
2007-06-01,37.27
2007-07-01,37.15
2007-08-01,40.22
2007-09-01,31.46
2007-10-01,24.83
2007-11-01,15.52
2007-12-01,3.84
2008-01-01,0.78
2008-02-01,0.49
2008-03-01,0.80
2008-04-01,4.81
2008-05-01,19.35
2008-06-01,32.97
2008-07-01,32.17
2008-08-01,33.83
2008-09-01,30.54
2008-10-01,24.51
2008-11-01,17.12
2008-12-01,5.76
2009-01-01,1.11
2009-02-01,0.52
2009-03-01,0.38
2009-04-01,0.55
2009-05-01,9.51
2009-06-01,20.65
2009-07-01,34.00
2009-08-01,32.68
2009-09-01,28.98
2009-10-01,25.48
2009-11-01,21.20
2009-12-01,14.07
2010-01-01,4.57
2010-02-01,0.89
2010-03-01,0.46
2010-04-01,0.71
2010-05-01,16.67
2010-06-01,26.97
2010-07-01,38.48
2010-08-01,34.24
2010-09-01,27.21
2010-10-01,15.19
2010-11-01,6.13
2010-12-01,1.73
2011-01-01,0.54
2011-02-01,0.35
2011-03-01,2.54
2011-04-01,8.74
2011-05-01,6.92
2011-06-01,25.76
2011-07-01,35.87
2011-08-01,39.47
2011-09-01,32.37
2011-10-01,23.74
2011-11-01,15.31
2011-12-01,3.20
2012-01-01,0.39
2012-02-01,0.32
2012-03-01,0.29
2012-04-01,1.59
2012-05-01,9.73
2012-06-01,22.85
2012-07-01,29.47
2012-08-01,29.53
2012-09-01,22.85
2012-10-01,21.82
2012-11-01,12.82
2012-12-01,11.89
2013-01-01,1.74
2013-02-01,0.46
2013-03-01,0.37
