Year,SCA,CCA
2000-02-01,11.84,12.97
2000-03-01,0.39,4.02
2000-04-01,1.22,26.68
2000-05-01,9.93,63.18
2000-06-01,27.92,80.60
2000-07-01,35.73,35.41
2000-08-01,31.43,56.46
2000-09-01,31.03,61.07
2000-10-01,27.55,24.11
2000-11-01,22.26,21.74
2000-12-01,16.10,0.61
2001-01-01,6.84,3.02
2001-02-01,1.32,0.18
2001-03-01,1.10,8.30
2001-04-01,5.23,19.78
2001-05-01,20.39,61.47
2001-06-01,34.41,46.12
2001-07-01,33.55,71.75
2001-08-01,31.05,51.60
2001-09-01,29.06,29.59
2001-10-01,24.82,28.14
2001-11-01,19.67,13.86
2001-12-01,12.47,0.28
2002-01-01,3.12,0.28
2002-02-01,1.00,4.03
2002-03-01,1.73,28.29
2002-04-01,7.25,26.53
2002-05-01,22.15,59.40
2002-06-01,37.35,49.11
2002-07-01,34.78,37.63
2002-08-01,34.29,58.50
2002-09-01,32.91,32.99
2002-10-01,28.38,49.44
2002-11-01,23.91,7.00
2002-12-01,18.22,5.31
2003-01-01,11.29,8.01
2003-02-01,4.29,0.01
2003-03-01,1.68,0.63
2003-04-01,1.93,11.83
2003-05-01,9.27,27.16
2003-06-01,28.69,72.37
2003-07-01,32.97,29.17
2003-08-01,28.09,23.48
2003-09-01,26.18,13.97
2003-10-01,21.08,10.33
2003-11-01,15.71,12.43
2003-12-01,5.40,2.65
2004-01-01,1.34,0.08
2004-02-01,0.66,0.00
2004-03-01,1.47,8.99
2004-04-01,10.96,20.85
2004-05-01,10.78,24.84
2004-06-01,24.44,45.82
2004-07-01,30.89,49.51
2004-08-01,34.30,23.35
2004-09-01,28.57,18.97
2004-10-01,22.56,33.74
2004-11-01,17.24,25.29
2004-12-01,6.63,7.42
2005-01-01,2.16,0.34
2005-02-01,0.72,0.45
2005-03-01,0.97,1.90
2005-04-01,2.59,2.65
2005-05-01,27.40,52.04
2005-06-01,32.75,59.61
2005-07-01,33.55,45.17
2005-08-01,33.09,58.04
2005-09-01,30.71,17.31
2005-10-01,26.57,11.93
2005-11-01,22.81,4.06
2005-12-01,18.39,1.21
2006-01-01,10.54,0.59
2006-02-01,4.62,0.89
2006-03-01,1.82,0.04
2006-04-01,4.76,9.72
2006-05-01,4.35,40.93
2006-06-01,30.60,50.66
2006-07-01,33.38,52.16
2006-08-01,34.38,48.59
2006-09-01,30.13,22.45
2006-10-01,26.29,33.81
2006-11-01,20.98,8.54
2006-12-01,15.49,1.58
2007-01-01,6.96,0.39
2007-02-01,2.49,2.71
2007-03-01,1.41,11.99
2007-04-01,1.71,17.53
2007-05-01,3.74,39.01
2007-06-01,37.25,36.83
2007-07-01,37.00,40.50
2007-08-01,40.04,29.89
2007-09-01,31.47,15.12
2007-10-01,25.01,11.57
2007-11-01,15.66,7.03
2007-12-01,4.04,7.17
2008-01-01,0.76,0.00
2008-02-01,0.50,0.34
2008-03-01,0.78,1.12
2008-04-01,4.93,4.58
2008-05-01,19.39,37.19
2008-06-01,33.37,22.44
2008-07-01,31.90,54.76
2008-08-01,33.68,32.88
2008-09-01,30.38,18.13
2008-10-01,24.48,7.30
2008-11-01,17.17,0.05
2008-12-01,5.90,0.12
2009-01-01,1.07,0.00
2009-02-01,0.52,0.01
2009-03-01,0.38,0.01
2009-04-01,0.55,0.42
2009-05-01,9.70,28.50
2009-06-01,20.50,34.75
2009-07-01,33.85,25.04
2009-08-01,32.75,66.52
2009-09-01,28.88,26.13
2009-10-01,25.43,28.65
2009-11-01,21.02,35.04
2009-12-01,13.92,2.81
2010-01-01,4.65,0.01
2010-02-01,0.88,0.02
2010-03-01,0.46,0.13
2010-04-01,0.73,7.00
2010-05-01,17.07,24.35
2010-06-01,25.95,38.27
2010-07-01,38.97,24.44
2010-08-01,34.12,28.84
2010-09-01,27.24,10.07
2010-10-01,14.90,21.36
2010-11-01,6.33,2.67
2010-12-01,1.67,1.50
2011-01-01,0.55,0.15
2011-02-01,0.36,2.36
2011-03-01,2.91,1.60
2011-04-01,10.03,11.82
2011-05-01,6.73,17.73
2011-06-01,25.95,36.18
2011-07-01,36.06,30.53
2011-08-01,39.69,54.56
2011-09-01,32.59,13.66
2011-10-01,23.78,20.63
2011-11-01,15.37,7.56
2011-12-01,3.23,0.07
2012-01-01,0.39,0.99
2012-02-01,0.32,1.84
2012-03-01,0.30,0.00
2012-04-01,1.41,13.41
2012-05-01,10.08,52.25
2012-06-01,22.83,53.51
2012-07-01,29.55,17.19
2012-08-01,28.92,33.49
2012-09-01,22.99,13.44
2012-10-01,21.74,32.36
2012-11-01,12.85,8.96
2012-12-01,12.19,17.68
2013-01-01,1.73,0.26
2013-02-01,0.45,1.53
2013-03-01,0.37,3.12
2013-04-01,0.50,8.20
2013-05-01,13.93,27.88
2013-06-01,29.41,24.72
2013-07-01,32.36,44.70
2013-08-01,32.71,14.91
2013-09-01,25.95,40.74
2013-10-01,20.98,14.90
2013-11-01,11.88,2.73
2013-12-01,2.17,0.06
2014-01-01,0.32,0.01
2014-02-01,0.28,0.03
2014-03-01,0.66,2.30
2014-04-01,3.21,3.29
2014-05-01,24.98,39.45
2014-06-01,37.37,41.36
2014-07-01,34.57,34.48
2014-08-01,31.96,25.67
2014-09-01,28.89,47.50
2014-10-01,23.55,10.78
2014-11-01,16.47,5.30
2014-12-01,8.78,1.43
2015-01-01,1.45,0.31
2015-02-01,0.46,0.07
2015-03-01,0.39,4.46
2015-04-01,1.19,0.54
2015-05-01,4.26,20.46
2015-06-01,26.59,28.80
2015-07-01,29.01,51.61
2015-08-01,33.92,49.96
2015-09-01,29.77,50.50
2015-10-01,28.24,39.99
2015-11-01,21.22,10.87
2015-12-01,11.79,0.24
2016-01-01,2.27,13.38
2016-02-01,0.63,0.01
2016-03-01,0.34,3.65
2016-04-01,5.43,54.79
2016-05-01,19.88,39.74
2016-06-01,22.81,25.45
2016-07-01,25.39,40.78
2016-08-01,28.49,20.82
2016-09-01,21.99,8.19
2016-10-01,17.30,24.55
