Year,SCA
2000-02-01,0.44
2000-03-01,1.93
2000-04-01,5.39
2000-05-01,17.15
2000-06-01,33.00
2000-07-01,37.12
2000-08-01,21.99
2000-09-01,17.21
2000-10-01,10.02
2000-11-01,5.55
2000-12-01,0.43
2001-01-01,0.95
2001-02-01,1.58
2001-03-01,6.29
2001-04-01,6.44
2001-05-01,16.29
2001-06-01,19.56
2001-07-01,36.33
2001-08-01,27.05
2001-09-01,15.77
2001-10-01,7.87
2001-11-01,1.57
2001-12-01,1.13
2002-01-01,2.34
2002-02-01,2.37
2002-03-01,4.41
2002-04-01,7.33
2002-05-01,23.68
2002-06-01,41.76
2002-07-01,45.33
2002-08-01,29.69
2002-09-01,17.00
2002-10-01,12.06
2002-11-01,7.88
2002-12-01,1.84
2003-01-01,2.22
2003-02-01,3.39
2003-03-01,5.07
2003-04-01,8.94
2003-05-01,15.23
2003-06-01,45.49
2003-07-01,42.97
2003-08-01,30.97
2003-09-01,16.21
2003-10-01,11.08
2003-11-01,8.80
2003-12-01,2.63
2004-01-01,4.38
2004-02-01,4.09
2004-03-01,4.81
2004-04-01,13.12
2004-05-01,16.99
2004-06-01,43.28
2004-07-01,55.59
2004-08-01,37.98
2004-09-01,19.26
2004-10-01,10.07
2004-11-01,5.89
2004-12-01,2.69
2005-01-01,2.10
2005-02-01,3.36
2005-03-01,5.90
2005-04-01,10.56
2005-05-01,38.76
2005-06-01,52.05
2005-07-01,71.05
2005-08-01,61.07
2005-09-01,50.55
2005-10-01,34.68
2005-11-01,23.20
2005-12-01,2.63
2006-01-01,2.95
2006-02-01,3.11
2006-03-01,5.48
2006-04-01,11.31
2006-05-01,20.94
2006-06-01,50.05
2006-07-01,71.64
2006-08-01,60.81
2006-09-01,46.03
2006-10-01,29.47
2006-11-01,17.95
2006-12-01,3.37
2007-01-01,2.68
2007-02-01,2.86
2007-03-01,4.98
2007-04-01,11.01
2007-05-01,33.22
2007-06-01,66.58
2007-07-01,65.30
2007-08-01,62.80
2007-09-01,49.28
2007-10-01,40.98
2007-11-01,20.70
2007-12-01,2.45
2008-01-01,3.78
2008-02-01,2.84
2008-03-01,3.87
2008-04-01,13.28
2008-05-01,36.37
2008-06-01,52.07
2008-07-01,55.41
2008-08-01,59.25
2008-09-01,50.13
2008-10-01,20.25
2008-11-01,14.27
2008-12-01,3.44
2009-01-01,2.58
2009-02-01,2.47
2009-03-01,6.40
2009-04-01,9.25
2009-05-01,34.35
2009-06-01,63.06
2009-07-01,62.64
2009-08-01,58.22
2009-09-01,51.59
2009-10-01,41.72
2009-11-01,35.68
2009-12-01,3.12
2010-01-01,3.64
2010-02-01,3.09
2010-03-01,4.14
2010-04-01,9.14
2010-05-01,32.61
2010-06-01,49.88
2010-07-01,71.46
2010-08-01,62.96
2010-09-01,41.58
2010-10-01,35.49
2010-11-01,20.95
2010-12-01,2.89
2011-01-01,3.35
2011-02-01,3.59
2011-03-01,4.29
2011-04-01,13.68
2011-05-01,31.18
2011-06-01,48.91
2011-07-01,66.11
2011-08-01,57.48
2011-09-01,46.20
2011-10-01,31.75
2011-11-01,19.39
2011-12-01,3.66
2012-01-01,3.25
2012-02-01,2.98
2012-03-01,3.98
2012-04-01,11.51
2012-05-01,47.66
2012-06-01,68.09
2012-07-01,70.77
2012-08-01,62.84
2012-09-01,49.55
2012-10-01,37.67
2012-11-01,20.18
2012-12-01,1.86
2013-01-01,4.17
2013-02-01,3.25
2013-03-01,4.67
2013-04-01,8.12
2013-05-01,27.04
2013-06-01,54.20
2013-07-01,56.25
2013-08-01,59.99
2013-09-01,53.67
2013-10-01,34.67
2013-11-01,22.63
2013-12-01,3.04
2014-01-01,3.31
2014-02-01,3.28
2014-03-01,4.89
2014-04-01,8.97
2014-05-01,34.93
2014-06-01,62.19
2014-07-01,61.88
2014-08-01,42.08
2014-09-01,37.35
2014-10-01,29.36
2014-11-01,27.76
2014-12-01,2.07
2015-01-01,3.68
2015-02-01,3.20
2015-03-01,5.73
2015-04-01,10.53
2015-05-01,22.80
2015-06-01,58.64
2015-07-01,60.98
2015-08-01,61.50
2015-09-01,47.88
2015-10-01,34.69
2015-11-01,21.60
2015-12-01,2.01
2016-01-01,3.52
2016-02-01,3.70
2016-03-01,4.15
2016-04-01,11.54
2016-05-01,14.83
2016-06-01,26.77
2016-07-01,36.83
2016-08-01,51.14
2016-09-01,32.23
2016-10-01,17.45
2016-11-01,4.67
2016-12-01,1.84
2017-01-01,2.11
2017-02-01,2.46
2017-03-01,4.57
2017-04-01,7.08
2017-05-01,20.66
2017-06-01,62.25
2017-07-01,58.84
2017-08-01,49.96
2017-09-01,48.36
2017-10-01,25.32
2017-11-01,17.59
2017-12-01,2.00
2018-01-01,2.97
2018-02-01,3.40
2018-03-01,7.69
2018-04-01,20.50
2018-05-01,30.12
2018-06-01,48.34
2018-07-01,68.95
2018-08-01,57.90
2018-09-01,41.78
2018-10-01,30.37
2018-11-01,16.65
2018-12-01,2.12
2019-01-01,2.76
2019-02-01,4.23
2019-03-01,4.18
2019-04-01,9.69
2019-05-01,30.11
2019-06-01,54.35
2019-07-01,58.31
2019-08-01,50.54
2019-09-01,50.95
2019-10-01,32.35
2019-11-01,7.21
2019-12-01,1.47
2020-01-01,2.87
2020-02-01,3.32
2020-03-01,3.76
2020-04-01,10.06
2020-05-01,25.73
2020-06-01,62.62
2020-07-01,68.90
2020-08-01,63.13
2020-09-01,46.61
2020-10-01,37.85
2020-11-01,14.57
2020-12-01,2.39
2021-01-01,3.26
2021-02-01,3.43
2021-03-01,3.60
2021-04-01,10.38
2021-05-01,17.97
2021-06-01,58.43
2021-07-01,50.77
2021-08-01,43.49
2021-09-01,38.97
2021-10-01,17.92
2021-11-01,9.62
2021-12-01,3.44
2022-01-01,3.48
2022-02-01,2.91
2022-03-01,5.60
2022-04-01,13.82
2022-05-01,23.79
2022-06-01,62.07
2022-07-01,69.58
2022-08-01,62.74
2022-09-01,41.83
2022-10-01,33.28
2022-11-01,4.42
2022-12-01,3.35
2023-01-01,3.83
2023-02-01,3.09
2023-03-01,5.28
2023-04-01,8.87
2023-05-01,23.06
2023-06-01,70.66
2023-07-01,75.45
2023-08-01,57.70
2023-09-01,54.56
2023-10-01,39.34
2023-11-01,29.31
2023-12-01,2.18
