Year,SCA,CCA
2000-02-01,0.44,70.37
2000-03-01,1.93,73.06
2000-04-01,5.39,67.79
2000-05-01,17.15,65.12
2000-06-01,33.00,76.34
2000-07-01,37.12,73.94
2000-08-01,21.99,70.29
2000-09-01,17.21,76.59
2000-10-01,10.02,73.99
2000-11-01,5.55,78.74
2000-12-01,0.43,82.83
2001-01-01,0.95,79.92
2001-02-01,1.58,81.11
2001-03-01,6.29,60.54
2001-04-01,6.44,70.91
2001-05-01,16.29,65.96
2001-06-01,19.56,82.30
2001-07-01,36.33,68.80
2001-08-01,27.05,75.58
2001-09-01,15.77,70.10
2001-10-01,7.87,68.04
2001-11-01,1.57,82.29
2001-12-01,1.13,68.65
2002-01-01,2.34,66.26
2002-02-01,2.37,54.72
2002-03-01,4.41,78.99
2002-04-01,7.33,71.74
2002-05-01,23.68,71.78
2002-06-01,41.76,70.31
2002-07-01,45.33,65.24
2002-08-01,29.69,63.28
2002-09-01,17.00,73.55
2002-10-01,12.06,73.76
2002-11-01,7.88,65.86
2002-12-01,1.84,66.01
2003-01-01,2.22,67.55
2003-02-01,3.39,61.86
2003-03-01,5.07,57.84
2003-04-01,8.94,42.41
2003-05-01,15.23,50.81
2003-06-01,45.49,64.21
2003-07-01,42.97,69.65
2003-08-01,30.97,63.14
2003-09-01,16.21,71.77
2003-10-01,11.08,75.01
2003-11-01,8.80,67.13
2003-12-01,2.63,78.79
2004-01-01,4.38,57.55
2004-02-01,4.09,29.63
2004-03-01,4.81,62.42
2004-04-01,13.12,65.51
2004-05-01,16.99,41.63
2004-06-01,43.28,72.46
2004-07-01,55.59,65.43
2004-08-01,37.98,58.64
2004-09-01,19.26,74.44
2004-10-01,10.07,62.05
2004-11-01,5.89,65.53
2004-12-01,2.69,62.03
2005-01-01,2.10,68.97
2005-02-01,3.36,35.71
2005-03-01,5.90,59.38
2005-04-01,10.56,59.19
2005-05-01,38.76,67.79
2005-06-01,52.05,70.39
2005-07-01,71.05,43.58
2005-08-01,61.07,59.17
2005-09-01,50.55,58.33
2005-10-01,34.68,58.53
2005-11-01,23.20,65.92
2005-12-01,2.63,56.17
2006-01-01,2.95,54.97
2006-02-01,3.11,54.11
2006-03-01,5.48,65.32
2006-04-01,11.31,58.96
2006-05-01,20.94,54.07
2006-06-01,50.05,64.67
2006-07-01,71.64,53.38
2006-08-01,60.81,53.40
2006-09-01,46.03,66.51
2006-10-01,29.47,66.14
2006-11-01,17.95,69.12
2006-12-01,3.37,77.05
2007-01-01,2.68,59.43
2007-02-01,2.86,60.95
2007-03-01,4.98,63.20
2007-04-01,11.01,67.37
2007-05-01,33.22,62.76
2007-06-01,66.58,66.81
2007-07-01,65.30,65.41
2007-08-01,62.80,60.84
2007-09-01,49.28,51.06
2007-10-01,40.98,67.17
2007-11-01,20.70,61.77
2007-12-01,2.45,70.96
2008-01-01,3.78,45.60
2008-02-01,2.84,58.10
2008-03-01,3.87,42.30
2008-04-01,13.28,65.49
2008-05-01,36.37,63.29
2008-06-01,52.07,59.29
2008-07-01,55.41,59.45
2008-08-01,59.25,69.61
2008-09-01,50.13,53.97
2008-10-01,20.25,74.38
2008-11-01,14.27,68.99
2008-12-01,3.44,43.98
2009-01-01,2.58,62.39
2009-02-01,2.47,67.84
2009-03-01,6.40,64.28
2009-04-01,9.25,61.66
2009-05-01,34.35,74.76
2009-06-01,63.06,44.78
2009-07-01,62.64,41.96
2009-08-01,58.22,66.71
2009-09-01,51.59,64.30
2009-10-01,41.72,68.74
2009-11-01,35.68,73.48
2009-12-01,3.12,65.61
2010-01-01,3.64,73.87
2010-02-01,3.09,54.21
2010-03-01,4.14,57.10
2010-04-01,9.14,64.80
2010-05-01,32.61,61.50
2010-06-01,49.88,66.21
2010-07-01,71.46,54.77
2010-08-01,62.96,56.18
2010-09-01,41.58,72.89
2010-10-01,35.49,66.67
2010-11-01,20.95,62.16
2010-12-01,2.89,69.18
2011-01-01,3.35,60.33
2011-02-01,3.59,49.97
2011-03-01,4.29,70.12
2011-04-01,13.68,69.68
2011-05-01,31.18,71.40
2011-06-01,48.91,64.15
2011-07-01,66.11,60.45
2011-08-01,57.48,58.30
2011-09-01,46.20,72.25
2011-10-01,31.75,62.78
