Year,Month,SCA,CCA
2000,1,0,
2000,2,0.93,79.49
2000,3,3.36,58.65
2000,4,2.92,55.66
2000,5,11.50,75.52
2000,6,34.30,88.47
2000,7,43.39,78.16
2000,8,28.40,86.01
2000,9,25.05,87.31
2000,10,12.21,69.97
2000,11,8.78,69.56
2000,12,5.98,62.67
2001,1,5.74,47.45
2001,2,4.79,46.67
2001,3,3.73,39.40
2001,4,5.52,41.29
2001,5,9.10,75.58
2001,6,22.37,96.24
2001,7,48.49,91.17
2001,8,36.28,83.62
2001,9,27.09,68.99
2001,10,13.31,64.17
2001,11,5.75,61.06
2001,12,6.61,18.39
2002,1,5.03,37.31
2002,2,4.00,20.28
2002,3,2.78,76.47
2002,4,6.99,84.02
2002,5,11.31,87.84
2002,6,48.06,79.98
2002,7,41.39,76.44
2002,8,30.95,83.42
2002,9,14.98,88.91
2002,10,16.63,83.99
2002,11,12.87,65.83
2002,12,9.52,37.74
2003,1,8.14,52.64
2003,2,6.08,36.20
2003,3,5.04,19.23
2003,4,8.22,23.11
2003,5,8.94,43.07
2003,6,29.52,81.12
2003,7,40.04,68.94
2003,8,34.34,72.76
2003,9,19.15,84.28
2003,10,19.86,73.04
2003,11,8.41,68.24
2003,12,7.63,71.53
2004,1,7.45,27.39
2004,2,5.39,13.60
2004,3,3.92,31.83
2004,4,10.92,73.14
2004,5,8.98,36.77
2004,6,26.89,85.73
2004,7,43.78,80.74
2004,8,30.03,56.18
2004,9,29.97,78.70
2004,10,6.45,83.75
2004,11,9.16,47.29
2004,12,7.31,59.02
2005,1,5.28,30.68
2005,2,4.96,4.08
2005,3,3.83,56.30
2005,4,6.77,38.94
2005,5,26.72,93.35
2005,6,48.88,92.48
2005,7,50.80,68.81
2005,8,52.65,81.88
2005,9,44.50,53.82
2005,10,25.18,65.55
2005,11,8.58,70.87
2005,12,10.12,30.14
2006,1,8.34,32.89
2006,2,6.23,20.87
2006,3,4.93,29.65
2006,4,5.54,44.54
2006,5,12.99,47.35
2006,6,34.78,84.51
2006,7,58.18,84.33
2006,8,52.66,60.70
2006,9,39.18,70.59
2006,10,27.79,69.74
2006,11,8.28,47.66
2006,12,5.47,67.75
2007,1,7.60,15.34
2007,2,6.23,29.96
2007,3,4.39,35.74
2007,4,10.02,52.59
2007,5,20.24,54.10
2007,6,41.69,81.46
2007,7,61.75,75.36
2007,8,58.42,54.22
2007,9,44.86,66.71
2007,10,38.02,74.12
2007,11,6.26,55.73
2007,12,12.44,37.42
2008,1,7.84,28.92
2008,2,5.62,6.15
2008,3,3.99,5.37
2008,4,9.25,44.93
2008,5,11.23,47.91
2008,6,35.35,80.09
2008,7,43.77,75.84
2008,8,51.31,87.16
2008,9,38.77,40.72
2008,10,14.78,58.87
2008,11,8.90,48.24
2008,12,7.93,21.19
2009,1,5.14,6.21
2009,2,3.76,38.36
2009,3,3.26,20.58
2009,4,4.32,38.61
2009,5,21.66,68.47
2009,6,22.29,54.95
2009,7,47.00,63.93
2009,8,24.13,90.56
2009,9,27.59,51.40
2009,10,13.50,63.49
2009,11,6.98,85.73
2009,12,8.27,45.09
