group,variable,value
2000,2,1.01
2000,3,3.39
2000,4,2.86
2000,5,11.80
2000,6,34.58
2000,7,43.76
2000,8,29.04
2000,9,25.83
2000,10,12.56
2000,11,8.82
2000,12,6.80
2001,1,5.73
2001,2,4.60
2001,3,3.60
2001,4,5.78
2001,5,9.48
2001,6,21.88
2001,7,48.71
2001,8,37.31
2001,9,27.93
2001,10,13.63
2001,11,5.79
2001,12,6.52
2002,1,4.88
2002,2,3.77
2002,3,2.69
2002,4,6.97
2002,5,11.84
2002,6,48.26
2002,7,41.69
2002,8,31.30
2002,9,15.49
2002,10,16.92
2002,11,13.30
2002,12,9.88
2003,1,8.09
2003,2,5.98
2003,3,4.89
2003,4,8.50
2003,5,9.74
2003,6,32.20
2003,7,40.42
2003,8,35.06
2003,9,19.48
2003,10,20.17
2003,11,8.42
2003,12,7.97
2004,1,7.36
2004,2,5.18
2004,3,3.79
2004,4,11.06
2004,5,9.24
2004,6,26.25
2004,7,44.55
2004,8,30.51
2004,9,30.29
2004,10,6.45
2004,11,9.45
2004,12,7.29
2005,1,5.16
2005,2,4.73
2005,3,3.92
2005,4,6.98
2005,5,27.28
2005,6,48.93
2005,7,51.24
2005,8,52.85
2005,9,44.55
2005,10,25.60
2005,11,8.76
2005,12,10.38
2006,1,8.39
2006,2,6.15
2006,3,4.83
2006,4,5.74
2006,5,13.34
2006,6,35.40
2006,7,58.18
2006,8,53.90
2006,9,40.03
2006,10,28.38
2006,11,8.75
2007,1,7.80
2007,2,6.11
2007,3,4.24
2007,4,10.38
2007,5,20.60
2007,6,41.32
2007,7,62.42
2007,8,59.03
2007,9,45.38
2007,10,38.76
2007,11,6.33
2007,12,12.60
2008,1,7.65
2008,2,5.40
2008,3,3.82
2008,4,9.21
2008,5,12.03
2008,6,35.94
2008,7,44.16
2008,8,51.87
2008,9,39.39
2008,10,15.21
2008,11,8.91
2008,12,7.78
2009,1,4.92
2009,2,3.62
2009,3,3.24
2009,4,4.29
2009,5,24.04
2009,6,22.92
2009,7,47.90
2009,8,24.42
2009,9,28.20
2009,10,14.40
2009,11,7.05
2009,12,8.60
2010,1,8.10
2010,2,5.84
2010,3,4.58
2010,4,8.58
2010,5,20.50
2010,6,35.58
2010,7,47.17
2010,8,47.14
2010,9,41.00
2010,10,25.26
2010,11,8.27
2010,12,8.77
2011,1,6.35
2011,2,5.01
2011,3,5.10
2011,4,6.68
2011,5,16.95
2011,6,37.15
2011,7,61.09
2011,8,49.49
2011,9,26.32
2011,10,29.59
2011,11,9.41
2011,12,8.64
2012,1,5.22
2012,2,3.47
2012,3,3.24
2012,4,4.48
2012,5,21.59
2012,6,37.15
2012,7,52.73
2012,8,41.88
2012,9,27.47
2012,10,22.00
2012,11,9.73
2012,12,4.45
2013,1,6.11
2013,2,4.50
2013,3,3.12
2013,4,4.26
2013,5,21.93
2013,6,34.13
2013,7,45.75
2013,8,45.43
2013,9,29.37
2013,10,16.00
2013,11,7.98
2013,12,7.36
2014,1,5.71
2014,2,3.82
2014,3,3.96
2014,4,11.94
2014,5,16.50
2014,6,45.97
2014,7,37.11
2014,8,31.50
2014,9,20.68
2014,10,12.24
2014,11,7.65
2014,12,7.04
2015,1,5.50
2015,2,4.02
2015,3,3.07
2015,4,4.27
2015,5,16.89
2015,6,42.52
2015,7,43.97
2015,8,42.27
2015,9,35.02
2015,10,25.61
2015,11,10.11
2015,12,7.46
2016,1,5.55
2016,2,4.05
2016,3,3.28
2016,4,6.32
2016,5,7.27
2016,6,18.63
2016,7,27.36
2016,8,34.83
2016,9,30.30
2016,10,11.26
2016,11,8.49
2016,12,4.61
2017,1,3.77
2017,2,2.99
2017,3,3.28
2017,4,3.21
2017,5,29.99
2017,6,40.22
2017,7,51.41
2017,8,32.55
2017,9,40.24
2017,10,22.82
2017,11,11.10
2017,12,8.70
2018,1,6.63
2018,2,4.82
2018,3,4.26
2018,4,8.90
2018,5,16.47
2018,6,38.85
2018,7,50.37
2018,8,32.64
2018,9,26.83
2018,10,16.60
2018,11,9.93
2018,12,8.50
2019,1,6.25
2019,2,4.82
2019,3,3.45
2019,4,5.52
2019,5,14.30
2019,6,50.66
2019,7,50.07
2019,8,41.39
2019,9,31.42
2019,10,21.99
2019,11,9.26
2019,12,8.47
2020,1,6.67
2020,2,4.65
2020,3,3.83
2020,4,5.20
2020,5,14.45
2020,6,30.04
2020,7,58.75
2020,8,42.98
2020,9,40.30
2020,10,21.57
2020,11,10.62
2020,12,9.75
2021,1,7.40
2021,2,5.18
2021,3,3.32
2021,4,4.03
2021,5,14.34
2021,6,41.24
2021,7,39.60
2021,8,32.39
2021,9,20.27
2021,10,11.31
2021,11,7.60
2021,12,5.97
2022,1,4.16
2022,2,2.80
2022,3,4.17
2022,4,6.91
2022,5,32.27
2022,6,56.01
2022,7,57.40
2022,8,47.76
2022,9,36.72
2022,10,17.14
2022,11,11.52
2022,12,6.38
2023,1,4.74
2023,2,3.43
2023,3,2.81
2023,4,3.52
2023,5,18.55
2023,6,52.58
2023,7,51.21
