Year,Snowline_elev
2000-02-01,154.35409861603455
2000-03-01,309.72876937144787
2000-04-01,233.9172107226133
2000-05-01,160.03206275254095
2000-06-01,80.79783214148239
2000-07-01,99.25503955328806
2000-08-01,185.05534201647416
2000-09-01,186.49931868658695
2000-10-01,220.1951846215789
2000-11-01,327.4959686218219
2000-12-01,242.25207252668
2001-01-01,325.7168193078778
2001-02-01,269.34084028522267
2001-03-01,235.61937438147174
2001-04-01,223.03309094667367
2001-05-01,168.83186865982134
2001-06-01,149.32391811617543
2001-07-01,98.14562777571565
2001-08-01,139.8170312790703
2001-09-01,244.54329815226603
2001-10-01,260.6054062622517
2001-11-01,219.6142670298423
2001-12-01,324.4411052023634
2002-01-01,330.63219795326427
2002-02-01,335.55340090250115
2002-03-01,316.7417485541606
2002-04-01,225.9507498303875
2002-05-01,92.3603823130546
2002-06-01,149.8878502445611
2002-07-01,59.57784274501293
2002-08-01,155.90589592486506
2002-09-01,165.2525639267492
2002-10-01,270.8474396184775
2002-11-01,325.78335749807593
2002-12-01,286.0741593758327
2003-01-01,271.0442512069579
2003-02-01,278.55613215548607
2003-03-01,324.9060573836745
2003-04-01,227.78667572869026
2003-05-01,97.97413785090927
2003-06-01,53.915214523581874
2003-07-01,80.39017904776239
2003-08-01,90.91958387921228
2003-09-01,158.69256900917927
2003-10-01,250.7327134290514
2003-11-01,265.0998291780349
2003-12-01,327.54014902159366
2004-01-01,284.27712404975216
2004-02-01,316.1988267655931
2004-03-01,252.59604013283874
2004-04-01,179.7967762713141
2004-05-01,92.41275907036486
2004-06-01,66.41615743280715
2004-07-01,63.182604748833796
2004-08-01,99.02203629181552
2004-09-01,196.12067702007133
2004-10-01,315.58016941094445
2004-11-01,355.5718067159927
2004-12-01,328.92950164373764
2005-01-01,282.49967165982395
2005-02-01,342.9724204626904
2005-03-01,234.88563233413993
2005-04-01,196.43739803529036
2005-05-01,79.59310996929626
2005-06-01,49.228946056263766
2005-07-01,60.7401218674782
2005-08-01,88.49869488784064
2005-09-01,212.42286416652095
2005-10-01,290.8305972986038
2005-11-01,360.8943541251215
2005-12-01,320.94286189729337
2006-01-01,305.40970703480576
2006-02-01,300.5421876381285
2006-03-01,250.08306899164677
2006-04-01,158.57934651185153
2006-05-01,95.08279765198394
2006-06-01,48.85833378595734
2006-07-01,51.92722310981608
2006-08-01,100.51113858833054
2006-09-01,198.51107875529692
2006-10-01,270.34969897296224
2006-11-01,309.5677436504133
2006-12-01,302.54939995533584
2007-01-01,338.3698364442792
2007-02-01,281.7240322928984
2007-03-01,285.3798743625764
2007-04-01,137.91452230818854
2007-05-01,68.45954912292775
2007-06-01,70.82500655910388
2007-07-01,55.77649951971475
2007-08-01,84.13080410365812
2007-09-01,178.9740366351421
2007-10-01,243.63800836225784
2007-11-01,286.60242678268503
2007-12-01,335.00231871139795
2008-01-01,371.1922430803277
2008-02-01,387.09682530380434
2008-03-01,253.68679168909523
2008-04-01,150.81302926237737
2008-05-01,58.769763136212376
2008-06-01,58.13800574689691
2008-07-01,57.41330259263583
2008-08-01,92.2099211139582
2008-09-01,159.99590517879813
2008-10-01,230.1418420282088
2008-11-01,292.77683601325396
2008-12-01,294.7253566623328
2009-01-01,330.5764840990415
2009-02-01,280.37480282245457
2009-03-01,225.12705459868792
2009-04-01,196.10407362447185
2009-05-01,70.76000143229032
2009-06-01,80.64410143999741
2009-07-01,52.6686293954196
2009-08-01,102.15508739876003
2009-09-01,210.3888437569213
2009-10-01,224.92520359030456
2009-11-01,235.092503755112
2009-12-01,320.4355822655583
