date,value
2000-02-01T00:00:00,211.73825407042892
2000-03-01T00:00:00,323.52798181512964
2000-04-01T00:00:00,230.90074046169264
2000-05-01T00:00:00,152.5340985754579
2000-06-01T00:00:00,80.24125897353
2000-07-01T00:00:00,83.90939976953625
2000-08-01T00:00:00,172.62062830748195
2000-09-01T00:00:00,169.39774943274506
2000-10-01T00:00:00,213.9671589014485
2000-11-01T00:00:00,326.75341946762535
2000-12-01T00:00:00,249.77390740907114
2001-01-01T00:00:00,301.7907848904211
2001-02-01T00:00:00,260.5067080226276
2001-03-01T00:00:00,240.24681318519143
2001-04-01T00:00:00,225.37576177224608
2001-05-01T00:00:00,154.8478685908635
2001-06-01T00:00:00,134.90827479182929
2001-07-01T00:00:00,82.2331656561561
2001-08-01T00:00:00,133.48923869953495
2001-09-01T00:00:00,237.61488779340453
2001-10-01T00:00:00,260.47932193516357
2001-11-01T00:00:00,215.74894976934112
2001-12-01T00:00:00,359.47361642171387
2002-01-01T00:00:00,326.3454626285045
2002-02-01T00:00:00,313.7712440350415
2002-03-01T00:00:00,301.250196825388
2002-04-01T00:00:00,222.5008667353576
2002-05-01T00:00:00,86.79415863639473
2002-06-01T00:00:00,153.5294387627173
2002-07-01T00:00:00,54.55724434042024
2002-08-01T00:00:00,146.6975520062181
2002-09-01T00:00:00,170.96414855785665
2002-10-01T00:00:00,253.81403763935265
2002-11-01T00:00:00,298.6599694662973
2002-12-01T00:00:00,282.81236086784634
2003-01-01T00:00:00,285.0496891881984
2003-02-01T00:00:00,276.4156041284469
2003-03-01T00:00:00,297.811312980583
2003-04-01T00:00:00,208.02768141303414
2003-05-01T00:00:00,89.65330208510993
2003-06-01T00:00:00,47.39923712418675
2003-07-01T00:00:00,78.97354777372487
2003-08-01T00:00:00,83.11301897171299
2003-09-01T00:00:00,143.5526037731202
2003-10-01T00:00:00,237.06879502528025
2003-11-01T00:00:00,268.9510157858606
2003-12-01T00:00:00,335.0034854749557
2004-01-01T00:00:00,267.31626668377027
2004-02-01T00:00:00,293.7252491264572
2004-03-01T00:00:00,245.8257882203973
2004-04-01T00:00:00,169.83795296497343
2004-05-01T00:00:00,82.53000219716363
2004-06-01T00:00:00,61.189074468342554
2004-07-01T00:00:00,57.16590259422277
2004-08-01T00:00:00,95.82360925598485
2004-09-01T00:00:00,186.03327362223004
