Year,Month,SCA
2000,1,0
2000,2,11.84
2000,3,0.39
2000,4,1.22
2000,5,9.93
2000,6,27.92
2000,7,35.73
2000,8,31.43
2000,9,31.03
2000,10,27.55
2000,11,22.26
2000,12,16.10
2001,1,6.84
2001,2,1.32
2001,3,1.10
2001,4,5.23
2001,5,20.39
2001,6,34.41
2001,7,33.55
2001,8,31.05
2001,9,29.06
2001,10,24.82
2001,11,19.67
2001,12,12.47
2002,1,3.12
2002,2,1.00
2002,3,1.73
2002,4,7.25
2002,5,22.15
2002,6,37.35
2002,7,34.78
2002,8,34.29
2002,9,32.91
2002,10,28.38
2002,11,23.91
2002,12,18.22
2003,1,11.29
2003,2,4.29
2003,3,1.68
2003,4,1.93
2003,5,9.27
2003,6,28.69
2003,7,32.97
2003,8,28.09
2003,9,26.18
2003,10,21.08
2003,11,15.71
2003,12,5.40
2004,1,1.34
2004,2,0.66
2004,3,1.47
2004,4,10.96
2004,5,10.78
2004,6,24.44
2004,7,30.89
2004,8,34.30
2004,9,28.57
2004,10,22.56
2004,11,17.24
2004,12,6.63
2005,1,2.16
2005,2,0.72
2005,3,0.97
2005,4,2.59
2005,5,27.40
2005,6,32.75
2005,7,33.55
2005,8,33.09
2005,9,30.71
2005,10,26.57
2005,11,22.81
2005,12,18.39
2006,1,10.54
2006,2,4.62
2006,3,1.82
2006,4,4.76
2006,5,4.35
2006,6,30.60
2006,7,33.38
2006,8,34.38
2006,9,30.13
2006,10,26.29
2006,11,20.98
2006,12,15.49
2007,1,6.96
2007,2,2.49
2007,3,1.41
2007,4,1.71
2007,5,3.74
2007,6,37.25
2007,7,37.00
2007,8,40.04
2007,9,31.47
2007,10,25.01
2007,11,15.66
2007,12,4.04
2008,1,0.76
2008,2,0.50
2008,3,0.78
2008,4,4.93
2008,5,19.39
2008,6,33.37
2008,7,31.90
2008,8,33.68
2008,9,30.38
2008,10,24.48
2008,11,17.17
2008,12,5.90
2009,1,1.07
2009,2,0.52
2009,3,0.38
2009,4,0.55
2009,5,9.70
2009,6,20.50
2009,7,33.85
2009,8,32.75
2009,9,28.88
2009,10,25.43
2009,11,21.02
2009,12,13.92
2010,1,4.65
2010,2,0.88
2010,3,0.46
2010,4,0.73
2010,5,17.07
2010,6,25.95
2010,7,38.97
2010,8,34.12
2010,9,27.24
2010,10,14.90
2010,11,6.33
2010,12,1.67
2011,1,0.55
2011,2,0.36
2011,3,2.91
2011,4,10.03
2011,5,6.73
2011,6,25.95
2011,7,36.06
2011,8,39.69
2011,9,32.59
2011,10,23.78
2011,11,15.37
2011,12,3.23
2012,1,0.39
2012,2,0.32
2012,3,0.30
2012,4,1.41
2012,5,10.08
2012,6,22.83
2012,7,29.55
2012,8,28.92
2012,9,22.99
2012,10,21.74
2012,11,12.85
2012,12,12.19
2013,1,1.73
2013,2,0.45
2013,3,0.37
2013,4,0.50
2013,5,13.93
2013,6,29.41
2013,7,32.36
2013,8,32.71
2013,9,25.95
2013,10,20.98
2013,11,11.88
2013,12,2.17
2014,1,0.32
2014,2,0.28
2014,3,0.66
2014,4,3.21
2014,5,24.98
2014,6,37.37
2014,7,34.57
2014,8,31.96
2014,9,28.89
2014,10,23.55
2014,11,16.47
2014,12,8.78
2015,1,1.45
2015,2,0.46
2015,3,0.39
2015,4,1.19
2015,5,4.26
2015,6,26.59
2015,7,29.01
2015,8,33.92
2015,9,29.77
2015,10,28.24
2015,11,21.22
2015,12,11.79
2016,1,2.27
2016,2,0.63
2016,3,0.34
2016,4,5.43
2016,5,19.88
2016,6,22.81
2016,7,25.39
2016,8,28.49
2016,9,21.99
2016,10,17.30
2016,11,9.80
2016,12,1.65
2017,1,0.44
2017,2,0.42
2017,3,0.75
2017,4,5.02
2017,5,16.79
2017,6,28.29
2017,7,32.71
2017,8,33.34
2017,9,29.27
2017,10,25.36
2017,11,17.45
2017,12,5.97
2018,1,0.64
2018,2,0.31
2018,3,2.50
2018,4,4.21
2018,5,3.95
2018,6,32.62
2018,7,31.29
2018,8,30.06
2018,9,25.37
2018,10,24.94
2018,11,16.17
2018,12,5.50
2019,1,0.46
2019,2,0.16
2019,3,0.20
2019,4,0.35
2019,5,9.18
2019,6,33.98
2019,7,33.50
2019,8,26.44
2019,9,22.84
2019,10,16.11
2019,11,5.21
2019,12,0.39
2020,1,0.21
2020,2,0.27
2020,3,0.17
2020,4,1.63
2020,5,4.35
2020,6,25.54
2020,7,37.23
2020,8,33.08
2020,9,29.83
2020,10,24.51
2020,11,16.01
2020,12,4.70
2021,1,0.71
2021,2,1.63
2021,3,0.31
2021,4,0.42
2021,5,5.39
2021,6,23.30
2021,7,25.49
2021,8,22.72
2021,9,29.15
2021,10,20.22
2021,11,5.95
2021,12,0.53
2022,1,0.17
2022,2,0.26
2022,3,0.18
2022,4,1.41
2022,5,20.36
2022,6,28.36
2022,7,38.67
2022,8,33.85
2022,9,28.19
2022,10,20.19
2022,11,9.88
2022,12,1.11
2023,1,0.23
2023,2,0.19
2023,3,0.16
2023,4,0.57
2023,5,17.51
2023,6,21.51
2023,7,28.67
2023,8,29.56
2023,9,29.19
2023,10,26.40
2023,11,23.48
2023,12,17.18
