group,variable,value
2000,2,6.41
2000,3,0.39
2000,4,1.19
2000,5,10.08
2000,6,28.48
2000,7,35.69
2000,8,31.34
2000,9,31.00
2000,10,27.55
2000,11,22.37
2000,12,16.21
2001,1,6.62
2001,2,1.27
2001,3,1.08
2001,4,5.55
2001,5,19.08
2001,6,34.39
2001,7,32.73
2001,8,30.97
2001,9,29.12
2001,10,24.82
2001,11,19.62
2001,12,12.12
2002,1,2.92
2002,2,0.99
2002,3,1.92
2002,4,6.86
2002,5,21.30
2002,6,37.38
2002,7,34.74
2002,8,34.35
2002,9,33.08
2002,10,28.37
2002,11,24.10
2002,12,18.28
2003,1,11.23
2003,2,4.14
2003,3,1.67
2003,4,1.88
2003,5,9.69
2003,6,28.88
2003,7,32.88
2003,8,27.98
2003,9,26.46
2003,10,21.25
2003,11,15.88
2003,12,4.95
2004,1,1.36
2004,2,0.66
2004,3,1.52
2004,4,11.52
2004,5,10.74
2004,6,24.82
2004,7,31.01
2004,8,34.16
2004,9,28.89
2004,10,22.84
2004,11,17.20
2004,12,6.49
2005,1,2.16
2005,2,0.72
2005,3,1.07
2005,4,2.30
2005,5,27.39
2005,6,32.76
2005,7,33.26
2005,8,33.23
2005,9,30.82
2005,10,26.70
2005,11,22.96
2005,12,18.45
2006,1,10.37
2006,2,4.56
2006,3,1.73
2006,4,4.58
2006,5,4.23
2006,6,30.89
2006,7,33.25
2006,8,34.43
2006,9,30.13
2006,10,26.40
2006,11,21.01
2007,1,6.92
2007,2,2.45
2007,3,1.40
2007,4,1.75
2007,5,3.75
2007,6,37.27
2007,7,37.15
2007,8,40.22
2007,9,31.46
2007,10,24.83
2007,11,15.52
2007,12,3.84
2008,1,0.78
2008,2,0.49
2008,3,0.80
2008,4,4.81
2008,5,19.35
2008,6,32.97
2008,7,32.17
2008,8,33.83
2008,9,30.54
2008,10,24.51
2008,11,17.12
2008,12,5.76
2009,1,1.11
2009,2,0.52
2009,3,0.38
2009,4,0.55
2009,5,9.51
2009,6,20.65
2009,7,34.00
2009,8,32.68
2009,9,28.98
2009,10,25.48
2009,11,21.20
2009,12,14.07
2010,1,4.57
2010,2,0.89
2010,3,0.46
2010,4,0.71
2010,5,16.67
2010,6,26.97
2010,7,38.48
2010,8,34.24
2010,9,27.21
2010,10,15.19
2010,11,6.13
2010,12,1.73
2011,1,0.54
2011,2,0.35
2011,3,2.54
2011,4,8.74
2011,5,6.92
2011,6,25.76
2011,7,35.87
2011,8,39.47
2011,9,32.37
2011,10,23.74
2011,11,15.31
2011,12,3.20
2012,1,0.39
2012,2,0.32
2012,3,0.29
2012,4,1.59
2012,5,9.73
2012,6,22.85
2012,7,29.47
2012,8,29.53
2012,9,22.85
2012,10,21.82
2012,11,12.82
2012,12,11.89
2013,1,1.74
2013,2,0.46
2013,3,0.37
2013,4,0.53
2013,5,13.81
2013,6,29.28
2013,7,32.36
2013,8,32.65
2013,9,25.71
2013,10,21.29
2013,11,11.93
2013,12,2.12
2014,1,0.32
2014,2,0.28
2014,3,0.64
2014,4,3.07
2014,5,25.35
2014,6,36.85
2014,7,34.76
2014,8,31.99
2014,9,28.85
2014,10,23.57
2014,11,16.82
2014,12,9.05
2015,1,1.43
2015,2,0.47
2015,3,0.38
2015,4,1.16
2015,5,4.22
2015,6,26.34
2015,7,29.18
2015,8,33.79
2015,9,29.75
2015,10,28.06
2015,11,21.18
2015,12,11.62
2016,1,2.34
2016,2,0.63
2016,3,0.34
2016,4,6.06
2016,5,20.10
2016,6,23.10
2016,7,24.89
2016,8,28.50
2016,9,21.87
2016,10,17.23
2016,11,9.84
2016,12,1.70
2017,1,0.44
2017,2,0.43
2017,3,0.75
2017,4,5.58
2017,5,16.42
2017,6,28.60
2017,7,32.97
2017,8,33.49
2017,9,29.14
2017,10,25.46
2017,11,17.44
2017,12,6.03
2018,1,0.63
2018,2,0.31
2018,3,2.43
2018,4,4.23
2018,5,3.94
2018,6,32.81
2018,7,31.25
2018,8,30.08
2018,9,25.33
2018,10,25.17
2018,11,16.06
2018,12,5.10
2019,1,0.47
2019,2,0.17
2019,3,0.20
2019,4,0.34
2019,5,9.02
2019,6,34.00
2019,7,34.03
2019,8,26.48
2019,9,22.61
2019,10,15.99
2019,11,4.89
2019,12,0.41
2020,1,0.20
2020,2,0.26
2020,3,0.16
2020,4,1.56
2020,5,4.57
2020,6,26.36
2020,7,37.08
2020,8,33.01
2020,9,29.77
2020,10,24.58
2020,11,16.01
2020,12,4.61
2021,1,0.70
2021,2,1.59
2021,3,0.31
2021,4,0.40
2021,5,5.45
2021,6,23.31
2021,7,25.32
2021,8,21.91
2021,9,29.31
2021,10,20.12
2021,11,5.70
2021,12,0.53
2022,1,0.17
2022,2,0.26
2022,3,0.18
2022,4,1.56
2022,5,20.45
2022,6,28.43
2022,7,38.64
2022,8,33.88
2022,9,28.21
2022,10,20.17
2022,11,9.66
2022,12,1.13
2023,1,0.22
2023,2,0.18
2023,3,0.15
2023,4,0.61
2023,5,17.64
2023,6,21.46
2023,7,28.70
