Year,Snowline_elev
2000-02-01,753.3625059092243
2000-03-01,508.36924409048225
2000-04-01,417.99237498006687
2000-05-01,398.0140629789935
2000-06-01,180.8814080682708
2000-07-01,215.11619725389033
2000-08-01,304.63881417582587
2000-09-01,308.2896024550936
2000-10-01,388.9269885376642
2000-11-01,461.44110278043036
2000-12-01,724.6579160346532
2001-01-01,692.8753840147764
2001-02-01,954.2013792453523
2001-03-01,430.3865880122913
2001-04-01,421.1294289891685
2001-05-01,332.791616331778
2001-06-01,332.41599424060735
2001-07-01,237.4719300831193
2001-08-01,225.95188249326836
2001-09-01,328.89387102152074
2001-10-01,388.07877766583465
2001-11-01,589.0132231192513
2001-12-01,470.95905506187796
2002-01-01,511.16902503730984
2002-02-01,458.31400513401667
2002-03-01,458.6973746863047
2002-04-01,463.31285800323536
2002-05-01,214.24887439084782
2002-06-01,169.43117602990117
2002-07-01,84.47905148210681
2002-08-01,175.7105770892292
2002-09-01,340.62586000064306
2002-10-01,356.39559329301585
2002-11-01,431.60098593002374
2002-12-01,452.87649506517926
2003-01-01,519.0305849353502
2003-02-01,443.04207226231017
2003-03-01,450.3095422924968
2003-04-01,454.7224801461283
2003-05-01,265.61243327086794
2003-06-01,68.89796670983021
2003-07-01,171.50790237075975
2003-08-01,140.7762966335786
2003-09-01,317.2630191631949
2003-10-01,314.04441820984624
2003-11-01,414.4893078089038
2003-12-01,478.7613667999921
2004-01-01,479.57573365720395
2004-02-01,475.1919705179606
2004-03-01,481.2599557434966
2004-04-01,390.1019163415589
2004-05-01,319.9089360245692
2004-06-01,162.5527637529919
2004-07-01,68.79646220330496
2004-08-01,121.075596193684
2004-09-01,343.5385112117161
2004-10-01,416.39341684602533
2004-11-01,429.20466547709594
2004-12-01,473.1273321725301
2005-01-01,500.1254728883714
2005-02-01,538.9682577523648
2005-03-01,444.97218796883453
2005-04-01,395.58196748784195
2005-05-01,106.37884027444981
2005-06-01,91.27992597623088
2005-07-01,78.18235489362527
2005-08-01,123.43505612926883
2005-09-01,268.57852835474205
2005-10-01,433.83393423966754
2005-11-01,463.3248746719615
2005-12-01,471.6579568736001
2006-01-01,467.3341745428982
2006-02-01,494.6454350354489
2006-03-01,447.98031960391853
2006-04-01,358.4858596032281
2006-05-01,281.4332210176596
2006-06-01,67.78847580534494
2006-07-01,68.38860936672674
2006-08-01,114.68698009271561
2006-09-01,287.2870596175361
2006-10-01,408.0870476571633
2006-11-01,454.6766757624719
2006-12-01,527.3396867582409
2007-01-01,483.1655587344671
2007-02-01,478.50727703122107
2007-03-01,480.1880223418551
2007-04-01,333.3597868230325
2007-05-01,128.01736576774337
