date,value
2000-02-01,746.3531402120127
2000-03-01,482.4237281222647
2000-04-01,404.04077107861355
2000-05-01,393.7001076104435
2000-06-01,209.40241669421144
2000-07-01,202.02517401264762
2000-08-01,304.07761361155144
2000-09-01,303.81320788334085
2000-10-01,379.37872629946213
2000-11-01,457.24549039027227
2000-12-01,637.1548101128768
2001-01-01,680.1406417164388
2001-02-01,667.7535435702464
2001-03-01,449.7307832905311
2001-04-01,421.52138178883376
2001-05-01,325.0064047756718
2001-06-01,346.0938395435523
2001-07-01,255.16072391055465
2001-08-01,249.16470325452903
2001-09-01,327.47182229335573
2001-10-01,388.0963819066201
2001-11-01,450.460616013282
2001-12-01,461.9248185634868
2002-01-01,496.0652145411514
2002-02-01,468.8371751238989
2002-03-01,460.25951510396357
2002-04-01,432.7504532727599
2002-05-01,211.51364099132576
2002-06-01,143.74260207842286
2002-07-01,80.20596435745173
2002-08-01,171.82545277433675
2002-09-01,328.99715734539376
2002-10-01,362.7678835077474
2002-11-01,405.4566538984999
2002-12-01,449.4940607517613
2003-01-01,493.175668996749
2003-02-01,453.2315681963369
2003-03-01,432.745172725364
2003-04-01,453.395907026014
2003-05-01,241.16442809556386
2003-06-01,73.52854804084151
2003-07-01,159.29640873119013
2003-08-01,125.83378745197473
2003-09-01,315.57679750189794
2003-10-01,300.3336733881745
2003-11-01,400.39150326571485
2003-12-01,484.2461369642822
2004-01-01,475.1318012889793
2004-02-01,482.1776189357487
2004-03-01,456.7679285451174
2004-04-01,378.49864462226714
2004-05-01,283.26770084043994
2004-06-01,144.49846833179805
2004-07-01,70.79028438263062
2004-08-01,118.84342643580452
2004-09-01,338.37223502017827
2004-10-01,387.3779844518109
2004-11-01,409.40131560300813
2004-12-01,460.8995939534407
2005-01-01,485.4261565781778
2005-02-01,522.1405601215909
2005-03-01,439.9244861434588
2005-04-01,393.02055531797583
2005-05-01,94.77617496249198
2005-06-01,80.77369843217555
2005-07-01,78.726941180997
2005-08-01,113.8663796898822
2005-09-01,262.14439070842997
2005-10-01,406.8021866322319
2005-11-01,443.70951558247464
2005-12-01,505.3510613817594
2006-01-01,472.32922611899096
2006-02-01,474.7525412896757
2006-03-01,431.47455016308874
2006-04-01,353.1798478949552
2006-05-01,229.3993004626349
2006-06-01,70.36604806914787
2006-07-01,65.70024216498315
2006-08-01,104.8297391735875
