date,value
2000-02-01T00:00:00,749.7442364818274
2000-03-01T00:00:00,1176.9822971345404
2000-04-01T00:00:00,1201.6730627249829
2000-05-01T00:00:00,579.8552675043248
2000-06-01T00:00:00,449.5427175406395
2000-07-01T00:00:00,430.47864487216674
2000-08-01T00:00:00,574.9383004165355
2000-09-01T00:00:00,761.9574832203273
2000-10-01T00:00:00,919.1000064823636
2000-11-01T00:00:00,855.1619323294609
2000-12-01T00:00:00,1039.0957456166686
2001-01-01T00:00:00,1395.502430307503
2001-02-01T00:00:00,1086.768229246922
2001-03-01T00:00:00,1159.8490686974612
2001-04-01T00:00:00,954.9061433075179
2001-05-01T00:00:00,602.6570946277078
2001-06-01T00:00:00,462.5156116797327
2001-07-01T00:00:00,426.56692939397874
2001-08-01T00:00:00,589.7029172129427
2001-09-01T00:00:00,645.2762784172609
2001-10-01T00:00:00,852.1325971470221
2001-11-01T00:00:00,1044.4320749523129
2001-12-01T00:00:00,1124.714764723197
2002-01-01T00:00:00,1049.8325173031033
2002-02-01T00:00:00,1166.3976388181275
2002-03-01T00:00:00,1045.856356370552
2002-04-01T00:00:00,747.2296037935756
2002-05-01T00:00:00,742.3993275398083
2002-06-01T00:00:00,257.39709068865204
2002-07-01T00:00:00,284.5036572341865
2002-08-01T00:00:00,502.8500530545586
2002-09-01T00:00:00,697.0890804825879
2002-10-01T00:00:00,696.5442496651498
2002-11-01T00:00:00,818.9455881899082
2002-12-01T00:00:00,1062.474046481552
2003-01-01T00:00:00,1311.880244588144
2003-02-01T00:00:00,979.0738603190965
2003-03-01T00:00:00,1039.1022404369742
2003-04-01T00:00:00,556.0695612125851
2003-05-01T00:00:00,660.1246230773238
2003-06-01T00:00:00,196.47736481914984
2003-07-01T00:00:00,251.6949334512057
2003-08-01T00:00:00,427.41885980040854
2003-09-01T00:00:00,751.4522873966571
2003-10-01T00:00:00,811.8539631944541
2003-11-01T00:00:00,1081.9087352696827
2003-12-01T00:00:00,1307.0844816598042
2004-01-01T00:00:00,894.8109545382162
2004-02-01T00:00:00,997.8833824872437
2004-03-01T00:00:00,1173.4182773977961
2004-04-01T00:00:00,494.3999366892514
2004-05-01T00:00:00,659.7431983214841
2004-06-01T00:00:00,310.4772368078112
2004-07-01T00:00:00,251.57500314247307
2004-08-01T00:00:00,523.1551774236425
2004-09-01T00:00:00,561.8881932105369
2004-10-01T00:00:00,879.5600969022223
2004-11-01T00:00:00,916.3020228501832
2004-12-01T00:00:00,1417.1716444577514
2005-01-01T00:00:00,1015.9789059007211
2005-02-01T00:00:00,1036.8530335582311
2005-03-01T00:00:00,1043.1210036518091
2005-04-01T00:00:00,698.0349347511285
2005-05-01T00:00:00,336.4439909968052
2005-06-01T00:00:00,156.06403278068268
2005-07-01T00:00:00,247.73660679323967
2005-08-01T00:00:00,246.4548839527354
2005-09-01T00:00:00,503.6542327687259
2005-10-01T00:00:00,657.2857270967388
2005-11-01T00:00:00,959.128159098674
2005-12-01T00:00:00,1406.3611345045476
2006-01-01T00:00:00,1046.8411557786446
2006-02-01T00:00:00,1058.7491033191466
2006-03-01T00:00:00,1081.9474893312538
2006-04-01T00:00:00,742.5582809179882
2006-05-01T00:00:00,447.5799025140408
2006-06-01T00:00:00,227.01987650433136
2006-07-01T00:00:00,157.8289095675384
2006-08-01T00:00:00,370.7794497949759
2006-09-01T00:00:00,611.12802725344
2006-10-01T00:00:00,697.949674750598
2006-11-01T00:00:00,863.5191139969298
2007-01-01T00:00:00,756.4498841402859
2007-02-01T00:00:00,992.8231778839587
2007-03-01T00:00:00,1119.7981245887377
2007-04-01T00:00:00,565.7979149165449
2007-05-01T00:00:00,330.8820715688034
2007-06-01T00:00:00,119.01328774363668
2007-07-01T00:00:00,124.3530722325622
2007-08-01T00:00:00,280.1821933493334
2007-09-01T00:00:00,473.4728044652228
2007-10-01T00:00:00,497.4989641853372
2007-11-01T00:00:00,967.3173864407528
2007-12-01T00:00:00,1013.3173990183834
2008-01-01T00:00:00,889.9490345738969
2008-02-01T00:00:00,986.122084900988
2008-03-01T00:00:00,1050.8891245082439
2008-04-01T00:00:00,576.5174145004477
2008-05-01T00:00:00,563.4277799962582
2008-06-01T00:00:00,257.2770659855187
2008-07-01T00:00:00,275.40938080676
2008-08-01T00:00:00,217.60554906336347
2008-09-01T00:00:00,590.6142067985746
2008-10-01T00:00:00,733.511729702514
2008-11-01T00:00:00,971.7649962021559
2008-12-01T00:00:00,1021.254373253112
2009-01-01T00:00:00,1212.291558499953
2009-02-01T00:00:00,1204.506083246674
2009-03-01T00:00:00,1054.041410953896
2009-04-01T00:00:00,1029.8369449792303
2009-05-01T00:00:00,409.4659238947731
2009-06-01T00:00:00,199.24767665115084
2009-07-01T00:00:00,176.90829295930214
2009-08-01T00:00:00,443.2706195663009
2009-09-01T00:00:00,610.9250054759431
2009-10-01T00:00:00,664.6132913890758
2009-11-01T00:00:00,794.1834996226453
2009-12-01T00:00:00,1072.433045859719
2010-01-01T00:00:00,1764.5926818343019
2010-02-01T00:00:00,987.8000370139645
2010-03-01T00:00:00,1009.4159056847427
2010-04-01T00:00:00,769.3459428821326
2010-05-01T00:00:00,397.01567092677
2010-06-01T00:00:00,338.4331427027307
2010-07-01T00:00:00,122.53792878839535
2010-08-01T00:00:00,325.19144153145385
2010-09-01T00:00:00,529.165223128519
2010-10-01T00:00:00,681.4809137465908
2010-11-01T00:00:00,849.062749617437
2010-12-01T00:00:00,1031.7929003755526
2011-01-01T00:00:00,979.0708967165833
2011-02-01T00:00:00,1017.84887465968
2011-03-01T00:00:00,979.8691421145346
2011-04-01T00:00:00,688.1498861291392
2011-05-01T00:00:00,466.0496982865978
2011-06-01T00:00:00,243.36937718738932
2011-07-01T00:00:00,159.35101041051828
2011-08-01T00:00:00,339.6060117867032
2011-09-01T00:00:00,709.1929546066135
2011-10-01T00:00:00,582.4805814403184
2011-11-01T00:00:00,827.180586941944
2011-12-01T00:00:00,909.706072021232
2012-01-01T00:00:00,975.1232208901388
2012-02-01T00:00:00,1217.879420295967
2012-03-01T00:00:00,1128.3195959969134
2012-04-01T00:00:00,911.5108115546702
2012-05-01T00:00:00,491.8159265451335
2012-06-01T00:00:00,162.18055621839733
2012-07-01T00:00:00,123.06154918798812
2012-08-01T00:00:00,380.8835617346512
