date,value
2000-02-01,749.7442364818274
2000-03-01,1176.9822971345404
2000-04-01,1201.6730627249829
2000-05-01,579.8552675043248
2000-06-01,449.5427175406395
2000-07-01,430.47864487216674
2000-08-01,574.9383004165355
2000-09-01,761.9574832203273
2000-10-01,919.1000064823636
2000-11-01,855.1619323294609
2000-12-01,1039.0957456166686
2001-01-01,1395.502430307503
2001-02-01,1086.768229246922
2001-03-01,1159.8490686974612
2001-04-01,954.9061433075179
2001-05-01,602.6570946277078
2001-06-01,462.5156116797327
2001-07-01,426.56692939397874
2001-08-01,589.7029172129427
2001-09-01,645.2762784172609
2001-10-01,852.1325971470221
2001-11-01,1044.4320749523129
2001-12-01,1124.714764723197
2002-01-01,1049.8325173031033
2002-02-01,1166.3976388181275
2002-03-01,1045.856356370552
2002-04-01,747.2296037935756
2002-05-01,742.3993275398083
2002-06-01,257.39709068865204
2002-07-01,284.5036572341865
2002-08-01,502.8500530545586
2002-09-01,697.0890804825879
2002-10-01,696.5442496651498
2002-11-01,818.9455881899082
2002-12-01,1062.474046481552
2003-01-01,1311.880244588144
2003-02-01,979.0738603190965
2003-03-01,1039.1022404369742
2003-04-01,556.0695612125851
2003-05-01,660.1246230773238
2003-06-01,196.47736481914984
2003-07-01,251.6949334512057
2003-08-01,427.41885980040854
2003-09-01,751.4522873966571
2003-10-01,811.8539631944541
2003-11-01,1081.9087352696827
2003-12-01,1307.0844816598042
2004-01-01,894.8109545382162
2004-02-01,997.8833824872437
2004-03-01,1173.4182773977961
2004-04-01,494.3999366892514
2004-05-01,659.7431983214841
2004-06-01,310.4772368078112
2004-07-01,251.57500314247307
2004-08-01,523.1551774236425
2004-09-01,561.8881932105369
2004-10-01,879.5600969022223
2004-11-01,916.3020228501832
2004-12-01,1417.1716444577514
2005-01-01,1015.9789059007211
2005-02-01,1036.8530335582311
2005-03-01,1043.1210036518091
2005-04-01,698.0349347511285
2005-05-01,336.4439909968052
2005-06-01,156.06403278068268
2005-07-01,247.73660679323967
2005-08-01,246.4548839527354
2005-09-01,503.6542327687259
2005-10-01,657.2857270967388
2005-11-01,959.128159098674
2005-12-01,1406.3611345045476
2006-01-01,1046.8411557786446
2006-02-01,1058.7491033191466
2006-03-01,1081.9474893312538
2006-04-01,742.5582809179882
2006-05-01,447.5799025140408
2006-06-01,227.01987650433136
2006-07-01,157.8289095675384
2006-08-01,370.7794497949759
2006-09-01,611.12802725344
2006-10-01,697.949674750598
2006-11-01,863.5191139969298
2007-01-01,756.4498841402859
2007-02-01,992.8231778839587
2007-03-01,1119.7981245887377
2007-04-01,565.7979149165449
2007-05-01,330.8820715688034
2007-06-01,119.01328774363668
2007-07-01,124.3530722325622
2007-08-01,280.1821933493334
2007-09-01,473.4728044652228
2007-10-01,497.4989641853372
2007-11-01,967.3173864407528
2007-12-01,1013.3173990183834
2008-01-01,889.9490345738969
2008-02-01,986.122084900988
2008-03-01,1050.8891245082439
2008-04-01,576.5174145004477
2008-05-01,563.4277799962582
2008-06-01,257.2770659855187
2008-07-01,275.40938080676
2008-08-01,217.60554906336347
2008-09-01,590.6142067985746
2008-10-01,733.511729702514
