Year,Snowline_elev
2000-02-01,1304.775996561267
2000-03-01,1161.904249358015
2000-04-01,1106.6144438260303
2000-05-01,609.6195610188116
2000-06-01,542.4310112056668
2000-07-01,424.93057371468416
2000-08-01,585.3994957008882
2000-09-01,690.4883785059213
2000-10-01,895.6072830784925
2000-11-01,932.2442947942975
2000-12-01,1154.483824096697
2001-01-01,1186.036552927157
2001-02-01,1402.5886324532212
2001-03-01,1114.085561250435
2001-04-01,985.6005759987507
2001-05-01,655.3860598984354
2001-06-01,543.0291066872068
2001-07-01,372.20847715316995
2001-08-01,547.402753533163
2001-09-01,622.257603663726
2001-10-01,858.0187596043206
2001-11-01,1094.7961898462663
2001-12-01,1063.7638480904172
2002-01-01,1081.4041231602287
2002-02-01,1135.5270467411099
2002-03-01,1161.983003318305
2002-04-01,715.9610098063639
2002-05-01,667.6506642906941
2002-06-01,272.43841952863266
2002-07-01,324.39366873317437
2002-08-01,548.9028281214956
2002-09-01,771.6078940595345
2002-10-01,724.402846365247
2002-11-01,649.751450060191
2002-12-01,1065.8570737586797
2003-01-01,1030.9155682597805
2003-02-01,1020.5842276081364
2003-03-01,1067.5143022014001
2003-04-01,706.3618072107989
2003-05-01,570.3476014469231
2003-06-01,228.64509962015487
2003-07-01,266.5405594788107
2003-08-01,395.4011119456904
2003-09-01,667.8698355561223
2003-10-01,844.0787313855427
2003-11-01,1060.6007695322894
2003-12-01,1054.4945890835936
2004-01-01,1071.5320744921767
2004-02-01,1029.8188194388213
2004-03-01,1042.0240938084146
2004-04-01,640.7047233582832
2004-05-01,646.5866302887334
2004-06-01,378.37912037496244
2004-07-01,284.8030439697896
2004-08-01,523.4728482572268
2004-09-01,672.3098041757252
2004-10-01,885.8043776548799
2004-11-01,960.6816502200779
2004-12-01,977.1252894932583
2005-01-01,1056.4594450298548
2005-02-01,1061.6275761109343
2005-03-01,1186.2051986519673
2005-04-01,806.4264588979303
2005-05-01,368.6551771277179
2005-06-01,186.88732946037382
2005-07-01,302.48059413157296
2005-08-01,305.3404380027584
2005-09-01,512.7438433789598
2005-10-01,594.8164916216327
2005-11-01,951.0845978180075
2005-12-01,1004.3969589225262
2006-01-01,974.4063611539486
2006-02-01,1027.362765702547
2006-03-01,1068.7023819365004
2006-04-01,760.9276671037723
2006-05-01,520.1663312980518
2006-06-01,260.4919272090886
2006-07-01,171.46246209376713
2006-08-01,432.54801114381024
2006-09-01,480.5379790186255
2006-10-01,641.3738054880962
2006-11-01,810.5707406061633
2006-12-01,1132.9940452589933
2007-01-01,1001.9846710056571
2007-02-01,998.6090290242787
2007-03-01,1066.3120099011894
2007-04-01,556.3939892367878
2007-05-01,396.5479381002347
2007-06-01,149.09649989045664
2007-07-01,161.40931788724242
2007-08-01,328.65668206179555
2007-09-01,469.5710309595107
2007-10-01,521.5071697357766
2007-11-01,1006.116285891918
2007-12-01,1011.8084213472885
2008-01-01,947.564738174038
2008-02-01,1046.7084489913652
2008-03-01,1070.0798595141523
2008-04-01,598.9411301152669
2008-05-01,562.6754395434409
2008-06-01,220.27484452972973
2008-07-01,253.46769007095958
2008-08-01,454.39950289314527
2008-09-01,570.3326811434818
2008-10-01,724.1472242654822
2008-11-01,1013.422275612658
2008-12-01,1004.1359791461144
2009-01-01,1338.7492496237307
2009-02-01,1610.099839541314
2009-03-01,1086.9999863781143
2009-04-01,1000.4685896352931
2009-05-01,450.6130493798193
2009-06-01,218.95945202221233
2009-07-01,219.20856010313608
2009-08-01,466.82639814174036
2009-09-01,593.6605537879539
2009-10-01,702.7606261229598
2009-11-01,920.1936351375291
2009-12-01,1209.6204880931812
2010-01-01,972.5967513606521
2010-02-01,1044.3435241479465
2010-03-01,1059.27782936357
2010-04-01,814.4103811732192
2010-05-01,449.61036480402186
2010-06-01,345.66586060434554
