group,variable,value
2000-02-01,100,0.08781175954660261
2000-02-01,200,0.13348645429080788
2000-02-01,300,0.401010827652054
2000-02-01,400,0.34776352515980047
2000-02-01,500,0.5370154368288732
2000-02-01,600,0.44830907817979904
2000-02-01,700,0.7278012745617032
2000-02-01,800,0.5029779339972656
2000-02-01,900,0.07265257039783538
2000-02-01,1000,0.0
2000-02-01,1100,0.0
2000-02-01,1200,0.0
2000-02-01,1300,0.0
2000-03-01,100,0.09282586661714234
2000-03-01,200,0.11570222553391633
2000-03-01,300,0.10838707805474991
2000-03-01,400,0.1155952573560845
2000-03-01,500,0.07301988428543162
2000-03-01,600,0.07969096895255437
2000-03-01,700,0.08837867821168176
2000-03-01,800,0.027753368482718196
2000-03-01,900,0.03068944784046495
2000-03-01,1000,0.0
2000-03-01,1100,0.0
2000-03-01,1200,0.0
2000-03-01,1300,0.0
2000-04-01,100,0.1783617003662648
2000-04-01,200,0.2316701768110646
2000-04-01,300,0.2602803663512481
2000-04-01,400,0.27299566985961105
2000-04-01,500,0.24022691592947906
2000-04-01,600,0.22048999959741658
2000-04-01,700,0.16099657680717394
2000-04-01,800,0.1038566686194102
2000-04-01,900,0.01297725222968232
2000-04-01,1000,0.0
2000-04-01,1100,0.0
2000-04-01,1200,0.0
2000-04-01,1300,0.0
2000-05-01,100,1.6239295519074917
2000-05-01,200,2.4405461278231284
2000-05-01,300,3.157821883023084
2000-05-01,400,3.4293654605377886
2000-05-01,500,3.19313408947079
2000-05-01,600,2.8058736715799504
2000-05-01,700,2.141393103470903
2000-05-01,800,2.0684924819371187
2000-05-01,900,3.8196713097504746
2000-05-01,1000,2.5676136363636375
2000-05-01,1100,2.015216543113539
2000-05-01,1200,0.0
2000-05-01,1300,0.0
2000-06-01,100,4.770054414584446
2000-06-01,200,8.47701553137874
2000-06-01,300,10.63259321365809
2000-06-01,400,11.733267045708399
2000-06-01,500,10.910630183375762
2000-06-01,600,9.595482757909854
2000-06-01,700,8.239089289781809
2000-06-01,800,6.898013083382152
2000-06-01,900,7.86486621906002
2000-06-01,1000,7.580227272727275
2000-06-01,1100,37.22707764338667
2000-06-01,1200,0.0
2000-06-01,1300,0.0
2000-07-01,100,3.117066534806708
2000-07-01,200,5.105308857686391
2000-07-01,300,7.4841237125783335
2000-07-01,400,8.691723049367054
2000-07-01,500,9.098387273938075
2000-07-01,600,9.800602704807407
2000-07-01,700,9.789856271784227
2000-07-01,800,12.16737453622338
2000-07-01,900,21.0086180980058
2000-07-01,1000,32.21261363636365
2000-07-01,1100,60.16387046429966
2000-07-01,1200,88.94009216589862
2000-07-01,1300,88.91454965357966
2000-08-01,100,1.306144462667132
2000-08-01,200,1.5872707024437391
2000-08-01,300,1.6676855318477057
2000-08-01,400,1.603587048052018
2000-08-01,500,1.5762744032884173
2000-08-01,600,1.7376201506467839
2000-08-01,700,2.481754169199814
2000-08-01,800,3.4995069322397936
2000-08-01,900,5.931756689046993
2000-08-01,1000,9.068295454545455
2000-08-01,1100,46.76160749122123
2000-08-01,1200,4.790322580645161
2000-08-01,1300,0.0
2000-09-01,100,0.2901043542854766
2000-09-01,200,0.4508350803238488
2000-09-01,300,0.735981682438269
2000-09-01,400,0.9969387092130912
2000-09-01,500,1.5337186998662207
2000-09-01,600,2.083669724050014
2000-09-01,700,3.651540600640104
2000-09-01,800,7.159622144112473
2000-09-01,900,13.492258743361047
2000-09-01,1000,16.01613636363637
2000-09-01,1100,5.0331642606320735
2000-09-01,1200,0.0
2000-09-01,1300,0.0
2000-10-01,100,0.07191384059121987
2000-10-01,200,0.0372087159336849
2000-10-01,300,0.034611066976963666
2000-10-01,400,0.06279722738524268
2000-10-01,500,0.13280425138591154
2000-10-01,600,0.2778765702188479
2000-10-01,700,0.5009692764756736
2000-10-01,800,0.8796280023432921
2000-10-01,900,1.3112536326285187
2000-10-01,1000,1.2664772727272733
2000-10-01,1100,0.6632852126414359
2000-10-01,1200,0.0
2000-10-01,1300,0.0
2000-11-01,100,0.07110892090419323
2000-11-01,200,0.09029179725319744
2000-11-01,300,0.1136778398323981
2000-11-01,400,0.11808072482397804
2000-11-01,500,0.17742900844583936
2000-11-01,600,0.22751075452004607
2000-11-01,700,0.28162438611124607
2000-11-01,800,0.3579769576254635
2000-11-01,900,0.49809600160336664
