Year,Elevation,SCA
2000-02-01,100,0.12
2000-02-01,200,0.16
2000-02-01,300,0.43
2000-02-01,400,0.34
2000-02-01,500,0.52
2000-02-01,600,0.37
2000-02-01,700,0.61
2000-02-01,800,0.53
2000-02-01,900,0.00
2000-02-01,1000,0.00
2000-02-01,1100,0.00
2000-02-01,1200,0.00
2000-02-01,1300,0.00
2000-03-01,100,0.07
2000-03-01,200,0.08
2000-03-01,300,0.09
2000-03-01,400,0.10
2000-03-01,500,0.06
2000-03-01,600,0.05
2000-03-01,700,0.07
2000-03-01,800,0.02
2000-03-01,900,0.02
2000-03-01,1000,0.00
2000-03-01,1100,0.00
2000-03-01,1200,0.00
2000-03-01,1300,0.00
2000-04-01,100,0.15
2000-04-01,200,0.21
2000-04-01,300,0.23
2000-04-01,400,0.23
2000-04-01,500,0.23
2000-04-01,600,0.23
2000-04-01,700,0.16
2000-04-01,800,0.14
2000-04-01,900,0.01
2000-04-01,1000,0.00
2000-04-01,1100,0.00
2000-04-01,1200,0.00
2000-04-01,1300,0.00
2000-05-01,100,1.21
2000-05-01,200,1.87
2000-05-01,300,2.64
2000-05-01,400,2.84
2000-05-01,500,2.54
2000-05-01,600,2.21
2000-05-01,700,1.69
2000-05-01,800,1.83
2000-05-01,900,2.98
2000-05-01,1000,1.72
2000-05-01,1100,1.65
2000-05-01,1200,0.00
2000-05-01,1300,0.00
2000-06-01,100,4.09
2000-06-01,200,7.77
2000-06-01,300,10.11
2000-06-01,400,11.39
2000-06-01,500,10.63
2000-06-01,600,9.12
2000-06-01,700,8.03
2000-06-01,800,6.88
2000-06-01,900,7.65
2000-06-01,1000,8.35
2000-06-01,1100,33.41
2000-06-01,1200,0.00
2000-06-01,1300,0.00
2000-07-01,100,2.56
2000-07-01,200,4.46
2000-07-01,300,6.83
2000-07-01,400,8.22
2000-07-01,500,8.85
2000-07-01,600,9.56
2000-07-01,700,9.69
2000-07-01,800,12.94
2000-07-01,900,22.12
2000-07-01,1000,30.85
2000-07-01,1100,45.31
2000-07-01,1200,89.26
2000-07-01,1300,37.41
2000-08-01,100,1.14
2000-08-01,200,1.21
2000-08-01,300,1.22
2000-08-01,400,1.17
2000-08-01,500,1.20
2000-08-01,600,1.44
2000-08-01,700,1.97
2000-08-01,800,3.12
2000-08-01,900,5.94
2000-08-01,1000,12.73
2000-08-01,1100,54.10
2000-08-01,1200,21.12
2000-08-01,1300,11.62
2000-09-01,100,0.23
2000-09-01,200,0.36
2000-09-01,300,0.69
2000-09-01,400,0.82
2000-09-01,500,1.27
2000-09-01,600,1.85
2000-09-01,700,3.19
2000-09-01,800,6.70
2000-09-01,900,11.15
2000-09-01,1000,9.36
2000-09-01,1100,0.88
2000-09-01,1200,0.00
2000-09-01,1300,0.00
2000-10-01,100,0.06
2000-10-01,200,0.03
2000-10-01,300,0.03
2000-10-01,400,0.06
2000-10-01,500,0.13
2000-10-01,600,0.27
2000-10-01,700,0.47
2000-10-01,800,0.88
2000-10-01,900,1.36
2000-10-01,1000,0.94
2000-10-01,1100,0.05
2000-10-01,1200,0.00
2000-10-01,1300,0.00
2000-11-01,100,0.06
2000-11-01,200,0.08
2000-11-01,300,0.09
2000-11-01,400,0.10
2000-11-01,500,0.14
2000-11-01,600,0.18
2000-11-01,700,0.20
2000-11-01,800,0.24
2000-11-01,900,0.25
2000-11-01,1000,0.00
2000-11-01,1100,0.00
2000-11-01,1200,0.00
2000-11-01,1300,0.00
2000-12-01,100,0.02
2000-12-01,200,0.03
2000-12-01,300,0.05
2000-12-01,400,0.05
2000-12-01,500,0.04
2000-12-01,600,0.02
2000-12-01,700,0.02
2000-12-01,800,0.03
2000-12-01,900,0.45
2000-12-01,1000,0.00
2000-12-01,1100,0.00
2000-12-01,1200,0.00
2000-12-01,1300,0.00
2001-01-01,100,0.05
2001-01-01,200,0.14
2001-01-01,300,0.23
2001-01-01,400,0.20
2001-01-01,500,0.20
2001-01-01,600,0.14
2001-01-01,700,0.22
2001-01-01,800,0.43
2001-01-01,900,1.49
2001-01-01,1000,10.08
2001-01-01,1100,10.79
2001-01-01,1200,3.73
2001-01-01,1300,5.54
2001-02-01,100,0.01
2001-02-01,200,0.04
2001-02-01,300,0.01
2001-02-01,400,0.03
2001-02-01,500,0.01
2001-02-01,600,0.03
2001-02-01,700,0.00
2001-02-01,800,0.00
2001-02-01,900,0.00
2001-02-01,1000,0.00
2001-02-01,1100,0.00
2001-02-01,1200,0.00
2001-02-01,1300,0.00
2001-03-01,100,0.03
2001-03-01,200,0.02
2001-03-01,300,0.01
2001-03-01,400,0.01
2001-03-01,500,0.00
2001-03-01,600,0.01
2001-03-01,700,0.00
2001-03-01,800,0.00
2001-03-01,900,0.00
2001-03-01,1000,0.00
2001-03-01,1100,0.00
2001-03-01,1200,0.00
2001-03-01,1300,0.00
2001-04-01,100,0.34
2001-04-01,200,0.42
2001-04-01,300,0.33
2001-04-01,400,0.30
2001-04-01,500,0.28
2001-04-01,600,0.24
2001-04-01,700,0.17
2001-04-01,800,0.16
2001-04-01,900,0.03
2001-04-01,1000,0.38
2001-04-01,1100,0.88
2001-04-01,1200,4.13
2001-04-01,1300,0.13
2001-05-01,100,1.23
2001-05-01,200,1.96
2001-05-01,300,2.71
2001-05-01,400,3.10
2001-05-01,500,3.24
2001-05-01,600,3.31
2001-05-01,700,3.76
2001-05-01,800,4.46
2001-05-01,900,4.45
2001-05-01,1000,2.04
2001-05-01,1100,1.74
2001-05-01,1200,0.00
2001-05-01,1300,0.00
2001-06-01,100,3.20
2001-06-01,200,5.67
2001-06-01,300,6.93
2001-06-01,400,7.15
2001-06-01,500,7.80
2001-06-01,600,6.94
2001-06-01,700,6.19
2001-06-01,800,6.10
2001-06-01,900,5.18
2001-06-01,1000,8.36
2001-06-01,1100,37.77
2001-06-01,1200,0.00
2001-06-01,1300,0.00
2001-07-01,100,1.92
2001-07-01,200,3.02
2001-07-01,300,4.26
2001-07-01,400,4.96
2001-07-01,500,5.21
2001-07-01,600,5.24
2001-07-01,700,5.91
2001-07-01,800,10.16
2001-07-01,900,25.26
2001-07-01,1000,19.05
2001-07-01,1100,3.84
2001-07-01,1200,0.00
2001-07-01,1300,0.00
2001-08-01,100,0.75
2001-08-01,200,0.92
2001-08-01,300,1.30
2001-08-01,400,1.45
2001-08-01,500,1.76
2001-08-01,600,2.19
2001-08-01,700,3.05
2001-08-01,800,5.49
2001-08-01,900,9.42
2001-08-01,1000,7.74
2001-08-01,1100,3.63
2001-08-01,1200,0.00
2001-08-01,1300,0.00
2001-09-01,100,0.09
2001-09-01,200,0.08
2001-09-01,300,0.09
2001-09-01,400,0.17
2001-09-01,500,0.44
2001-09-01,600,1.16
2001-09-01,700,2.33
2001-09-01,800,5.21
2001-09-01,900,6.09
2001-09-01,1000,6.39
2001-09-01,1100,24.82
2001-09-01,1200,0.00
2001-09-01,1300,0.00
2001-10-01,100,0.02
2001-10-01,200,0.01
2001-10-01,300,0.01
2001-10-01,400,0.00
2001-10-01,500,0.00
2001-10-01,600,0.00
2001-10-01,700,0.00
2001-10-01,800,0.00
2001-10-01,900,0.00
2001-10-01,1000,0.06
2001-10-01,1100,6.76
2001-10-01,1200,0.00
2001-10-01,1300,0.00
2001-11-01,100,0.07
2001-11-01,200,0.08
2001-11-01,300,0.07
2001-11-01,400,0.12
2001-11-01,500,0.09
2001-11-01,600,0.09
2001-11-01,700,0.07
2001-11-01,800,0.08
2001-11-01,900,0.40
2001-11-01,1000,0.94
2001-11-01,1100,0.00
2001-11-01,1200,0.00
2001-11-01,1300,0.00
2001-12-01,100,0.01
2001-12-01,200,0.00
2001-12-01,300,0.00
2001-12-01,400,0.00
2001-12-01,500,0.00
2001-12-01,600,0.00
2001-12-01,700,0.00
2001-12-01,800,0.00
2001-12-01,900,0.00
2001-12-01,1000,0.00
2001-12-01,1100,0.00
2001-12-01,1200,0.00
2001-12-01,1300,0.00
2002-01-01,100,0.01
2002-01-01,200,0.02
2002-01-01,300,0.01
2002-01-01,400,0.01
2002-01-01,500,0.02
2002-01-01,600,0.00
2002-01-01,700,0.01
2002-01-01,800,0.00
2002-01-01,900,0.00
2002-01-01,1000,0.00
2002-01-01,1100,0.00
2002-01-01,1200,0.00
2002-01-01,1300,0.00
2002-02-01,100,0.03
2002-02-01,200,0.02
2002-02-01,300,0.02
2002-02-01,400,0.02
2002-02-01,500,0.01
2002-02-01,600,0.01
2002-02-01,700,0.00
2002-02-01,800,0.00
2002-02-01,900,0.00
2002-02-01,1000,0.00
2002-02-01,1100,0.00
2002-02-01,1200,0.00
2002-02-01,1300,0.00
2002-03-01,100,0.15
2002-03-01,200,0.18
2002-03-01,300,0.35
2002-03-01,400,0.30
2002-03-01,500,0.25
2002-03-01,600,0.28
2002-03-01,700,0.08
2002-03-01,800,0.06
2002-03-01,900,0.00
2002-03-01,1000,0.00
2002-03-01,1100,0.00
2002-03-01,1200,0.00
2002-03-01,1300,0.00
2002-04-01,100,0.44
2002-04-01,200,0.46
2002-04-01,300,0.41
2002-04-01,400,0.33
2002-04-01,500,0.46
2002-04-01,600,0.33
2002-04-01,700,0.18
2002-04-01,800,0.17
2002-04-01,900,0.00
2002-04-01,1000,0.00
2002-04-01,1100,0.00
2002-04-01,1200,0.00
2002-04-01,1300,0.00
2002-05-01,100,1.38
2002-05-01,200,2.59
2002-05-01,300,3.69
2002-05-01,400,4.19
2002-05-01,500,4.46
2002-05-01,600,4.98
2002-05-01,700,5.26
2002-05-01,800,5.81
2002-05-01,900,7.74
2002-05-01,1000,7.67
2002-05-01,1100,8.15
2002-05-01,1200,0.00
2002-05-01,1300,0.00
2002-06-01,100,3.94
2002-06-01,200,7.32
2002-06-01,300,11.38
2002-06-01,400,15.47
2002-06-01,500,18.59
2002-06-01,600,20.31
2002-06-01,700,22.27
2002-06-01,800,25.30
2002-06-01,900,32.81
2002-06-01,1000,30.80
2002-06-01,1100,6.85
2002-06-01,1200,62.10
2002-06-01,1300,1.62
2002-07-01,100,4.45
2002-07-01,200,8.85
2002-07-01,300,11.44
2002-07-01,400,12.56
2002-07-01,500,12.58
2002-07-01,600,11.29
2002-07-01,700,9.76
2002-07-01,800,7.34
2002-07-01,900,8.60
2002-07-01,1000,9.52
2002-07-01,1100,48.63
2002-07-01,1200,9.28
2002-07-01,1300,43.73
2002-08-01,100,2.15
2002-08-01,200,3.10
2002-08-01,300,3.70
2002-08-01,400,3.71
2002-08-01,500,3.64
2002-08-01,600,3.82
2002-08-01,700,3.99
2002-08-01,800,5.02
2002-08-01,900,9.69
2002-08-01,1000,9.92
2002-08-01,1100,14.68
2002-08-01,1200,14.03
2002-08-01,1300,0.32
2002-09-01,100,1.53
2002-09-01,200,3.21
2002-09-01,300,4.36
2002-09-01,400,5.18
2002-09-01,500,5.02
2002-09-01,600,4.87
2002-09-01,700,5.01
2002-09-01,800,4.50
2002-09-01,900,5.06
2002-09-01,1000,9.02
2002-09-01,1100,66.91
2002-09-01,1200,23.27
2002-09-01,1300,98.38
2002-10-01,100,0.89
2002-10-01,200,1.43
2002-10-01,300,2.09
2002-10-01,400,2.21
2002-10-01,500,2.43
2002-10-01,600,2.35
2002-10-01,700,2.75
2002-10-01,800,4.00
2002-10-01,900,5.60
2002-10-01,1000,8.63
2002-10-01,1100,14.51
2002-10-01,1200,0.46
2002-10-01,1300,11.09
2002-11-01,100,0.31
2002-11-01,200,0.40
2002-11-01,300,0.43
2002-11-01,400,0.53
2002-11-01,500,0.54
2002-11-01,600,0.51
2002-11-01,700,0.65
2002-11-01,800,0.83
2002-11-01,900,0.87
2002-11-01,1000,1.51
2002-11-01,1100,6.50
2002-11-01,1200,0.00
2002-11-01,1300,17.00
2002-12-01,100,0.19
2002-12-01,200,0.19
2002-12-01,300,0.22
2002-12-01,400,0.23
2002-12-01,500,0.21
2002-12-01,600,0.18
2002-12-01,700,0.21
2002-12-01,800,0.13
2002-12-01,900,0.00
2002-12-01,1000,0.00
2002-12-01,1100,0.00
2002-12-01,1200,0.00
2002-12-01,1300,0.00
2003-01-01,100,0.11
2003-01-01,200,0.12
2003-01-01,300,0.10
2003-01-01,400,0.09
2003-01-01,500,0.09
2003-01-01,600,0.13
2003-01-01,700,0.14
2003-01-01,800,0.09
2003-01-01,900,0.14
2003-01-01,1000,0.05
2003-01-01,1100,0.00
2003-01-01,1200,0.00
2003-01-01,1300,0.00
2003-02-01,100,0.14
2003-02-01,200,0.14
2003-02-01,300,0.15
2003-02-01,400,0.21
2003-02-01,500,0.15
2003-02-01,600,0.22
2003-02-01,700,0.20
2003-02-01,800,0.12
2003-02-01,900,0.00
2003-02-01,1000,0.00
2003-02-01,1100,0.00
2003-02-01,1200,0.00
2003-02-01,1300,0.00
2003-03-01,100,0.09
2003-03-01,200,0.10
2003-03-01,300,0.11
2003-03-01,400,0.16
2003-03-01,500,0.13
2003-03-01,600,0.16
2003-03-01,700,0.14
2003-03-01,800,0.14
2003-03-01,900,0.04
2003-03-01,1000,0.25
2003-03-01,1100,0.00
2003-03-01,1200,0.00
2003-03-01,1300,0.00
2003-04-01,100,0.62
2003-04-01,200,0.94
2003-04-01,300,1.11
2003-04-01,400,1.20
2003-04-01,500,1.22
2003-04-01,600,1.15
2003-04-01,700,1.03
2003-04-01,800,0.78
2003-04-01,900,0.44
2003-04-01,1000,1.41
2003-04-01,1100,0.75
2003-04-01,1200,0.00
2003-04-01,1300,0.00
2003-05-01,100,2.40
2003-05-01,200,4.58
2003-05-01,300,5.85
2003-05-01,400,6.06
2003-05-01,500,5.68
2003-05-01,600,4.87
2003-05-01,700,3.82
2003-05-01,800,3.35
2003-05-01,900,3.13
2003-05-01,1000,3.82
2003-05-01,1100,5.84
2003-05-01,1200,2.33
2003-05-01,1300,13.96
2003-06-01,100,7.55
2003-06-01,200,12.40
2003-06-01,300,14.42
2003-06-01,400,15.12
2003-06-01,500,15.20
2003-06-01,600,14.83
2003-06-01,700,14.69
2003-06-01,800,15.18
2003-06-01,900,21.11
2003-06-01,1000,23.92
2003-06-01,1100,38.43
2003-06-01,1200,17.05
2003-06-01,1300,32.52
2003-07-01,100,4.64
2003-07-01,200,8.08
2003-07-01,300,9.79
2003-07-01,400,10.68
2003-07-01,500,10.18
2003-07-01,600,9.02
2003-07-01,700,7.92
2003-07-01,800,7.95
2003-07-01,900,12.73
2003-07-01,1000,36.11
2003-07-01,1100,85.37
2003-07-01,1200,100.00
2003-07-01,1300,100.00
2003-08-01,100,2.43
2003-08-01,200,3.41
2003-08-01,300,4.03
2003-08-01,400,4.25
2003-08-01,500,4.67
2003-08-01,600,4.97
2003-08-01,700,5.78
2003-08-01,800,7.26
2003-08-01,900,11.23
2003-08-01,1000,17.55
2003-08-01,1100,54.18
2003-08-01,1200,31.84
2003-08-01,1300,57.85
2003-09-01,100,1.04
2003-09-01,200,1.49
2003-09-01,300,2.04
2003-09-01,400,2.20
2003-09-01,500,2.54
2003-09-01,600,2.72
2003-09-01,700,2.53
2003-09-01,800,2.18
2003-09-01,900,1.36
2003-09-01,1000,0.36
2003-09-01,1100,15.06
2003-09-01,1200,0.00
2003-09-01,1300,51.50
2003-10-01,100,0.61
2003-10-01,200,0.91
