Year,Snowline_elev
2000-02-01,1316.9041743949954
2000-03-01,1101.088732318833
2000-04-01,1015.425393890855
2000-05-01,788.1118603543724
2000-06-01,800.2569961498372
2000-07-01,958.5665365604704
2000-08-01,855.4741290561942
2000-09-01,826.2608066520216
2000-10-01,855.4233539377816
2000-11-01,881.094572610099
2000-12-01,1173.8480479305483
2001-01-01,1162.2482338555187
2001-02-01,1155.0565999952953
2001-03-01,1060.1528561273167
2001-04-01,946.0646690993443
2001-05-01,865.0204154903312
2001-06-01,839.7017387813615
2001-07-01,905.6753743633377
2001-08-01,756.3317364227098
2001-09-01,803.9287273882115
2001-10-01,923.7827879957276
2001-11-01,1028.0710481308838
2001-12-01,994.5211764956758
2002-01-01,1130.97203711686
2002-02-01,1105.9948810546455
2002-03-01,1008.7810581741976
2002-04-01,968.2638867058444
2002-05-01,766.2312759638961
2002-06-01,1061.2799749160636
2002-07-01,497.61005018755446
2002-08-01,600.5420688926921
2002-09-01,821.0858221501052
2002-10-01,930.9436623136903
2002-11-01,825.782797171348
2002-12-01,1016.5557611530269
2003-01-01,1044.2189876672837
2003-02-01,1064.146513636514
2003-03-01,1079.2864789051787
2003-04-01,839.5332703320149
2003-05-01,805.9149194446504
2003-06-01,619.3449431469894
2003-07-01,631.3031116110086
2003-08-01,622.6557262958507
2003-09-01,859.5708555503539
2003-10-01,754.394784461707
2003-11-01,919.0458900071551
2003-12-01,1025.116120481825
2004-01-01,1053.6542408256767
2004-02-01,1009.583048308338
2004-03-01,1033.234223696641
2004-04-01,724.7049314254369
2004-05-01,767.511087918479
2004-06-01,833.5589783972927
2004-07-01,705.6722898307369
2004-08-01,608.0921325489019
2004-09-01,696.493507435047
2004-10-01,951.8904399606582
2004-11-01,987.4046912583829
2004-12-01,1093.6852626388106
2005-01-01,1066.9269985483083
2005-02-01,1081.8492024190662
2005-03-01,965.2638430089902
2005-04-01,799.8570087183685
2005-05-01,948.7813626238386
2005-06-01,1198.4992104522598
2005-07-01,27.864873315117745
2005-08-01,244.7128487363523
2005-09-01,579.3965106048481
2005-10-01,726.82918923417
2005-11-01,935.3712701525026
2005-12-01,1031.6279962092556
2006-01-01,1074.8206617996257
2006-02-01,1043.2907314749211
2006-03-01,891.9212842676228
2006-04-01,855.9949289219072
2006-05-01,748.9916255371701
2006-06-01,563.8913462444008
2006-07-01,559.092938823254
2006-08-01,303.09735180482795
2006-09-01,593.3640352583692
2006-10-01,799.6771836495989
2006-11-01,899.113062532366
2006-12-01,998.9850428219764
2007-01-01,1097.9774536600726
2007-02-01,1075.762437191648
2007-03-01,1103.3040136719978
2007-04-01,817.988223940711
2007-05-01,752.3171734753429
2007-06-01,596.3885856833591
2007-07-01,551.6636456008508
2007-08-01,467.3576623850512
2007-09-01,562.9656613920588
2007-10-01,825.5246352320308
2007-11-01,911.6715265841498
2007-12-01,1047.310882215734
2008-01-01,964.5903151327448
2008-02-01,1095.9742632053308
2008-03-01,1128.2058132117622
2008-04-01,817.3345650432764
2008-05-01,460.54383381270554
2008-06-01,466.10104242892487
2008-07-01,788.205503733364
2008-08-01,581.8075889854044
2008-09-01,592.738987248717
2008-10-01,770.130016425516
2008-11-01,980.8239034992421
2008-12-01,1069.5357323861572
2009-01-01,1105.8624928499194
2009-02-01,1116.4197600512548
2009-03-01,1062.1684529047975
2009-04-01,902.9596176905393
2009-05-01,605.9220305815202
2009-06-01,449.44828694564876
2009-07-01,502.7620085972565
2009-08-01,774.4834093512592
2009-09-01,768.8316965678191
2009-10-01,743.5687891953115
2009-11-01,863.6834312853165
2009-12-01,1028.9534388241348
2010-01-01,954.5724103087714
2010-02-01,992.3413309456521
2010-03-01,1009.1826965117452
2010-04-01,856.7196424273941
2010-05-01,731.5518863972874
2010-06-01,469.6082204770639
2010-07-01,533.8499892597189
2010-08-01,506.4240114252721
2010-09-01,634.9440090782034
2010-10-01,716.4271557628575
2010-11-01,965.2822822534706
2010-12-01,1032.130027318444
2011-01-01,1008.139912058886
2011-02-01,1057.6416595027815
2011-03-01,942.2660409486823
2011-04-01,809.6167092409221
2011-05-01,813.7939850663067
2011-06-01,636.2104016782293
2011-07-01,693.9165261959092
2011-08-01,646.8838548748531
2011-09-01,710.4659753365047
2011-10-01,741.3348885394948
2011-11-01,943.2127126084181
2011-12-01,1084.6858272528866
2012-01-01,1121.4408805457801
2012-02-01,971.5757267728604
2012-03-01,1154.5096562714905
2012-04-01,831.7630440222563
2012-05-01,891.511319191481
2012-06-01,724.3026284717387
2012-07-01,696.642374435648
2012-08-01,461.2787566711563
2012-09-01,696.3463158869026
2012-10-01,830.7290351644451
2012-11-01,992.4005498688063
2012-12-01,1022.6802289837211
2013-01-01,988.7841669209089
2013-02-01,1158.7945972216198
2013-03-01,1106.191939989662
2013-04-01,912.6889170333527
2013-05-01,587.3667636639149
2013-06-01,651.4238870190342
2013-07-01,413.2693663341498
2013-08-01,535.3674674319459
2013-09-01,568.306059450916
2013-10-01,795.5529157681236
2013-11-01,986.3471296691063
2013-12-01,1088.1654206546461
2014-01-01,1093.1580293354496
2014-02-01,1129.8087921857755
2014-03-01,1042.9900063231396
2014-04-01,785.2949580019368
2014-05-01,621.1325535854348
2014-06-01,656.7015130037994
2014-07-01,733.2975042071935
2014-08-01,685.7947250191506
2014-09-01,775.2416114350177
2014-10-01,851.7953253041724
2014-11-01,830.9661287644394
2014-12-01,999.7369627621135
2015-01-01,1047.815715227252
2015-02-01,1107.1143326353
2015-03-01,1119.8363607100437
2015-04-01,847.4905903732041
2015-05-01,681.3913103681887
2015-06-01,716.2553149809225
2015-07-01,680.5131222519046
2015-08-01,725.6261905667109
2015-09-01,732.1820769344768
2015-10-01,770.2680016557109
2015-11-01,1010.3953841685315
2015-12-01,1046.8193773414755
2016-01-01,1072.7849653101632
2016-02-01,1140.5590266269533
2016-03-01,1167.5747906365739
2016-04-01,807.5348070571432
2016-05-01,891.2608121857996
2016-06-01,771.6013245773089
2016-07-01,633.4984469373404
2016-08-01,700.780343946616
2016-09-01,682.1989490420125
2016-10-01,847.9763012887516
2016-11-01,1072.8804167797655
2016-12-01,979.938935036294
2017-01-01,1182.8751575245283
2017-02-01,1186.6544937183799
2017-03-01,1201.4540186561767
2017-04-01,987.3528362271851
2017-05-01,708.9134883435491
2017-06-01,1174.1242786761961
2017-07-01,1134.1868626251805
2017-08-01,737.5089622905792
2017-09-01,681.23512006556
2017-10-01,818.6382507090607
2017-11-01,838.1601620446257
2017-12-01,1041.1111607812745
2018-01-01,1018.2036894379644
2018-02-01,1129.6945078285032
2018-03-01,935.2503478575753
2018-04-01,741.3398377030346
2018-05-01,716.1155136706905
2018-06-01,521.7685137263219
2018-07-01,310.2857986638897
2018-08-01,658.3737370086874
2018-09-01,802.5723859778351
2018-10-01,815.0018305943416
2018-11-01,938.5077023006031
2018-12-01,1065.8711425248348
2019-01-01,1045.7610554772273
2019-02-01,1098.0969702750556
2019-03-01,1135.9577288515354
2019-04-01,921.087775889219
2019-05-01,772.0736880832802
2019-06-01,385.25725909094183
2019-07-01,333.8191255383369
2019-08-01,463.7883177703567
2019-09-01,733.1842532795318
2019-10-01,749.3808559354361
2019-11-01,950.1168642941612
2019-12-01,1072.7352873283057
2020-01-01,1082.1025843832701
2020-02-01,1102.5032088854298
2020-03-01,1033.0871373031093
2020-04-01,807.5805180295814
2020-05-01,674.1359224694259
2020-06-01,654.0599196307802
2020-07-01,954.38661284308
2020-08-01,636.8265561166548
2020-09-01,622.2059947433694
2020-10-01,826.850958091967
2020-11-01,984.7652299541965
2020-12-01,1055.6878705139593
2021-01-01,1082.9771900030646
2021-02-01,1123.2220784876185
2021-03-01,1121.0513969769322
2021-04-01,876.949207242903
2021-05-01,730.3957450759593
2021-06-01,688.6811283307001
2021-07-01,791.6836503801951
2021-08-01,585.9211594855915
2021-09-01,727.3025230856381
2021-10-01,903.5088640608666
2021-11-01,1058.4893006971392
2021-12-01,1051.901669238497
2022-01-01,1130.8102473686179
2022-02-01,1186.2048954934064
2022-03-01,961.8474462303046
2022-04-01,859.9537203002727
2022-05-01,627.5450451498602
2022-06-01,605.2594288134758
2022-07-01,1139.1509964365207
2022-08-01,592.0137503120663
2022-09-01,704.0922684034919
2022-10-01,791.9458390979844
2022-11-01,1033.9654401012165
2022-12-01,1051.8445399817617
2023-01-01,1131.008483554138
2023-02-01,1123.479212641244
2023-03-01,1041.0355576996612
2023-04-01,846.7079485626555
2023-05-01,788.9004604255831
2023-06-01,673.7809959605826
2023-07-01,517.3956013212302
2023-08-01,723.7578173549349
2023-09-01,681.9734231560637
2023-10-01,676.7356917391927
2023-11-01,783.7170028849393
2023-12-01,1034.8240396087358
