date,value
2000-02-01T00:00:00,1356.5468867228658
2000-03-01T00:00:00,1100.5992186565793
2000-04-01T00:00:00,988.1986037011748
2000-05-01T00:00:00,725.669587631612
2000-06-01T00:00:00,792.2766594184785
2000-07-01T00:00:00,971.3170297575949
2000-08-01T00:00:00,870.072204146792
2000-09-01T00:00:00,770.4166882582078
2000-10-01T00:00:00,861.3696283001616
2000-11-01T00:00:00,889.4685939753448
2000-12-01T00:00:00,1151.0784162165005
2001-01-01T00:00:00,1196.8893350707838
2001-02-01T00:00:00,1163.7527654467551
2001-03-01T00:00:00,1049.074372397068
2001-04-01T00:00:00,910.4224759078327
2001-05-01T00:00:00,860.5496362560973
2001-06-01T00:00:00,874.6055796559567
2001-07-01T00:00:00,867.6283766603196
2001-08-01T00:00:00,784.1144956313353
2001-09-01T00:00:00,681.6125557608859
2001-10-01T00:00:00,919.9475050854774
2001-11-01T00:00:00,1035.3674219993475
2001-12-01T00:00:00,1035.099946438509
2002-01-01T00:00:00,1119.9193383078252
2002-02-01T00:00:00,1117.2865899678961
2002-03-01T00:00:00,1028.2884685077513
2002-04-01T00:00:00,932.0187248943098
2002-05-01T00:00:00,747.1078441099091
2002-06-01T00:00:00,1105.8012583664104
2002-07-01T00:00:00,522.669348861906
2002-08-01T00:00:00,698.4480810620557
2002-09-01T00:00:00,843.4097381255328
2002-10-01T00:00:00,869.0935560648488
2002-11-01T00:00:00,793.9329513791705
2002-12-01T00:00:00,998.7026424827268
2003-01-01T00:00:00,1028.6079901868272
2003-02-01T00:00:00,1020.1273683370647
2003-03-01T00:00:00,1060.3283933814735
2003-04-01T00:00:00,873.4013240129411
2003-05-01T00:00:00,844.1035537008871
2003-06-01T00:00:00,605.7566894300484
2003-07-01T00:00:00,625.7265071220097
2003-08-01T00:00:00,707.1163746180198
2003-09-01T00:00:00,863.7230220298586
2003-10-01T00:00:00,806.5510302277082
2003-11-01T00:00:00,918.7993654437502
2003-12-01T00:00:00,1005.5856743056314
2004-01-01T00:00:00,1046.501608085881
2004-02-01T00:00:00,1009.3187891598609
2004-03-01T00:00:00,973.3431399478708
2004-04-01T00:00:00,681.2604734318408
2004-05-01T00:00:00,779.3771896287332
2004-06-01T00:00:00,836.1538444873813
2004-07-01T00:00:00,729.7954929933204
2004-08-01T00:00:00,606.0360183325475
2004-09-01T00:00:00,758.6886141346287
2004-10-01T00:00:00,952.975660227008
2004-11-01T00:00:00,957.1825855364863
2004-12-01T00:00:00,1078.9395346255349
2005-01-01T00:00:00,1058.3726935742377
2005-02-01T00:00:00,1062.059435151167
2005-03-01T00:00:00,928.0785699128634
2005-04-01T00:00:00,827.6189411465032
2005-05-01T00:00:00,813.2423832525511
2005-06-01T00:00:00,1204.62831775622
2005-07-01T00:00:00,56.18230428513919
2005-08-01T00:00:00,237.41432067763157
2005-09-01T00:00:00,512.1077300277614
2005-10-01T00:00:00,729.5469656508371
2005-11-01T00:00:00,936.4130165889811
2005-12-01T00:00:00,1021.450090113258
2006-01-01T00:00:00,1048.819154748656
2006-02-01T00:00:00,1030.9025160545957
2006-03-01T00:00:00,886.7434157605776
2006-04-01T00:00:00,825.5347279236236
2006-05-01T00:00:00,787.1181196004654
2006-06-01T00:00:00,454.86267805928577
2006-07-01T00:00:00,617.5988222336828
2006-08-01T00:00:00,344.6213563770083
2006-09-01T00:00:00,520.6689117528219
2006-10-01T00:00:00,833.0421145550118
2006-11-01T00:00:00,925.8821409892381
2007-01-01T00:00:00,1071.5480289917975
2007-02-01T00:00:00,1055.918655791969
2007-03-01T00:00:00,1071.159779777777
2007-04-01T00:00:00,764.970385678892
2007-05-01T00:00:00,790.7651555376729
2007-06-01T00:00:00,691.3668858633274
2007-07-01T00:00:00,298.4723454437306
2007-08-01T00:00:00,500.8357588466223
2007-09-01T00:00:00,573.4847909163088
2007-10-01T00:00:00,800.5822403771068
2007-11-01T00:00:00,892.3515475501064
2007-12-01T00:00:00,1006.3812581691504
2008-01-01T00:00:00,969.1281957731201
2008-02-01T00:00:00,1093.792700647121
2008-03-01T00:00:00,1125.258203052378
2008-04-01T00:00:00,794.9083890543626
2008-05-01T00:00:00,455.9785666162311
2008-06-01T00:00:00,427.5815235339386
2008-07-01T00:00:00,873.8846086693086
2008-08-01T00:00:00,623.9548872810368
2008-09-01T00:00:00,522.0637410495461
2008-10-01T00:00:00,772.5023074613866
2008-11-01T00:00:00,952.8802277817849
2008-12-01T00:00:00,1058.8771150830564
2009-01-01T00:00:00,1060.8574326003293
2009-02-01T00:00:00,1078.977718623007
2009-03-01T00:00:00,984.4942720489529
2009-04-01T00:00:00,889.5078933376751
2009-05-01T00:00:00,647.8069793196429
2009-06-01T00:00:00,461.03584600998806
2009-07-01T00:00:00,435.5022280639525
2009-08-01T00:00:00,837.0209159790238
2009-09-01T00:00:00,754.1196835740315
2009-10-01T00:00:00,732.0232436881124
2009-11-01T00:00:00,870.5004888737993
2009-12-01T00:00:00,1014.0036557170151
2010-01-01T00:00:00,915.9324468912733
2010-02-01T00:00:00,992.1693746103442
2010-03-01T00:00:00,999.2801515783632
2010-04-01T00:00:00,857.0824074514194
2010-05-01T00:00:00,776.0816797609987
2010-06-01T00:00:00,466.61239500660065
2010-07-01T00:00:00,742.5196957403832
2010-08-01T00:00:00,516.9193434669249
2010-09-01T00:00:00,599.0017703735294
