Year,Month,SCA
2000,1,0
2000,2,6.98
2000,3,0.97
2000,4,6.42
2000,5,18.66
2000,6,31.05
2000,7,43.28
2000,8,36.53
2000,9,36.58
2000,10,30.27
2000,11,22.30
2000,12,11.41
2001,1,3.59
2001,2,1.39
2001,3,2.75
2001,4,7.55
2001,5,23.48
2001,6,21.39
2001,7,35.06
2001,8,37.60
2001,9,34.19
2001,10,28.21
2001,11,20.38
2001,12,9.16
2002,1,3.14
2002,2,1.71
2002,3,2.51
2002,4,6.86
2002,5,7.28
2002,6,44.66
2002,7,42.39
2002,8,40.33
2002,9,35.88
2002,10,31.40
2002,11,26.69
2002,12,17.80
2003,1,10.40
2003,2,4.33
2003,3,2.72
2003,4,2.38
2003,5,13.71
2003,6,35.30
2003,7,37.56
2003,8,32.36
2003,9,28.95
2003,10,22.04
2003,11,14.78
2003,12,5.62
2004,1,2.49
2004,2,1.89
2004,3,1.32
2004,4,9.78
2004,5,15.81
2004,6,24.22
2004,7,31.90
2004,8,36.13
2004,9,26.83
2004,10,16.91
2004,11,15.74
2004,12,5.18
2005,1,2.41
2005,2,1.25
2005,3,3.88
2005,4,7.72
2005,5,30.51
2005,6,34.26
2005,7,35.96
2005,8,38.33
2005,9,37.83
2005,10,31.62
2005,11,26.41
2005,12,17.79
2006,1,7.86
2006,2,3.97
2006,3,2.53
2006,4,3.66
2006,5,6.84
2006,6,31.74
2006,7,39.21
2006,8,36.93
2006,9,32.98
2006,10,30.27
2006,11,21.55
2006,12,10.59
2007,1,4.28
2007,2,2.97
2007,3,2.99
2007,4,4.76
2007,5,12.33
2007,6,37.93
2007,7,41.71
2007,8,39.56
2007,9,33.33
2007,10,26.13
2007,11,14.97
2007,12,5.30
2008,1,1.96
2008,2,2.22
2008,3,2.96
2008,4,2.02
2008,5,28.41
2008,6,37.76
2008,7,36.26
2008,8,39.61
2008,9,35.19
2008,10,29.79
2008,11,21.15
2008,12,8.60
2009,1,3.04
2009,2,1.82
2009,3,1.92
2009,4,1.21
2009,5,9.00
2009,6,21.65
2009,7,41.38
2009,8,39.13
2009,9,35.14
2009,10,29.61
2009,11,20.51
2009,12,10.21
2010,1,3.61
2010,2,1.49
2010,3,1.04
2010,4,1.01
2010,5,7.54
2010,6,33.27
2010,7,39.86
2010,8,32.83
2010,9,25.23
2010,10,14.82
2010,11,9.90
2010,12,2.74
2011,1,1.66
2011,2,2.04
2011,3,1.03
2011,4,1.22
2011,5,2.72
2011,6,25.64
2011,7,41.77
2011,8,38.61
2011,9,31.89
2011,10,23.48
2011,11,12.15
2011,12,3.01
2012,1,1.29
2012,2,0.91
2012,3,0.80
2012,4,7.96
2012,5,21.66
2012,6,33.06
2012,7,30.35
2012,8,31.57
2012,9,24.56
2012,10,19.54
2012,11,9.09
2012,12,3.03
2013,1,1.37
2013,2,1.20
2013,3,0.82
2013,4,1.02
2013,5,17.69
2013,6,33.64
2013,7,34.67
2013,8,34.49
2013,9,27.11
2013,10,22.18
2013,11,11.86
2013,12,3.37
2014,1,1.12
2014,2,1.27
2014,3,2.05
2014,4,1.51
2014,5,17.61
2014,6,37.89
2014,7,33.47
2014,8,29.27
2014,9,26.28
2014,10,16.38
2014,11,5.87
2014,12,2.33
2015,1,0.99
2015,2,1.19
2015,3,3.27
2015,4,2.61
2015,5,1.56
2015,6,5.05
2015,7,33.86
2015,8,39.58
2015,9,33.70
2015,10,31.70
2015,11,24.71
2015,12,13.48
2016,1,4.87
2016,2,2.06
2016,3,1.20
2016,4,10.98
2016,5,25.46
2016,6,40.67
2016,7,39.19
2016,8,33.56
2016,9,28.62
2016,10,22.17
2016,11,13.78
2016,12,8.51
2017,1,2.25
2017,2,1.47
2017,3,1.59
2017,4,5.73
2017,5,24.45
2017,6,36.23
2017,7,34.48
2017,8,30.78
2017,9,24.82
2017,10,20.34
2017,11,9.06
2017,12,2.50
2018,1,1.50
2018,2,0.99
2018,3,1.15
2018,4,0.84
2018,5,3.21
2018,6,35.84
2018,7,33.71
2018,8,30.22
2018,9,24.08
2018,10,21.79
2018,11,11.18
2018,12,4.56
2019,1,1.37
2019,2,0.86
2019,3,0.78
2019,4,1.79
2019,5,2.71
2019,6,27.28
2019,7,26.91
2019,8,17.13
2019,9,15.99
2019,10,5.62
2019,11,1.74
2019,12,0.68
2020,1,0.89
2020,2,0.66
2020,3,0.58
2020,4,3.50
2020,5,3.68
2020,6,25.29
2020,7,40.97
2020,8,33.46
2020,9,27.67
2020,10,16.60
2020,11,6.31
2020,12,1.65
2021,1,0.93
2021,2,5.37
2021,3,1.53
2021,4,0.96
2021,5,8.15
2021,6,22.86
2021,7,27.24
2021,8,23.46
2021,9,26.88
2021,10,11.85
2021,11,2.36
2021,12,0.81
2022,1,0.60
2022,2,0.75
2022,3,0.59
2022,4,4.71
2022,5,10.09
2022,6,29.19
2022,7,43.73
2022,8,37.20
2022,9,29.15
2022,10,20.41
2022,11,6.76
2022,12,1.60
2023,1,1.61
2023,2,1.02
2023,3,0.61
2023,4,0.91
2023,5,2.78
2023,6,15.54
2023,7,30.72
2023,8,30.64
2023,9,33.18
2023,10,25.13
2023,11,19.83
2023,12,9.32
