group,variable,value,value2
2000,1,,
2000,2,5.396,0
2000,3,1.286,0
2000,4,6.671,0
2000,5,18.363,0
2000,6,32.28,0
2000,7,43.462
2000,8,36.875
2000,9,36.906
2000,10,30.613
2000,11,22.499
2000,12,11.684
2001,1,3.891
2001,2,1.747
2001,3,3.047
2001,4,8.017
2001,5,23.408
2001,6,21.63
2001,7,33.548
2001,8,37.872
2001,9,34.395
2001,10,28.623
2001,11,20.366
2001,12,9.283
2002,1,3.489
2002,2,2.074
2002,3,2.865
2002,4,7.812
2002,5,7.751
2002,6,45.151
2002,7,42.467
2002,8,40.767
2002,9,36.355
2002,10,31.739
2002,11,26.996
2002,12,17.793
2003,1,10.776
2003,2,4.72
2003,3,3.094
2003,4,2.782
2003,5,14.282
2003,6,35.817
2003,7,37.789
2003,8,32.557
2003,9,29.416
2003,10,22.49
2003,11,15.254
2003,12,5.824
2004,1,2.901
2004,2,2.24
2004,3,1.681
2004,4,11.356
2004,5,16.255
2004,6,24.269
2004,7,32.139
2004,8,36.495
2004,9,27.501
2004,10,17.143
2004,11,16.373
2004,12,5.583
2005,1,2.834
2005,2,1.615
2005,3,4.438
2005,4,7.937
2005,5,31.155
2005,6,34.44
2005,7,36.321
2005,8,38.723
2005,9,38.285
2005,10,32.237
2005,11,26.622
2005,12,17.785
2006,1,8.262
2006,2,4.401
2006,3,2.914
2006,4,4.174
2006,5,7.163
2006,6,32.543
2006,7,39.153
2006,8,37.338
2006,9,33.463
2006,10,30.627
2006,11,21.461
2007,1,4.693
2007,2,3.368
2007,3,3.155
2007,4,5.522
2007,5,12.906
2007,6,39.142
2007,7,41.87
2007,8,39.899
2007,9,33.646
2007,10,26.267
2007,11,14.719
2007,12,5.669
2008,1,2.329
2008,2,2.605
2008,3,3.338
2008,4,2.401
2008,5,28.65
2008,6,37.936
2008,7,36.886
2008,8,39.969
2008,9,35.589
2008,10,29.83
2008,11,21.433
2008,12,8.679
2009,1,3.433
2009,2,2.148
2009,3,2.229
2009,4,1.555
2009,5,8.947
2009,6,21.318
2009,7,41.903
2009,8,39.46
2009,9,35.502
2009,10,29.886
2009,11,20.91
2009,12,10.381
2010,1,4.026
2010,2,1.876
2010,3,1.375
2010,4,1.362
2010,5,8.287
2010,6,33.369
2010,7,39.913
2010,8,33.168
2010,9,25.954
2010,10,15.371
2010,11,10.565
2010,12,3.113
2011,1,1.983
2011,2,2.223
2011,3,1.385
2011,4,1.548
2011,5,2.869
2011,6,24.829
2011,7,42.238
2011,8,38.944
2011,9,32.248
2011,10,23.714
2011,11,12.254
2011,12,3.382
2012,1,1.641
2012,2,1.223
2012,3,1.114
2012,4,8.453
2012,5,21.666
2012,6,33.229
2012,7,30.701
2012,8,32.147
2012,9,25.074
2012,10,19.758
2012,11,9.427
2012,12,3.402
2013,1,1.724
2013,2,1.545
2013,3,1.141
2013,4,1.354
2013,5,18.139
2013,6,34.303
2013,7,35.327
2013,8,34.716
2013,9,27.598
2013,10,22.342
2013,11,12.082
2013,12,3.629
2014,1,1.447
2014,2,1.602
2014,3,2.429
2014,4,1.895
2014,5,17.962
2014,6,37.85
2014,7,33.999
2014,8,29.717
2014,9,26.64
2014,10,17.076
2014,11,6.282
2014,12,2.777
2015,1,1.306
2015,2,1.519
2015,3,3.309
2015,4,3.059
2015,5,2.033
2015,6,5.427
2015,7,33.328
2015,8,39.551
2015,9,34.143
2015,10,32.41
2015,11,24.765
2015,12,13.125
2016,1,5.286
2016,2,2.432
2016,3,1.535
2016,4,12.368
2016,5,26.376
2016,6,41.031
2016,7,39.394
2016,8,33.981
2016,9,29.032
2016,10,22.688
2016,11,14.363
2016,12,8.758
2017,1,2.601
2017,2,1.857
2017,3,1.946
2017,4,6.718
2017,5,25.002
2017,6,36.76
2017,7,35.21
2017,8,31.141
2017,9,25.142
2017,10,20.844
2017,11,9.303
2017,12,2.835
2018,1,1.861
2018,2,1.298
2018,3,1.451
2018,4,1.185
2018,5,3.755
2018,6,36.348
2018,7,34.136
2018,8,30.782
2018,9,24.667
2018,10,21.922
2018,11,11.441
2018,12,4.859
2019,1,1.736
2019,2,1.168
2019,3,1.087
2019,4,2.198
2019,5,3.399
2019,6,27.935
2019,7,27.486
2019,8,17.614
2019,9,16.141
2019,10,5.959
2019,11,2.035
2019,12,0.973
2020,1,1.174
2020,2,0.926
2020,3,0.843
2020,4,3.863
2020,5,4.122
2020,6,26.276
2020,7,41.096
2020,8,33.813
2020,9,27.999
2020,10,16.95
2020,11,6.546
2020,12,2.003
2021,1,1.225
2021,2,5.858
2021,3,1.898
2021,4,1.291
2021,5,9.419
2021,6,22.811
2021,7,27.226
2021,8,22.91
2021,9,26.956
2021,10,12.096
2021,11,2.744
2021,12,1.118
2022,1,0.868
2022,2,1.018
2022,3,0.861
2022,4,5.209
2022,5,10.88
2022,6,29.632
2022,7,44.098
2022,8,37.365
2022,9,29.672
2022,10,20.43
2022,11,7.153
2022,12,1.859
