group,variable,value
2000,1,
2000,2,5.07
2000,3,0.97
2000,4,6.32
2000,5,17.99
2000,6,31.96
2000,7,43.18
2000,8,36.54
2000,9,36.57
2000,10,30.24
2000,11,22.11
2000,12,11.29
2001,1,3.53
2001,2,1.41
2001,3,2.72
2001,4,7.65
2001,5,23.03
2001,6,21.32
2001,7,33.21
2001,8,37.54
2001,9,34.05
2001,10,28.25
2001,11,19.98
2001,12,8.89
2002,1,3.12
2002,2,1.74
2002,3,2.54
2002,4,7.45
2002,5,7.41
2002,6,44.88
2002,7,42.18
2002,8,40.46
2002,9,36.02
2002,10,31.38
2002,11,26.62
2002,12,17.41
2003,1,10.39
2003,2,4.34
2003,3,2.74
2003,4,2.43
2003,5,13.96
2003,6,35.48
2003,7,37.46
2003,8,32.19
2003,9,29.04
2003,10,22.10
2003,11,14.87
2003,12,5.43
2004,1,2.54
2004,2,1.89
2004,3,1.34
2004,4,11.01
2004,5,15.87
2004,6,23.91
2004,7,31.80
2004,8,36.18
2004,9,27.12
2004,10,16.76
2004,11,15.98
2004,12,5.19
2005,1,2.48
2005,2,1.28
2005,3,4.07
2005,4,7.56
2005,5,30.80
2005,6,34.09
2005,7,35.98
2005,8,38.39
2005,9,37.96
2005,10,31.87
2005,11,26.24
2005,12,17.39
2006,1,7.87
2006,2,4.04
2006,3,2.57
2006,4,3.82
2006,5,6.80
2006,6,32.19
2006,7,38.83
2006,8,37.00
2006,9,33.10
2006,10,30.26
2006,11,21.07
2007,1,4.32
2007,2,3.01
2007,3,2.80
2007,4,5.14
2007,5,12.57
2007,6,38.83
2007,7,41.57
2007,8,39.59
2007,9,33.29
2007,10,25.89
2007,11,14.33
2007,12,5.28
2008,1,1.98
2008,2,2.26
2008,3,2.98
2008,4,2.06
2008,5,28.29
2008,6,37.60
2008,7,36.55
2008,8,39.64
2008,9,35.25
2008,10,29.46
2008,11,21.05
2008,12,8.29
2009,1,3.08
2009,2,1.81
2009,3,1.88
2009,4,1.23
2009,5,8.60
2009,6,20.94
2009,7,41.62
2009,8,39.15
2009,9,35.15
2009,10,29.51
2009,11,20.52
2009,12,9.98
2010,1,3.65
2010,2,1.53
2010,3,1.04
2010,4,1.04
2010,5,7.93
2010,6,33.05
2010,7,39.61
2010,8,32.82
2010,9,25.59
2010,10,14.99
2010,11,10.19
2010,12,2.76
2011,1,1.64
2011,2,1.89
2011,3,1.06
2011,4,1.22
2011,5,2.56
2011,6,24.56
2011,7,41.95
2011,8,38.62
2011,9,31.89
2011,10,23.33
2011,11,11.86
2011,12,3.02
2012,1,1.30
2012,2,0.93
2012,3,0.81
2012,4,8.10
2012,5,21.29
2012,6,32.89
2012,7,30.34
2012,8,31.79
2012,9,24.70
2012,10,19.37
2012,11,9.04
2012,12,3.05
2013,1,1.39
2013,2,1.22
2013,3,0.84
2013,4,1.03
2013,5,17.78
2013,6,33.96
2013,7,34.98
2013,8,34.37
2013,9,27.22
2013,10,21.95
2013,11,11.68
2013,12,3.26
2014,1,1.12
2014,2,1.27
2014,3,2.08
2014,4,1.57
2014,5,17.58
2014,6,37.54
2014,7,33.65
2014,8,29.36
2014,9,26.27
2014,10,16.69
2014,11,5.91
2014,12,2.42
2015,1,0.99
2015,2,1.21
2015,3,2.99
2015,4,2.71
2015,5,1.73
2015,6,5.09
2015,7,32.99
2015,8,39.23
2015,9,33.79
2015,10,32.05
2015,11,24.38
2015,12,12.72
2016,1,4.88
2016,2,2.08
2016,3,1.20
2016,4,12.01
2016,5,26.18
2016,6,40.73
2016,7,39.08
2016,8,33.63
2016,9,28.66
2016,10,22.29
2016,11,13.97
2016,12,8.36
2017,1,2.24
2017,2,1.53
2017,3,1.61
2017,4,6.37
2017,5,24.63
2017,6,36.42
2017,7,34.87
2017,8,30.78
2017,9,24.76
2017,10,20.45
2017,11,8.91
2017,12,2.48
2018,1,1.53
2018,2,1.00
2018,3,1.14
2018,4,0.89
2018,5,3.43
2018,6,36.03
2018,7,33.79
2018,8,30.43
2018,9,24.30
2018,10,21.54
2018,11,11.05
2018,12,4.47
2019,1,1.39
2019,2,0.86
2019,3,0.79
2019,4,1.90
2019,5,3.10
2019,6,27.70
2019,7,27.14
2019,8,17.24
2019,9,15.76
2019,10,5.58
2019,11,1.70
2019,12,0.67
2020,1,0.91
2020,2,0.65
2020,3,0.57
2020,4,3.55
2020,5,3.81
2020,6,26.05
2020,7,40.80
2020,8,33.45
2020,9,27.62
2020,10,16.56
2020,11,6.16
2020,12,1.67
2021,1,0.94
2021,2,5.48
2021,3,1.56
2021,4,0.98
2021,5,9.12
2021,6,22.45
2021,7,26.87
2021,8,22.56
2021,9,26.58
2021,10,11.72
2021,11,2.41
2021,12,0.82
2022,1,0.62
2022,2,0.76
2022,3,0.60
2022,4,4.95
2022,5,10.53
2022,6,29.28
2022,7,43.83
2022,8,37.05
2022,9,29.30
2022,10,20.05
2022,11,6.79
2022,12,1.54
