Year,Snowline_elev
2000-02-01,1341.179046970701
2000-03-01,1427.1554569445452
2000-04-01,1646.7489856218842
2000-05-01,1075.0299263742013
2000-06-01,787.8069088489152
2000-07-01,997.8318998186037
2000-08-01,913.610665870077
2000-09-01,1136.498112106271
2000-10-01,1224.020483391162
2000-11-01,1245.8233620380774
2000-12-01,1257.8164775706662
2001-01-01,1325.4424746053414
2001-02-01,1427.0632945057666
2001-03-01,1489.3916202554733
2001-04-01,1390.7773633512215
2001-05-01,1290.9207250194843
2001-06-01,886.2347177306987
2001-07-01,856.0693427819647
2001-08-01,1145.3224971441316
2001-09-01,1188.2396647272144
2001-10-01,1252.8949958028843
2001-11-01,1239.0554314297096
2001-12-01,1297.462777032698
2002-01-01,1460.7362341152218
2002-02-01,1515.3610288763546
2002-03-01,1468.2890618872764
2002-04-01,1410.4473403046024
2002-05-01,811.8681761680457
2002-06-01,679.713779592843
2002-07-01,765.6539668856954
2002-08-01,977.8887134221781
2002-09-01,1124.971014110781
2002-10-01,1160.4487621562844
2002-11-01,1224.359979409969
2002-12-01,1216.309863548068
2003-01-01,1289.1582067058648
2003-02-01,1375.6015168871133
2003-03-01,1433.4724363869975
2003-04-01,1331.965403281616
2003-05-01,1135.16420383367
2003-06-01,537.9245587293893
2003-07-01,579.3873135944647
2003-08-01,924.0617114308691
2003-09-01,1063.7312126115428
2003-10-01,1219.5759789564686
2003-11-01,1241.9609114637615
2003-12-01,1207.780885084622
2004-01-01,1385.3462707041642
2004-02-01,1448.3816855760147
2004-03-01,1471.8326192620198
2004-04-01,1261.8271699729135
2004-05-01,1325.4680154262555
2004-06-01,575.524253092347
2004-07-01,471.66346794982024
2004-08-01,1081.678584349225
2004-09-01,1099.1352661092183
2004-10-01,1069.1751570648228
2004-11-01,1292.2085859998788
2004-12-01,1286.682940265036
2005-01-01,1391.4436027963113
2005-02-01,1440.2811591885402
2005-03-01,1458.0632878124782
2005-04-01,1360.6976930265298
2005-05-01,533.5614616013488
2005-06-01,394.97447245841477
2005-07-01,809.6156528847649
2005-08-01,607.4459264486846
2005-09-01,1009.7593390533157
2005-10-01,1163.786454403446
2005-11-01,1261.108016276733
2005-12-01,1232.4216178321926
2006-01-01,1331.1275962834784
2006-02-01,1379.4220123995906
2006-03-01,1391.4044547122057
2006-04-01,1396.0132941199342
2006-05-01,1258.5114217541518
2006-06-01,695.6698329105217
2006-07-01,510.02668451483385
2006-08-01,847.4769926880045
2006-09-01,1078.109340073981
2006-10-01,1071.2177622846011
2006-11-01,1273.4382314035936
2006-12-01,1231.6829168223944
2007-01-01,1342.2690679512627
2007-02-01,1426.278843676068
2007-03-01,1439.7905775675786
2007-04-01,1094.721219295209
2007-05-01,1010.4929639830318
2007-06-01,346.86644402377414
2007-07-01,368.09254784929453
2007-08-01,452.4002230044804
2007-09-01,917.6371307333501
2007-10-01,1153.0500121228251
2007-11-01,1245.4977820114977
2007-12-01,1221.9824208522227
2008-01-01,1365.4205621630306
2008-02-01,1502.4746290102255
2008-03-01,1508.8241564740965
2008-04-01,1333.6622461518664
2008-05-01,851.1762652687559
2008-06-01,664.2852127651443
2008-07-01,666.0908217365444
2008-08-01,437.3203429928561
2008-09-01,1081.746425717733
2008-10-01,1133.7549065772623
2008-11-01,1301.5243474541835
2008-12-01,1340.5657611392776
2009-01-01,1427.3228333773648
2009-02-01,1478.1214066060961
2009-03-01,1640.0578876887985
2009-04-01,1458.2497866067827
2009-05-01,1138.3916851968588
2009-06-01,874.3570357604685
