date,value
2000-02-01,1386.7403632923404
2000-03-01,1416.2593608497523
2000-04-01,1578.5586197491198
2000-05-01,895.7506997039317
2000-06-01,735.6291302179108
2000-07-01,942.264696043051
2000-08-01,915.9804952854272
2000-09-01,1086.6721489332658
2000-10-01,1265.0314927484608
2000-11-01,1231.580849256985
2000-12-01,1242.728461168538
2001-01-01,1303.0396294227542
2001-02-01,1425.5657251248792
2001-03-01,1469.6676489112058
2001-04-01,1425.854832609874
2001-05-01,1278.6105702784291
2001-06-01,833.277480457353
2001-07-01,885.215887298398
2001-08-01,1059.148070449471
2001-09-01,1210.18900391622
2001-10-01,1327.6767782550737
2001-11-01,1234.6278676065688
2001-12-01,1297.3318939301887
2002-01-01,1461.3678206696316
2002-02-01,1519.630840189977
2002-03-01,1471.5766145302514
2002-04-01,1359.0677851030161
2002-05-01,780.5039899310857
2002-06-01,566.0476613182858
2002-07-01,732.6596585963769
2002-08-01,864.846425204262
2002-09-01,1053.6579215135278
2002-10-01,1077.0449578147227
2002-11-01,1094.394415249206
2002-12-01,1230.8684355216546
2003-01-01,1148.0176511644177
2003-02-01,1351.425315811158
2003-03-01,1439.0111361096433
2003-04-01,1312.5869121288424
2003-05-01,1130.7194541247786
2003-06-01,434.4500026886947
2003-07-01,509.62987089199214
2003-08-01,874.8301772582289
2003-09-01,940.3403507896786
2003-10-01,1149.2523987875
2003-11-01,1235.0191198960697
2003-12-01,1201.0072746776793
2004-01-01,1357.684866972982
2004-02-01,1415.3179143443708
2004-03-01,1473.8853105957198
2004-04-01,1086.5515856413697
2004-05-01,1347.044459566862
2004-06-01,498.4568190199872
2004-07-01,408.15670565573186
2004-08-01,1033.8946928739201
2004-09-01,1044.377576114426
2004-10-01,1064.2492257286726
2004-11-01,1242.886158815429
2004-12-01,1242.8641118173168
2005-01-01,1365.3632258314046
2005-02-01,1431.5298423309096
2005-03-01,1417.6758489896715
2005-04-01,1352.0260921409097
2005-05-01,510.4024670683325
2005-06-01,424.2621502800009
2005-07-01,763.73584578675
2005-08-01,557.9815134406778
2005-09-01,987.1878144386072
2005-10-01,1129.0140559120007
2005-11-01,1309.0184439248967
2005-12-01,1238.8979372357412
2006-01-01,1304.9454142216841
2006-02-01,1373.359816449272
2006-03-01,1368.2920152380514
2006-04-01,1387.1445063794865
2006-05-01,1226.5899617047548
2006-06-01,576.9733157562431
2006-07-01,466.30675042399946
2006-08-01,739.7460731086439
2006-09-01,1049.5846239308814
2006-10-01,959.4748087849754
2006-11-01,1214.4548538492697
2007-01-01,1332.1204211103793
2007-02-01,1405.8166702153403
2007-03-01,1410.000351753586
2007-04-01,1079.122331481237
2007-05-01,1035.0196921217805
2007-06-01,301.6868330332319
2007-07-01,310.1338356487029
2007-08-01,487.91722066912916
2007-09-01,890.9810737691569
2007-10-01,1129.9175201526039
2007-11-01,1229.9682350870196
2007-12-01,1213.7971451638034
2008-01-01,1362.8586525556766
2008-02-01,1489.201517515499
2008-03-01,1495.524062919984
2008-04-01,1307.9613979168807
2008-05-01,929.198393115021
2008-06-01,584.262203513696
2008-07-01,540.5921036090683
2008-08-01,476.8952047065436
2008-09-01,1047.0314109218773
2008-10-01,980.5288732288952
2008-11-01,1223.7268696723193
2008-12-01,1305.7801330502957
2009-01-01,1469.9297238798
2009-02-01,1454.6466777628696
2009-03-01,1546.1459678553254
2009-04-01,1433.976418079597
2009-05-01,1049.72734305538
2009-06-01,749.656732134675
2009-07-01,725.6195247738877
2009-08-01,675.0007191192642
2009-09-01,976.630669651754
