group,variable,value
2000-02-01,100,0.0
2000-02-01,200,0.0
2000-02-01,300,0.17938328554211877
2000-02-01,400,0.013974230708473243
2000-02-01,500,0.0
2000-02-01,600,0.0
2000-02-01,700,0.0
2000-02-01,800,0.0
2000-02-01,900,0.002520804514760881
2000-02-01,1000,0.27854647733974486
2000-02-01,1100,0.10490603750317795
2000-02-01,1200,0.42331526558539984
2000-02-01,1300,0.7192287691507655
2000-02-01,1400,1.3927432228714947
2000-02-01,1500,2.008252430533992
2000-02-01,1600,3.304416654915003
2000-02-01,1700,2.857986854737458
2000-02-01,1800,7.329837838889473
2000-02-01,1900,10.371275682103436
2000-02-01,2000,14.592079098541749
2000-02-01,2100,19.310677450471157
2000-02-01,2200,15.122448979591834
2000-02-01,2300,22.49134948096886
2000-03-01,100,0.031532788074223654
2000-03-01,200,0.08688015352838796
2000-03-01,300,0.04157004529776009
2000-03-01,400,0.10664970856640593
2000-03-01,500,0.07497977202124663
2000-03-01,600,0.0780061581561403
2000-03-01,700,0.18346677959653881
2000-03-01,800,0.11047247830108493
2000-03-01,900,0.17074039179604134
2000-03-01,1000,0.30106004929758495
2000-03-01,1100,0.21153323534310717
2000-03-01,1200,0.898852969109922
2000-03-01,1300,1.5157726309052355
2000-03-01,1400,2.660543828836967
2000-03-01,1500,5.307537587889075
2000-03-01,1600,8.744107866640578
2000-03-01,1700,15.776597673060236
2000-03-01,1800,25.3842547106489
2000-03-01,1900,36.85154257778944
2000-03-01,2000,53.417504418912856
2000-03-01,2100,70.3872523558655
2000-03-01,2200,45.64163265306122
2000-03-01,2300,24.224048442906582
2000-04-01,100,0.05757021233862595
2000-04-01,200,0.030808680425672582
2000-04-01,300,0.24438349333000894
2000-04-01,400,0.2966627916867504
2000-04-01,500,0.26790228523755794
2000-04-01,600,0.1422867172586381
2000-04-01,700,0.0944124835360448
2000-04-01,800,0.060791093120172515
2000-04-01,900,0.08445010225013296
2000-04-01,1000,0.20949961439005566
2000-04-01,1100,0.17193193672909415
2000-04-01,1200,0.7568751016638761
2000-04-01,1300,1.4671813539208225
2000-04-01,1400,2.435572483362604
2000-04-01,1500,5.0421867560910005
2000-04-01,1600,7.348742420175869
2000-04-01,1700,12.54953642473025
2000-04-01,1800,19.365548302999052
2000-04-01,1900,32.42721807491569
2000-04-01,2000,42.2288168360583
2000-04-01,2100,48.41159011649473
2000-04-01,2200,39.22367346938775
2000-04-01,2300,82.67301038062284
2000-05-01,100,2.1392084444494013
2000-05-01,200,3.572928694954482
2000-05-01,300,4.355126127249307
2000-05-01,400,4.736385251313377
2000-05-01,500,5.468521911198117
2000-05-01,600,6.116125230076728
2000-05-01,700,7.461582908350945
2000-05-01,800,7.597384866905351
2000-05-01,900,9.656212680276886
2000-05-01,1000,9.250552707586678
2000-05-01,1100,9.68543676269904
2000-05-01,1200,12.525687510166367
2000-05-01,1300,14.9760283744683
2000-05-01,1400,16.60985123340332
2000-05-01,1500,20.253155036673633
2000-05-01,1600,23.388723860126376
2000-05-01,1700,24.957697497834808
2000-05-01,1800,27.7948910008852
2000-05-01,1900,32.12910087864168
2000-05-01,2000,31.19219509500663
2000-05-01,2100,37.25057505379532
2000-05-01,2200,28.4669387755102
2000-05-01,2300,37.543252595155714
2000-06-01,100,9.305129378159128
2000-06-01,200,13.793376377662458
2000-06-01,300,13.711041848481084
2000-06-01,400,13.294131228152596
2000-06-01,500,16.07475757867949
2000-06-01,600,16.340953446560246
2000-06-01,700,17.641302904474955
2000-06-01,800,21.74857928850083
2000-06-01,900,25.82787631672645
2000-06-01,1000,29.264386275310358
2000-06-01,1100,34.37801239586106
2000-06-01,1200,41.58611389502512
2000-06-01,1300,49.24740456284917
2000-06-01,1400,57.76548603110387
2000-06-01,1500,62.14328938017078
2000-06-01,1600,63.71126840651974
2000-06-01,1700,64.01438728172324
2000-06-01,1800,58.42973180672948
2000-06-01,1900,52.216423333553486
2000-06-01,2000,45.98431285903657
2000-06-01,2100,41.863916301847574
2000-06-01,2200,50.897959183673464
2000-06-01,2300,93.25259515570934
2000-07-01,100,7.116044230704853
2000-07-01,200,9.850851941602814
2000-07-01,300,13.889905664297899
2000-07-01,400,14.683777335823036
