Year,Elevation,SCA
2000-02-01,100,0.00
2000-02-01,200,0.00
2000-02-01,300,0.18
2000-02-01,400,0.00
2000-02-01,500,0.00
2000-02-01,600,0.00
2000-02-01,700,0.00
2000-02-01,800,0.00
2000-02-01,900,0.06
2000-02-01,1000,0.23
2000-02-01,1100,0.07
2000-02-01,1200,0.62
2000-02-01,1300,0.64
2000-02-01,1400,1.23
2000-02-01,1500,2.26
2000-02-01,1600,2.90
2000-02-01,1700,2.99
2000-02-01,1800,7.11
2000-02-01,1900,8.81
2000-02-01,2000,14.34
2000-02-01,2100,8.89
2000-02-01,2200,25.53
2000-02-01,2300,49.13
2000-03-01,100,0.02
2000-03-01,200,0.02
2000-03-01,300,0.04
2000-03-01,400,0.07
2000-03-01,500,0.09
2000-03-01,600,0.07
2000-03-01,700,0.17
2000-03-01,800,0.07
2000-03-01,900,0.13
2000-03-01,1000,0.22
2000-03-01,1100,0.17
2000-03-01,1200,0.80
2000-03-01,1300,1.31
2000-03-01,1400,2.60
2000-03-01,1500,5.16
2000-03-01,1600,8.81
2000-03-01,1700,15.88
2000-03-01,1800,27.38
2000-03-01,1900,37.31
2000-03-01,2000,53.22
2000-03-01,2100,69.02
2000-03-01,2200,60.60
2000-03-01,2300,48.94
2000-04-01,100,0.03
2000-04-01,200,0.02
2000-04-01,300,0.21
2000-04-01,400,0.24
2000-04-01,500,0.21
2000-04-01,600,0.13
2000-04-01,700,0.06
2000-04-01,800,0.07
2000-04-01,900,0.18
2000-04-01,1000,0.19
2000-04-01,1100,0.14
2000-04-01,1200,0.79
2000-04-01,1300,1.22
2000-04-01,1400,2.22
2000-04-01,1500,4.98
2000-04-01,1600,7.74
2000-04-01,1700,13.59
2000-04-01,1800,20.81
2000-04-01,1900,34.81
2000-04-01,2000,41.21
2000-04-01,2100,45.88
2000-04-01,2200,42.06
2000-04-01,2300,77.45
2000-05-01,100,1.55
2000-05-01,200,2.44
2000-05-01,300,3.56
2000-05-01,400,4.16
2000-05-01,500,4.31
2000-05-01,600,5.51
2000-05-01,700,6.91
2000-05-01,800,6.62
2000-05-01,900,8.93
2000-05-01,1000,7.84
2000-05-01,1100,8.85
2000-05-01,1200,11.71
2000-05-01,1300,14.60
2000-05-01,1400,16.18
2000-05-01,1500,20.61
2000-05-01,1600,23.81
2000-05-01,1700,28.76
2000-05-01,1800,32.29
2000-05-01,1900,36.89
2000-05-01,2000,38.03
2000-05-01,2100,38.92
2000-05-01,2200,33.32
2000-05-01,2300,41.83
2000-06-01,100,8.60
2000-06-01,200,11.37
2000-06-01,300,14.07
2000-06-01,400,12.70
2000-06-01,500,14.98
2000-06-01,600,15.04
2000-06-01,700,17.05
2000-06-01,800,19.68
2000-06-01,900,24.56
2000-06-01,1000,28.62
2000-06-01,1100,33.46
2000-06-01,1200,41.30
2000-06-01,1300,49.36
2000-06-01,1400,59.10
2000-06-01,1500,64.17
2000-06-01,1600,66.04
2000-06-01,1700,66.27
2000-06-01,1800,58.86
2000-06-01,1900,53.68
2000-06-01,2000,47.47
2000-06-01,2100,42.03
2000-06-01,2200,46.12
2000-06-01,2300,79.93
2000-07-01,100,5.49
2000-07-01,200,6.70
2000-07-01,300,12.72
2000-07-01,400,12.57
2000-07-01,500,15.71
2000-07-01,600,20.10
2000-07-01,700,26.29
2000-07-01,800,33.94
2000-07-01,900,42.69
2000-07-01,1000,47.35
2000-07-01,1100,52.71
2000-07-01,1200,57.40
2000-07-01,1300,64.08
2000-07-01,1400,68.05
2000-07-01,1500,72.36
2000-07-01,1600,72.46
2000-07-01,1700,68.53
2000-07-01,1800,60.41
2000-07-01,1900,57.53
2000-07-01,2000,47.73
2000-07-01,2100,40.05
2000-07-01,2200,54.49
2000-07-01,2300,51.99
2000-08-01,100,1.63
2000-08-01,200,3.40
2000-08-01,300,4.39
2000-08-01,400,6.67
2000-08-01,500,7.03
2000-08-01,600,10.57
2000-08-01,700,17.20
2000-08-01,800,20.41
2000-08-01,900,26.19
2000-08-01,1000,31.10
2000-08-01,1100,31.84
2000-08-01,1200,38.03
2000-08-01,1300,42.47
2000-08-01,1400,46.44
2000-08-01,1500,53.53
2000-08-01,1600,55.63
2000-08-01,1700,52.55
2000-08-01,1800,44.26
2000-08-01,1900,37.05
2000-08-01,2000,28.89
2000-08-01,2100,23.25
2000-08-01,2200,16.53
2000-08-01,2300,0.00
2000-09-01,100,0.21
2000-09-01,200,0.39
2000-09-01,300,0.70
2000-09-01,400,1.20
2000-09-01,500,1.96
2000-09-01,600,3.24
2000-09-01,700,6.44
2000-09-01,800,10.08
2000-09-01,900,14.90
2000-09-01,1000,20.50
2000-09-01,1100,26.57
2000-09-01,1200,34.19
2000-09-01,1300,42.82
2000-09-01,1400,50.65
2000-09-01,1500,56.87
2000-09-01,1600,58.95
2000-09-01,1700,58.17
2000-09-01,1800,52.51
2000-09-01,1900,46.55
2000-09-01,2000,41.49
2000-09-01,2100,30.73
2000-09-01,2200,37.71
2000-09-01,2300,21.37
2000-10-01,100,0.03
2000-10-01,200,0.00
2000-10-01,300,0.00
2000-10-01,400,0.06
2000-10-01,500,0.16
2000-10-01,600,0.45
2000-10-01,700,0.79
2000-10-01,800,1.55
2000-10-01,900,3.29
2000-10-01,1000,4.80
2000-10-01,1100,7.82
2000-10-01,1200,12.56
2000-10-01,1300,17.90
2000-10-01,1400,25.37
2000-10-01,1500,33.79
2000-10-01,1600,37.59
2000-10-01,1700,40.04
2000-10-01,1800,40.20
2000-10-01,1900,34.01
2000-10-01,2000,31.20
2000-10-01,2100,32.68
2000-10-01,2200,43.35
2000-10-01,2300,59.78
2000-11-01,100,0.11
2000-11-01,200,0.00
2000-11-01,300,0.01
2000-11-01,400,0.01
2000-11-01,500,0.02
2000-11-01,600,0.04
2000-11-01,700,0.10
2000-11-01,800,0.54
2000-11-01,900,0.94
2000-11-01,1000,1.69
2000-11-01,1100,3.53
2000-11-01,1200,7.39
2000-11-01,1300,10.47
2000-11-01,1400,16.57
2000-11-01,1500,25.28
2000-11-01,1600,29.54
2000-11-01,1700,35.57
2000-11-01,1800,39.70
2000-11-01,1900,37.72
2000-11-01,2000,32.90
2000-11-01,2100,34.10
2000-11-01,2200,43.35
2000-11-01,2300,48.96
2000-12-01,100,0.00
2000-12-01,200,0.00
2000-12-01,300,0.00
2000-12-01,400,0.00
2000-12-01,500,0.00
2000-12-01,600,0.00
2000-12-01,700,0.04
2000-12-01,800,0.12
2000-12-01,900,0.23
2000-12-01,1000,0.51
2000-12-01,1100,0.92
2000-12-01,1200,2.44
2000-12-01,1300,4.97
2000-12-01,1400,9.05
2000-12-01,1500,15.38
2000-12-01,1600,20.26
2000-12-01,1700,29.58
2000-12-01,1800,38.86
2000-12-01,1900,39.56
2000-12-01,2000,41.84
2000-12-01,2100,44.01
2000-12-01,2200,33.92
2000-12-01,2300,45.16
2001-01-01,100,0.02
2001-01-01,200,0.00
2001-01-01,300,0.08
2001-01-01,400,0.00
2001-01-01,500,0.00
2001-01-01,600,0.00
2001-01-01,700,0.01
2001-01-01,800,0.01
2001-01-01,900,0.05
2001-01-01,1000,0.26
2001-01-01,1100,0.45
2001-01-01,1200,1.57
2001-01-01,1300,2.91
2001-01-01,1400,5.91
2001-01-01,1500,11.06
2001-01-01,1600,19.60
2001-01-01,1700,30.11
2001-01-01,1800,45.74
2001-01-01,1900,60.00
2001-01-01,2000,57.14
2001-01-01,2100,62.10
2001-01-01,2200,36.30
2001-01-01,2300,63.93
2001-02-01,100,0.00
2001-02-01,200,0.00
2001-02-01,300,0.00
2001-02-01,400,0.00
2001-02-01,500,0.01
2001-02-01,600,0.01
2001-02-01,700,0.02
2001-02-01,800,0.03
2001-02-01,900,0.08
2001-02-01,1000,0.19
2001-02-01,1100,0.19
2001-02-01,1200,1.13
2001-02-01,1300,1.84
2001-02-01,1400,3.75
2001-02-01,1500,7.99
2001-02-01,1600,13.97
2001-02-01,1700,23.17
2001-02-01,1800,40.13
2001-02-01,1900,56.34
2001-02-01,2000,63.28
2001-02-01,2100,69.88
2001-02-01,2200,69.66
2001-02-01,2300,82.88
2001-03-01,100,0.32
2001-03-01,200,0.08
2001-03-01,300,0.09
2001-03-01,400,0.04
2001-03-01,500,0.03
2001-03-01,600,0.04
2001-03-01,700,0.04
2001-03-01,800,0.08
2001-03-01,900,0.13
2001-03-01,1000,0.20
2001-03-01,1100,0.22
2001-03-01,1200,1.15
2001-03-01,1300,1.82
2001-03-01,1400,3.14
2001-03-01,1500,6.52
2001-03-01,1600,10.06
2001-03-01,1700,16.95
2001-03-01,1800,28.51
2001-03-01,1900,39.31
