group,variable,value
2000-02-01,100,0.0
2000-02-01,200,0.0
2000-02-01,300,0.0
2000-02-01,400,0.0
2000-02-01,500,0.0
2000-02-01,600,0.0
2000-02-01,700,0.0
2000-02-01,800,0.0
2000-02-01,900,0.0
2000-02-01,1000,0.0
2000-02-01,1100,0.0
2000-02-01,1200,0.0012233463415827661
2000-02-01,1300,0.011264165227471711
2000-02-01,1400,0.023462162414674893
2000-02-01,1500,0.10371974906854088
2000-02-01,1600,0.31367932968319623
2000-02-01,1700,1.1707477161683202
2000-02-01,1800,2.0103940835557403
2000-02-01,1900,3.4079637073078954
2000-02-01,2000,4.032397859783515
2000-02-01,2100,2.4344874737510342
2000-02-01,2200,3.1083480130859504
2000-02-01,2300,1.6404504830293938
2000-02-01,2400,4.571766331465414
2000-02-01,2500,2.8806485547017866
2000-02-01,2600,6.253153120595563
2000-02-01,2700,7.385575589459083
2000-02-01,2800,11.576057111477208
2000-02-01,2900,11.405337781484578
2000-02-01,3000,44.02579769178549
2000-02-01,3100,18.939617083946978
2000-02-01,3200,30.890410958904102
2000-03-01,100,0.0
2000-03-01,200,0.0
2000-03-01,300,0.0
2000-03-01,400,0.0
2000-03-01,500,0.0
2000-03-01,600,0.0
2000-03-01,700,0.0
2000-03-01,800,0.0
2000-03-01,900,0.0
2000-03-01,1000,0.0
2000-03-01,1100,0.0
2000-03-01,1200,0.0
2000-03-01,1300,0.0
2000-03-01,1400,0.0
2000-03-01,1500,0.0
2000-03-01,1600,0.0
2000-03-01,1700,0.0021077170736399716
2000-03-01,1800,2.44279284505977E-5
2000-03-01,1900,0.011114245195057531
2000-03-01,2000,0.10923942484057679
2000-03-01,2100,0.34627264736045316
2000-03-01,2200,0.968047707289546
2000-03-01,2300,2.6092473007180845
2000-03-01,2400,5.200214938205259
2000-03-01,2500,8.298275704354177
2000-03-01,2600,13.62838350619781
2000-03-01,2700,21.90753582986591
2000-03-01,2800,29.033607907742997
2000-03-01,2900,29.77397831526273
2000-03-01,3000,53.14256619144605
2000-03-01,3100,39.768483063328425
2000-03-01,3200,45.371917808219166
2000-04-01,100,0.0
2000-04-01,200,0.0
2000-04-01,300,0.0
2000-04-01,400,0.0
2000-04-01,500,0.0
2000-04-01,600,0.0
2000-04-01,700,0.0
2000-04-01,800,0.0
2000-04-01,900,0.0
2000-04-01,1000,0.0
2000-04-01,1100,0.0
2000-04-01,1200,0.0
2000-04-01,1300,0.0
2000-04-01,1400,0.0
2000-04-01,1500,0.0
2000-04-01,1600,0.0
2000-04-01,1700,0.0
2000-04-01,1800,0.0
2000-04-01,1900,0.0
2000-04-01,2000,0.0
2000-04-01,2100,0.013905845582849036
2000-04-01,2200,0.03936461455163841
2000-04-01,2300,0.04137004701141703
2000-04-01,2400,0.6061410915790277
2000-04-01,2500,1.8119054152945442
2000-04-01,2600,4.117198511076574
2000-04-01,2700,13.37384419787332
2000-04-01,2800,23.67160900604063
2000-04-01,2900,30.585279399499587
2000-04-01,3000,47.54887983706722
2000-04-01,3100,41.5578792341679
2000-04-01,3200,41.86506849315067
2000-05-01,100,0.24530716571676806
2000-05-01,200,0.1497358972959147
2000-05-01,300,0.1988849847336299
2000-05-01,400,0.037550785184437246
2000-05-01,500,0.15179037270603166
2000-05-01,600,0.2574626995534743
2000-05-01,700,0.12450502878107432
2000-05-01,800,0.030321957198076812
2000-05-01,900,0.006874782957314238
2000-05-01,1000,0.00139994240937135
2000-05-01,1100,0.009424244282298159
2000-05-01,1200,0.010731805781534817
2000-05-01,1300,0.04592609240814798
2000-05-01,1400,0.23338722052507666
2000-05-01,1500,0.4177548042676387
2000-05-01,1600,0.8805780920100872
2000-05-01,1700,1.4292839703165647
2000-05-01,1800,2.2888724678925527
2000-05-01,1900,4.261637245453611
2000-05-01,2000,6.710956729992496
2000-05-01,2100,10.989341700444388
2000-05-01,2200,18.004636514073447
2000-05-01,2300,28.511380895799935
2000-05-01,2400,41.05476318415595
2000-05-01,2500,56.5381220270763
2000-05-01,2600,78.30920458241474
2000-05-01,2700,88.41042533518258
2000-05-01,2800,89.45645249862712
2000-05-01,2900,89.14741451209346
2000-05-01,3000,73.42158859470472
2000-05-01,3100,93.38939617083945
