Year,Elevation,SCA
2000-02-01,100,0.00
2000-02-01,200,0.00
2000-02-01,300,0.00
2000-02-01,400,0.00
2000-02-01,500,0.00
2000-02-01,600,0.00
2000-02-01,700,0.00
2000-02-01,800,0.00
2000-02-01,900,0.00
2000-02-01,1000,0.00
2000-02-01,1100,0.05
2000-02-01,1200,0.00
2000-02-01,1300,0.01
2000-02-01,1400,0.05
2000-02-01,1500,0.09
2000-02-01,1600,0.59
2000-02-01,1700,1.99
2000-02-01,1800,4.32
2000-02-01,1900,6.60
2000-02-01,2000,8.58
2000-02-01,2100,5.11
2000-02-01,2200,7.46
2000-02-01,2300,3.97
2000-02-01,2400,11.18
2000-02-01,2500,4.05
2000-02-01,2600,4.77
2000-02-01,2700,0.00
2000-02-01,2800,0.00
2000-02-01,2900,0.00
2000-02-01,3000,0.00
2000-02-01,3100,0.00
2000-02-01,3200,0.00
2000-03-01,100,0.00
2000-03-01,200,0.00
2000-03-01,300,0.00
2000-03-01,400,0.00
2000-03-01,500,0.00
2000-03-01,600,0.00
2000-03-01,700,0.00
2000-03-01,800,0.00
2000-03-01,900,0.00
2000-03-01,1000,0.00
2000-03-01,1100,0.00
2000-03-01,1200,0.00
2000-03-01,1300,0.00
2000-03-01,1400,0.00
2000-03-01,1500,0.00
2000-03-01,1600,0.00
2000-03-01,1700,0.00
2000-03-01,1800,0.00
2000-03-01,1900,0.01
2000-03-01,2000,0.09
2000-03-01,2100,0.27
2000-03-01,2200,0.67
2000-03-01,2300,1.90
2000-03-01,2400,4.09
2000-03-01,2500,7.03
2000-03-01,2600,12.41
2000-03-01,2700,19.75
2000-03-01,2800,26.50
2000-03-01,2900,26.24
2000-03-01,3000,47.19
2000-03-01,3100,40.63
2000-03-01,3200,41.07
2000-04-01,100,0.00
2000-04-01,200,0.00
2000-04-01,300,0.00
2000-04-01,400,0.00
2000-04-01,500,0.00
2000-04-01,600,0.00
2000-04-01,700,0.00
2000-04-01,800,0.00
2000-04-01,900,0.00
2000-04-01,1000,0.00
2000-04-01,1100,0.00
2000-04-01,1200,0.00
2000-04-01,1300,0.00
2000-04-01,1400,0.00
2000-04-01,1500,0.00
2000-04-01,1600,0.00
2000-04-01,1700,0.00
2000-04-01,1800,0.00
2000-04-01,1900,0.00
2000-04-01,2000,0.00
2000-04-01,2100,0.00
2000-04-01,2200,0.00
2000-04-01,2300,0.00
2000-04-01,2400,0.54
2000-04-01,2500,1.25
2000-04-01,2600,3.32
2000-04-01,2700,13.83
2000-04-01,2800,23.73
2000-04-01,2900,30.11
2000-04-01,3000,48.13
2000-04-01,3100,43.93
2000-04-01,3200,41.23
2000-05-01,100,0.23
2000-05-01,200,0.13
2000-05-01,300,0.17
2000-05-01,400,0.03
2000-05-01,500,0.13
2000-05-01,600,0.23
2000-05-01,700,0.12
2000-05-01,800,0.01
2000-05-01,900,0.01
2000-05-01,1000,0.00
2000-05-01,1100,0.01
2000-05-01,1200,0.00
2000-05-01,1300,0.05
2000-05-01,1400,0.19
2000-05-01,1500,0.37
2000-05-01,1600,0.79
2000-05-01,1700,1.32
2000-05-01,1800,2.16
2000-05-01,1900,3.92
2000-05-01,2000,6.85
2000-05-01,2100,10.81
2000-05-01,2200,17.53
2000-05-01,2300,27.53
2000-05-01,2400,40.97
2000-05-01,2500,55.56
2000-05-01,2600,78.17
2000-05-01,2700,89.41
2000-05-01,2800,92.57
2000-05-01,2900,91.69
2000-05-01,3000,92.23
2000-05-01,3100,93.06
2000-05-01,3200,74.86
2000-06-01,100,1.04
2000-06-01,200,0.94
2000-06-01,300,0.49
2000-06-01,400,0.25
2000-06-01,500,0.26
2000-06-01,600,0.60
2000-06-01,700,0.81
2000-06-01,800,0.96
2000-06-01,900,1.94
2000-06-01,1000,1.43
2000-06-01,1100,2.10
2000-06-01,1200,3.67
2000-06-01,1300,6.67
2000-06-01,1400,10.70
2000-06-01,1500,14.30
2000-06-01,1600,19.19
2000-06-01,1700,26.12
2000-06-01,1800,34.40
2000-06-01,1900,38.33
2000-06-01,2000,37.85
2000-06-01,2100,35.32
2000-06-01,2200,32.64
2000-06-01,2300,36.06
2000-06-01,2400,43.87
2000-06-01,2500,43.04
2000-06-01,2600,40.27
2000-06-01,2700,44.50
2000-06-01,2800,39.00
2000-06-01,2900,30.00
2000-06-01,3000,41.55
2000-06-01,3100,38.62
2000-06-01,3200,19.79
2000-07-01,100,0.24
2000-07-01,200,0.03
2000-07-01,300,0.01
2000-07-01,400,0.04
2000-07-01,500,0.00
2000-07-01,600,0.03
2000-07-01,700,0.06
2000-07-01,800,0.13
2000-07-01,900,0.38
2000-07-01,1000,1.34
2000-07-01,1100,4.75
2000-07-01,1200,13.89
2000-07-01,1300,33.66
2000-07-01,1400,44.68
2000-07-01,1500,49.54
2000-07-01,1600,50.22
2000-07-01,1700,50.23
2000-07-01,1800,48.73
2000-07-01,1900,50.11
2000-07-01,2000,51.04
2000-07-01,2100,52.15
2000-07-01,2200,51.25
2000-07-01,2300,49.48
2000-07-01,2400,50.54
2000-07-01,2500,56.66
2000-07-01,2600,51.53
2000-07-01,2700,47.70
2000-07-01,2800,43.60
2000-07-01,2900,56.71
2000-07-01,3000,63.02
2000-07-01,3100,75.46
2000-07-01,3200,53.34
2000-08-01,100,0.01
2000-08-01,200,0.01
2000-08-01,300,0.00
2000-08-01,400,0.00
2000-08-01,500,0.00
2000-08-01,600,0.01
2000-08-01,700,0.01
2000-08-01,800,0.08
2000-08-01,900,0.06
2000-08-01,1000,0.18
2000-08-01,1100,0.57
2000-08-01,1200,2.21
2000-08-01,1300,9.84
2000-08-01,1400,22.52
2000-08-01,1500,32.42
2000-08-01,1600,38.93
2000-08-01,1700,42.14
2000-08-01,1800,44.19
2000-08-01,1900,42.03
2000-08-01,2000,39.69
2000-08-01,2100,40.68
2000-08-01,2200,39.29
2000-08-01,2300,38.58
2000-08-01,2400,37.64
2000-08-01,2500,29.01
2000-08-01,2600,22.94
2000-08-01,2700,24.48
2000-08-01,2800,15.40
2000-08-01,2900,14.57
2000-08-01,3000,31.13
2000-08-01,3100,22.33
2000-08-01,3200,16.85
2000-09-01,100,0.00
2000-09-01,200,0.00
2000-09-01,300,0.00
2000-09-01,400,0.00
2000-09-01,500,0.00
2000-09-01,600,0.00
2000-09-01,700,0.00
2000-09-01,800,0.00
2000-09-01,900,0.03
2000-09-01,1000,0.06
2000-09-01,1100,0.20
2000-09-01,1200,1.02
2000-09-01,1300,4.77
2000-09-01,1400,16.47
2000-09-01,1500,27.92
2000-09-01,1600,38.02
2000-09-01,1700,43.67
2000-09-01,1800,43.67
2000-09-01,1900,39.22
2000-09-01,2000,32.70
2000-09-01,2100,31.05
2000-09-01,2200,24.88
2000-09-01,2300,25.21
2000-09-01,2400,23.50
2000-09-01,2500,23.32
2000-09-01,2600,14.31
2000-09-01,2700,22.65
2000-09-01,2800,6.13
2000-09-01,2900,12.61
2000-09-01,3000,29.57
2000-09-01,3100,13.23
2000-09-01,3200,7.47
2000-10-01,100,0.00
2000-10-01,200,0.00
2000-10-01,300,0.00
2000-10-01,400,0.00
2000-10-01,500,0.00
2000-10-01,600,0.00
2000-10-01,700,0.00
2000-10-01,800,0.00
2000-10-01,900,0.00
2000-10-01,1000,0.01
2000-10-01,1100,0.07
2000-10-01,1200,0.25
2000-10-01,1300,1.63
2000-10-01,1400,6.12
2000-10-01,1500,15.89
2000-10-01,1600,31.68
2000-10-01,1700,49.52
2000-10-01,1800,62.36
2000-10-01,1900,65.49
2000-10-01,2000,62.59
2000-10-01,2100,56.91
2000-10-01,2200,44.21
2000-10-01,2300,38.16
2000-10-01,2400,33.37
2000-10-01,2500,22.52
2000-10-01,2600,20.39
2000-10-01,2700,14.79
2000-10-01,2800,21.05
2000-10-01,2900,31.48
2000-10-01,3000,9.91
2000-10-01,3100,46.66
2000-10-01,3200,42.95
2000-11-01,100,0.00
2000-11-01,200,0.00
2000-11-01,300,0.00
2000-11-01,400,0.00
2000-11-01,500,0.00
2000-11-01,600,0.00
2000-11-01,700,0.00
2000-11-01,800,0.00
2000-11-01,900,0.00
2000-11-01,1000,0.00
2000-11-01,1100,0.01
2000-11-01,1200,0.03
2000-11-01,1300,0.13
2000-11-01,1400,0.38
2000-11-01,1500,1.37
2000-11-01,1600,4.77
2000-11-01,1700,13.28
2000-11-01,1800,28.55
2000-11-01,1900,48.14
2000-11-01,2000,65.80
2000-11-01,2100,76.52
2000-11-01,2200,78.00
2000-11-01,2300,74.41
2000-11-01,2400,73.46
2000-11-01,2500,62.11
2000-11-01,2600,50.54
2000-11-01,2700,52.14
