Year,SCA,CCA
2000-02-01,0.03,65.86
2000-03-01,1.19,70.77
2000-04-01,3.41,70.40
2000-05-01,5.00,58.87
2000-06-01,24.85,67.39
2000-07-01,20.63,63.68
2000-08-01,15.74,64.33
2000-09-01,7.42,59.16
2000-10-01,1.00,69.63
2000-11-01,0.92,71.18
2000-12-01,0.53,74.02
2001-01-01,0.33,74.14
2001-02-01,1.04,74.77
2001-03-01,3.74,62.05
2001-04-01,3.61,67.43
2001-05-01,10.86,51.01
2001-06-01,23.52,68.42
2001-07-01,26.68,56.80
2001-08-01,16.58,64.48
2001-09-01,5.86,58.88
2001-10-01,1.42,65.40
2001-11-01,2.67,73.20
2001-12-01,0.40,68.50
2002-01-01,0.19,65.54
2002-02-01,0.20,57.74
2002-03-01,1.22,70.09
2002-04-01,3.99,66.61
2002-05-01,14.10,53.93
2002-06-01,33.16,61.48
2002-07-01,29.13,51.22
2002-08-01,16.65,49.57
2002-09-01,6.41,53.55
2002-10-01,5.13,58.74
2002-11-01,1.61,55.64
2002-12-01,0.67,59.58
2003-01-01,0.66,60.85
2003-02-01,1.14,57.31
2003-03-01,0.89,53.14
2003-04-01,2.69,44.02
2003-05-01,10.79,46.58
2003-06-01,37.25,47.68
2003-07-01,29.62,60.31
2003-08-01,20.66,55.34
2003-09-01,7.42,58.35
2003-10-01,5.58,53.78
2003-11-01,2.21,53.48
2003-12-01,1.76,65.92
2004-01-01,1.12,60.83
2004-02-01,0.12,41.90
2004-03-01,1.85,52.13
2004-04-01,7.18,52.86
2004-05-01,9.71,31.82
2004-06-01,31.94,59.70
2004-07-01,38.87,51.54
2004-08-01,22.92,49.49
2004-09-01,10.98,62.48
2004-10-01,3.54,50.34
2004-11-01,1.22,53.32
2004-12-01,0.81,54.62
2005-01-01,1.03,60.09
2005-02-01,0.34,39.30
2005-03-01,3.61,56.07
2005-04-01,3.61,53.35
2005-05-01,29.11,53.98
2005-06-01,46.81,50.17
2005-07-01,32.53,52.19
2005-08-01,22.54,53.94
2005-09-01,10.09,56.82
2005-10-01,2.60,51.37
