date,value
2000-02-01,0.10
2000-03-01,1.21
2000-04-01,3.45
2000-05-01,5.58
2000-06-01,25.77
2000-07-01,20.96
2000-08-01,17.27
2000-09-01,7.74
2000-10-01,1.07
2000-11-01,0.97
2000-12-01,0.51
2001-01-01,0.34
2001-02-01,1.08
2001-03-01,3.90
2001-04-01,3.84
2001-05-01,11.37
2001-06-01,26.68
2001-07-01,27.39
2001-08-01,17.02
2001-09-01,6.22
2001-10-01,1.47
2001-11-01,2.71
2001-12-01,0.41
2002-01-01,0.19
2002-02-01,0.23
2002-03-01,1.08
2002-04-01,4.01
2002-05-01,14.76
2002-06-01,33.74
2002-07-01,29.48
2002-08-01,17.01
2002-09-01,6.69
2002-10-01,5.27
2002-11-01,1.78
2002-12-01,0.73
2003-01-01,0.71
2003-02-01,1.26
2003-03-01,1.02
2003-04-01,3.11
2003-05-01,11.77
2003-06-01,37.35
2003-07-01,30.23
2003-08-01,21.18
2003-09-01,7.66
2003-10-01,5.77
2003-11-01,2.26
2003-12-01,1.83
2004-01-01,1.21
2004-02-01,0.13
2004-03-01,2.06
2004-04-01,7.62
2004-05-01,10.70
2004-06-01,32.17
2004-07-01,38.83
2004-08-01,23.42
2004-09-01,11.46
2004-10-01,3.77
2004-11-01,1.31
2004-12-01,0.90
2005-01-01,1.10
2005-02-01,0.38
2005-03-01,3.95
2005-04-01,3.97
2005-05-01,29.43
2005-06-01,47.12
2005-07-01,32.56
2005-08-01,23.37
2005-09-01,10.55
2005-10-01,2.75
2005-11-01,1.67
2005-12-01,0.79
2006-01-01,0.85
2006-02-01,0.83
2006-03-01,4.46
2006-04-01,7.68
2006-05-01,14.03
2006-06-01,37.95
2006-07-01,39.77
2006-08-01,25.70
2006-09-01,8.03
2006-10-01,3.45
2006-11-01,1.75
2007-01-01,1.56
2007-02-01,1.04
2007-03-01,2.63
2007-04-01,9.47
2007-05-01,19.54
2007-06-01,35.53
2007-07-01,34.44
2007-08-01,20.71
2007-09-01,10.01
2007-10-01,5.71
2007-11-01,2.59
2007-12-01,1.50
2008-01-01,0.21
2008-02-01,1.11
2008-03-01,0.97
2008-04-01,11.16
2008-05-01,26.13
2008-06-01,35.76
2008-07-01,33.00
2008-08-01,26.14
2008-09-01,13.92
2008-10-01,5.03
2008-11-01,2.18
2008-12-01,0.28
2009-01-01,1.03
2009-02-01,1.49
2009-03-01,5.03
2009-04-01,6.68
2009-05-01,28.24
2009-06-01,33.30
2009-07-01,29.59
2009-08-01,18.41
2009-09-01,11.71
2009-10-01,5.95
2009-11-01,3.35
2009-12-01,2.07
2010-01-01,1.44
2010-02-01,1.20
2010-03-01,1.43
2010-04-01,5.23
2010-05-01,23.45
2010-06-01,31.45
2010-07-01,38.43
2010-08-01,24.14
2010-09-01,6.53
2010-10-01,5.75
2010-11-01,2.97
2010-12-01,1.33
2011-01-01,0.81
2011-02-01,1.21
2011-03-01,5.96
2011-04-01,12.62
