Year,Snowline_elev
2000-02-01,349.3877096422157
2000-03-01,354.3158576838174
2000-04-01,260.4892158967125
2000-05-01,156.22772447101153
2000-06-01,132.82536460348632
2000-07-01,157.74652910822434
2000-08-01,243.50667208557587
2000-09-01,241.23617667220194
2000-10-01,297.8997652860442
2000-11-01,352.15834750965087
2000-12-01,344.5736924431837
2001-01-01,389.58312650553125
2001-02-01,355.58346324826414
2001-03-01,357.1804252406953
2001-04-01,256.44572200936335
2001-05-01,151.64272134264243
2001-06-01,167.30992730127033
2001-07-01,157.60906037605244
2001-08-01,218.29348134892717
2001-09-01,263.6973351459147
2001-10-01,308.8059462741158
2001-11-01,355.74021843386464
2001-12-01,397.451062560967
2002-01-01,433.1263355968345
2002-02-01,430.67691798785904
2002-03-01,335.983552128335
2002-04-01,250.16359383893422
2002-05-01,172.2009424814021
2002-06-01,193.2610906123693
2002-07-01,87.10001445027395
2002-08-01,125.58157152561304
2002-09-01,195.08752100338012
2002-10-01,280.7182293492832
2002-11-01,353.88530430181765
2002-12-01,395.76731174328114
2003-01-01,367.37871224123114
2003-02-01,378.7936766817028
2003-03-01,347.84822725882754
2003-04-01,229.08635836864752
2003-05-01,95.56601880637731
2003-06-01,80.26645677082897
2003-07-01,90.80194657297929
2003-08-01,90.27156270643674
2003-09-01,201.79633553086296
2003-10-01,276.41123291777654
2003-11-01,342.0807049226403
2003-12-01,371.8739754849079
2004-01-01,384.5960078736663
2004-02-01,472.18739617543207
2004-03-01,355.6282627278995
2004-04-01,226.13515646159297
2004-05-01,88.95107190372661
2004-06-01,77.93310731523871
2004-07-01,83.19550886128428
2004-08-01,145.57984317314768
2004-09-01,239.74668855383345
2004-10-01,290.0501554152709
2004-11-01,385.9008701264192
2004-12-01,435.9926432566894
2005-01-01,408.9478039775814
2005-02-01,443.99568246600086
2005-03-01,328.08109251286527
2005-04-01,185.22153029669042
2005-05-01,82.90567457596298
2005-06-01,90.30362781012532
2005-07-01,66.72354051546824
2005-08-01,126.84769097836772
2005-09-01,192.78303271793877
2005-10-01,279.10276409764117
2005-11-01,391.43907084264174
2005-12-01,446.7767820341546
2006-01-01,475.3249128356282
2006-02-01,396.96408695070977
2006-03-01,320.533711469326
2006-04-01,175.69730519422993
