date,value
2000-02-01T00:00:00,380.176659518894
2000-03-01T00:00:00,364.62293823627385
2000-04-01T00:00:00,255.9306439222655
2000-05-01T00:00:00,145.00791374372272
2000-06-01T00:00:00,117.17081993601181
2000-07-01T00:00:00,154.38249573545266
2000-08-01T00:00:00,247.0125499830148
2000-09-01T00:00:00,245.9208983186669
2000-10-01T00:00:00,295.5806368898187
2000-11-01T00:00:00,353.22789028527507
2000-12-01T00:00:00,324.4255927544731
2001-01-01T00:00:00,403.07044913040335
2001-02-01T00:00:00,363.34095475242657
2001-03-01T00:00:00,327.6670906011824
2001-04-01T00:00:00,251.79028554223922
2001-05-01T00:00:00,151.33847650474502
2001-06-01T00:00:00,149.3442146515176
2001-07-01T00:00:00,103.32403124275433
2001-08-01T00:00:00,198.1695655472516
2001-09-01T00:00:00,251.931440860477
2001-10-01T00:00:00,313.77471466586803
2001-11-01T00:00:00,373.7599076778849
2001-12-01T00:00:00,383.993720575128
2002-01-01T00:00:00,427.8083914953516
2002-02-01T00:00:00,438.0249809293002
2002-03-01T00:00:00,338.9551134442137
2002-04-01T00:00:00,241.27835017843162
2002-05-01T00:00:00,168.49716551083554
2002-06-01T00:00:00,182.40981752456852
2002-07-01T00:00:00,91.80571147464074
2002-08-01T00:00:00,127.35156787260121
2002-09-01T00:00:00,187.92666121927277
2002-10-01T00:00:00,276.601741777122
2002-11-01T00:00:00,341.7978802856458
2002-12-01T00:00:00,398.96447687720644
2003-01-01T00:00:00,380.496430081449
2003-02-01T00:00:00,396.94558157024807
2003-03-01T00:00:00,326.03074752037554
2003-04-01T00:00:00,212.5332123932219
2003-05-01T00:00:00,94.1497324469568
2003-06-01T00:00:00,81.13562998815206
2003-07-01T00:00:00,94.57979309163885
2003-08-01T00:00:00,89.3753640217413
2003-09-01T00:00:00,191.81886656838756
2003-10-01T00:00:00,276.07561343639594
2003-11-01T00:00:00,328.9786159057418
2003-12-01T00:00:00,355.2828281463933
2004-01-01T00:00:00,374.67769423209955
2004-02-01T00:00:00,456.41878141268273
2004-03-01T00:00:00,345.2494471673293
2004-04-01T00:00:00,203.40790409677885
2004-05-01T00:00:00,92.48825204350426
2004-06-01T00:00:00,78.2388291953642
2004-07-01T00:00:00,78.97686624281503
2004-08-01T00:00:00,136.08391907559974
2004-09-01T00:00:00,230.59544909628514
2004-10-01T00:00:00,291.0999735028069
2004-11-01T00:00:00,358.13049776237136
2004-12-01T00:00:00,422.16444445784504
2005-01-01T00:00:00,381.07113689251986
2005-02-01T00:00:00,423.27853093497527
2005-03-01T00:00:00,311.29885851851265
2005-04-01T00:00:00,182.69575962106885
2005-05-01T00:00:00,83.7671214146523
2005-06-01T00:00:00,92.17743692558084
2005-07-01T00:00:00,69.75936024595808
2005-08-01T00:00:00,124.84288925543812
2005-09-01T00:00:00,176.81555824065924
2005-10-01T00:00:00,263.61754105694024
2005-11-01T00:00:00,417.4325997698799
2005-12-01T00:00:00,405.09930399379965
2006-01-01T00:00:00,464.2114685907225
2006-02-01T00:00:00,377.8584969268837
2006-03-01T00:00:00,314.3323386637325
2006-04-01T00:00:00,161.53561498680457
2006-05-01T00:00:00,94.56620025435818
2006-06-01T00:00:00,63.95789714119902
2006-07-01T00:00:00,62.462343678056314
2006-08-01T00:00:00,128.64593594434683
2006-09-01T00:00:00,219.43318239088305
2006-10-01T00:00:00,282.64614585802144
2006-11-01T00:00:00,324.3910076983142
2007-01-01T00:00:00,432.0894074862881
2007-02-01T00:00:00,312.91900196279505
2007-03-01T00:00:00,307.3945831729341
2007-04-01T00:00:00,149.252967566797
2007-05-01T00:00:00,84.45789554030682
2007-06-01T00:00:00,110.97601237436093
2007-07-01T00:00:00,107.7801803423077
2007-08-01T00:00:00,111.46032040178241
2007-09-01T00:00:00,184.82171220180717
2007-10-01T00:00:00,286.65332631560193
2007-11-01T00:00:00,317.29251346764744
2007-12-01T00:00:00,370.8356427320472
2008-01-01T00:00:00,370.7231790625996
2008-02-01T00:00:00,410.75713509745077
2008-03-01T00:00:00,319.7028488828444
2008-04-01T00:00:00,210.53760561638717
2008-05-01T00:00:00,81.73575603982763
2008-06-01T00:00:00,71.9453511639678
2008-07-01T00:00:00,66.32655928419678
2008-08-01T00:00:00,135.83108805681127
2008-09-01T00:00:00,186.2057923227907
2008-10-01T00:00:00,275.92279054359426
2008-11-01T00:00:00,334.53019104476965
2008-12-01T00:00:00,352.3147388244364
2009-01-01T00:00:00,376.79039151089216
2009-02-01T00:00:00,365.6545791673491
2009-03-01T00:00:00,296.5563252011197
2009-04-01T00:00:00,203.05259587644088
2009-05-01T00:00:00,74.51181201753418
2009-06-01T00:00:00,92.39604567415958
2009-07-01T00:00:00,91.30708012038282
2009-08-01T00:00:00,136.78172435129335
2009-09-01T00:00:00,244.05804632969105
2009-10-01T00:00:00,284.40502505404504
2009-11-01T00:00:00,278.7846516600086
2009-12-01T00:00:00,381.12687328422686
2010-01-01T00:00:00,373.8039020847513
2010-02-01T00:00:00,375.6022664237063
2010-03-01T00:00:00,328.2504170532199
2010-04-01T00:00:00,174.46544258030016
2010-05-01T00:00:00,87.6163472856903
2010-06-01T00:00:00,108.3094455094007
2010-07-01T00:00:00,66.35318677411468
2010-08-01T00:00:00,117.272788044449
2010-09-01T00:00:00,218.43045708213938
2010-10-01T00:00:00,273.3886574578384
2010-11-01T00:00:00,375.517254021084
2010-12-01T00:00:00,322.6954402232137
2011-01-01T00:00:00,396.1734593259965
2011-02-01T00:00:00,400.9382287524076
2011-03-01T00:00:00,349.0203419704114
2011-04-01T00:00:00,147.98158080688432
2011-05-01T00:00:00,98.96072755102747
2011-06-01T00:00:00,94.37975618936129
2011-07-01T00:00:00,98.42399678507579
2011-08-01T00:00:00,154.76580319327192
2011-09-01T00:00:00,238.84935376401884
2011-10-01T00:00:00,289.32787351714217
2011-11-01T00:00:00,349.2554193928718
2011-12-01T00:00:00,435.5566484053088
2012-01-01T00:00:00,403.1464765215378
2012-02-01T00:00:00,320.0577311785098
2012-03-01T00:00:00,343.6408724745382
2012-04-01T00:00:00,133.45679134223914
2012-05-01T00:00:00,83.71983716429402
2012-06-01T00:00:00,84.292057952695
2012-07-01T00:00:00,126.18515835866904
2012-08-01T00:00:00,131.65319002741134
2012-09-01T00:00:00,220.25027646712903
2012-10-01T00:00:00,264.9759705285635
2012-11-01T00:00:00,316.3791632924119
2012-12-01T00:00:00,366.2990492828626
2013-01-01T00:00:00,407.39463754977237
2013-02-01T00:00:00,376.5320188171428
2013-03-01T00:00:00,363.2451349162271
2013-04-01T00:00:00,204.35320778971814
2013-05-01T00:00:00,86.5801597144397
2013-06-01T00:00:00,69.24064167377468
2013-07-01T00:00:00,86.30711955257262
2013-08-01T00:00:00,165.63035142281439
2013-09-01T00:00:00,225.34998341603406
2013-10-01T00:00:00,311.9469245817109
2013-11-01T00:00:00,315.90666109197883
2013-12-01T00:00:00,347.83325204288076
2014-01-01T00:00:00,378.84656460599444
2014-02-01T00:00:00,348.86002579501627
2014-03-01T00:00:00,293.305830050819
2014-04-01T00:00:00,178.20402359516928
2014-05-01T00:00:00,82.23886388681056
2014-06-01T00:00:00,72.31963827558447
2014-07-01T00:00:00,79.97574424714671
2014-08-01T00:00:00,113.41183949791157
2014-09-01T00:00:00,217.93148345817136
2014-10-01T00:00:00,292.0272593104756
2014-11-01T00:00:00,332.72954650088576
2014-12-01T00:00:00,406.7078252540093
2015-01-01T00:00:00,391.11939259925
2015-02-01T00:00:00,382.99932479569884
2015-03-01T00:00:00,361.19455681816527
2015-04-01T00:00:00,146.7914630627114
2015-05-01T00:00:00,78.03532054977563
2015-06-01T00:00:00,79.68554568286352
2015-07-01T00:00:00,135.75793877727992
2015-08-01T00:00:00,171.3392073838609
2015-09-01T00:00:00,231.86292431697083
2015-10-01T00:00:00,285.0721487811609
2015-11-01T00:00:00,327.06848414587415
2015-12-01T00:00:00,370.87617550266117
2016-01-01T00:00:00,407.70141608036204
2016-02-01T00:00:00,375.9956620555469
2016-03-01T00:00:00,289.65245764342905
2016-04-01T00:00:00,139.06850658740245
2016-05-01T00:00:00,96.88687555958029
2016-06-01T00:00:00,119.94155759992933
2016-07-01T00:00:00,82.59797107775078
2016-08-01T00:00:00,110.23905659017947
2016-09-01T00:00:00,214.6428286863023
2016-10-01T00:00:00,315.9723446163364
2016-11-01T00:00:00,359.7094878594331
2016-12-01T00:00:00,412.8938109528019
2017-01-01T00:00:00,378.6979438692334
2017-02-01T00:00:00,407.24792485886184
2017-03-01T00:00:00,395.11580020915335
2017-04-01T00:00:00,151.91580956604056
2017-05-01T00:00:00,99.78915331726935
2017-06-01T00:00:00,77.56806661245034
2017-07-01T00:00:00,93.10586326405024
2017-08-01T00:00:00,111.8206919693979
2017-09-01T00:00:00,178.0423288548875
2017-10-01T00:00:00,279.7275194178356
2017-11-01T00:00:00,358.56741179229437
2017-12-01T00:00:00,379.2722534745883
2018-01-01T00:00:00,353.40718835035534
2018-02-01T00:00:00,392.22020978959745
2018-03-01T00:00:00,304.0023872963586
2018-04-01T00:00:00,151.4238269723657
2018-05-01T00:00:00,80.13826208830666
2018-06-01T00:00:00,79.25817530516242
2018-07-01T00:00:00,82.51049425464504
2018-08-01T00:00:00,121.01478725951172
2018-09-01T00:00:00,194.19484684024178
2018-10-01T00:00:00,267.2185313481716
2018-11-01T00:00:00,345.93584836107135
2018-12-01T00:00:00,390.48391412252556
2019-01-01T00:00:00,364.27913872637214
2019-02-01T00:00:00,353.7255920651178
2019-03-01T00:00:00,365.4704296213363
2019-04-01T00:00:00,166.81615325733972
2019-05-01T00:00:00,93.271106664976
2019-06-01T00:00:00,80.60198932287175
2019-07-01T00:00:00,72.35216343610135
2019-08-01T00:00:00,154.6458797470156
2019-09-01T00:00:00,249.97625912132372
2019-10-01T00:00:00,288.52768973362197
2019-11-01T00:00:00,350.38641330473405
2019-12-01T00:00:00,403.45430898955243
2020-01-01T00:00:00,400.8915294897976
2020-02-01T00:00:00,458.384660720024
2020-03-01T00:00:00,329.3541548701601
2020-04-01T00:00:00,182.52871021587333
2020-05-01T00:00:00,108.58077930062717
2020-06-01T00:00:00,80.08084762379124
2020-07-01T00:00:00,83.2938921426942
2020-08-01T00:00:00,180.65907255368646
2020-09-01T00:00:00,239.28620084356757
2020-10-01T00:00:00,309.4858575601008
2020-11-01T00:00:00,371.3342359720259
2020-12-01T00:00:00,381.2705038070352
2021-01-01T00:00:00,442.13797308336564
2021-02-01T00:00:00,457.24867301123186
2021-03-01T00:00:00,337.2515186117268
2021-04-01T00:00:00,208.91383969237413
2021-05-01T00:00:00,106.24274142363016
2021-06-01T00:00:00,91.11565930224319
2021-07-01T00:00:00,97.53465378131746
2021-08-01T00:00:00,141.13495779473152
2021-09-01T00:00:00,158.09033110552477
2021-10-01T00:00:00,294.3901198230302
2021-11-01T00:00:00,387.9735996452198
2021-12-01T00:00:00,431.44962741916794
2022-01-01T00:00:00,462.52028805828604
2022-02-01T00:00:00,435.2785505094546
2022-03-01T00:00:00,288.1342274057273
2022-04-01T00:00:00,163.01955676208416
2022-05-01T00:00:00,106.2836131617271
2022-06-01T00:00:00,81.19172177127852
2022-07-01T00:00:00,91.18413394814552
2022-08-01T00:00:00,103.78986916358363
2022-09-01T00:00:00,203.17477982761926
2022-10-01T00:00:00,283.2947259964947
2022-11-01T00:00:00,399.0777869428379
2022-12-01T00:00:00,328.67536856169454
2023-01-01T00:00:00,401.0073825104727
2023-02-01T00:00:00,330.0562268223864
2023-03-01T00:00:00,250.13141064137733
2023-04-01T00:00:00,158.42676034575933
2023-05-01T00:00:00,95.34433313115629
2023-06-01T00:00:00,74.25156465001983
2023-07-01T00:00:00,83.45505487460416
