date,value
2000-02-01,1299.3440759085636
2000-03-01,1093.735032227593
2000-04-01,1098.7615783386887
2000-05-01,863.4943227566642
2000-06-01,926.0774451623064
2000-07-01,876.3773650771985
2000-08-01,953.8325182784484
2000-09-01,994.0535977555795
2000-10-01,966.806708849689
2000-11-01,1142.3430125037448
2000-12-01,1052.055825191175
2001-01-01,1094.1885486896301
2001-02-01,1030.3746452415248
2001-03-01,1062.548381256707
2001-04-01,1063.3614356471908
2001-05-01,842.9252181921203
2001-06-01,746.2000672389147
2001-07-01,893.7170506276514
2001-08-01,1070.849873431529
2001-09-01,639.8896010946287
2001-10-01,885.5349437350546
2001-11-01,1066.7805214495552
2001-12-01,1027.9158972814007
2002-01-01,981.5962175411794
2002-02-01,1053.3745126976344
2002-03-01,1058.747994885779
2002-04-01,1008.7631578128679
2002-05-01,866.2262746358264
2002-06-01,610.2313008448168
2002-07-01,217.02955252857402
2002-08-01,768.8881677550557
2002-09-01,762.7839222031371
2002-10-01,1035.1186618606555
2002-11-01,988.4628221114673
2002-12-01,953.9456254050625
2003-01-01,982.9018271028295
2003-02-01,982.3416494369582
2003-03-01,945.696554355296
2003-04-01,939.9696658127484
2003-05-01,1022.5035388575049
2003-06-01,392.3887597773762
2003-07-01,267.1372145918935
2003-08-01,718.0615277005039
2003-09-01,935.8405383372294
2003-10-01,800.7603790665812
2003-11-01,1016.9825565023078
2003-12-01,1002.4802625488741
2004-01-01,1019.2047866108228
2004-02-01,958.7814225077989
2004-03-01,1035.403626918079
2004-04-01,824.0662544619221
2004-05-01,846.6944550900201
2004-06-01,480.7843329301052
2004-07-01,296.52537858310825
2004-08-01,729.1057503636205
2004-09-01,1063.9224956826845
2004-10-01,987.8231150783301
2004-11-01,927.5254329451695
2004-12-01,1019.2406988083823
2005-01-01,1001.9735883487385
2005-02-01,984.5618758337123
2005-03-01,1109.5323993948157
2005-04-01,941.3367445618868
2005-05-01,856.6736302646725
2005-06-01,1051.724303199483
2005-07-01,311.6961457669676
2005-08-01,584.2840159703798
2005-09-01,556.1647723338549
2005-10-01,909.137823747872
2005-11-01,1017.1299157314559
2005-12-01,951.958859012137
2006-01-01,955.4814935414046
2006-02-01,981.9445091053618
2006-03-01,966.6802821122701
2006-04-01,854.8056832838676
2006-05-01,663.2085853873427
2006-06-01,817.5429194445036
2006-07-01,709.0534726778272
2006-08-01,239.0456117391264
2006-09-01,830.2041513252904
2006-10-01,759.4504998572237
2006-11-01,934.1702124996154
2007-01-01,1049.0015165586406
2007-02-01,968.8547562826284
