Year,Snowline_elev
2000-02-01,1354.4550411214263
2000-03-01,1070.4083848631135
2000-04-01,1108.306148689297
2000-05-01,817.5513960186197
2000-06-01,842.065877984868
2000-07-01,750.442133501278
2000-08-01,912.4040631956138
2000-09-01,544.0954438277189
2000-10-01,1101.4906818038849
2000-11-01,1068.6144750995086
2000-12-01,1093.420574248633
2001-01-01,1020.4224678521769
2001-02-01,1044.300615382153
2001-03-01,1077.757024491704
2001-04-01,1117.3578026562716
2001-05-01,867.6840372228114
2001-06-01,724.2959990033597
2001-07-01,877.7816917657392
2001-08-01,823.7990759025643
2001-09-01,755.1577950955106
2001-10-01,876.0568731008443
2001-11-01,1068.6035773132992
2001-12-01,994.8042523817473
2002-01-01,997.5375931302231
2002-02-01,1073.0947370459285
2002-03-01,1024.9228863356866
2002-04-01,1010.1519994318049
2002-05-01,732.187483770069
2002-06-01,620.538845123957
2002-07-01,297.4728995512447
2002-08-01,933.0935450490538
2002-09-01,1183.4300127580607
2002-10-01,998.2989340044801
2002-11-01,941.5754811005047
2002-12-01,974.3748699481758
2003-01-01,971.6602671457844
2003-02-01,983.39539586457
2003-03-01,943.3687416948815
2003-04-01,965.4240227583358
2003-05-01,840.1501521747841
2003-06-01,450.7503631933798
2003-07-01,335.3557356433728
2003-08-01,724.4218227613345
2003-09-01,903.5777068109305
2003-10-01,919.1159703019965
2003-11-01,977.5094224485724
2003-12-01,1047.228718505448
2004-01-01,979.0723493058852
2004-02-01,978.4623072950152
2004-03-01,999.8794474240492
2004-04-01,894.1495203401676
2004-05-01,883.5651257054759
2004-06-01,465.4057652957107
2004-07-01,256.212630176441
2004-08-01,728.4067538257871
2004-09-01,1099.0825122069693
2004-10-01,1017.497153328735
2004-11-01,959.4694005248155
2004-12-01,1052.149565139576
2005-01-01,1026.114037548707
2005-02-01,994.5539126924681
2005-03-01,1092.7853860477483
2005-04-01,931.8156851569668
2005-05-01,1011.960870211962
2005-06-01,891.1033158707431
2005-07-01,305.41360055366795
2005-08-01,733.82233574972
2005-09-01,565.4013877974373
2005-10-01,887.9605324241285
2005-11-01,980.6971073577075
2005-12-01,974.5338787423248
2006-01-01,989.1301224234952
2006-02-01,1016.8222725957455
2006-03-01,968.5639293993643
2006-04-01,932.6957671617024
2006-05-01,885.7695304977269
2006-06-01,741.1502661700147
2006-07-01,864.7570503295535
2006-08-01,265.38072131015656
2006-09-01,771.7793992067619
2006-10-01,793.6798887968355
2006-11-01,987.3814420082767
2006-12-01,1100.1864630330622
2007-01-01,990.0828774653093
2007-02-01,963.0432405807725
2007-03-01,1041.2218796810703
2007-04-01,919.651738342335
2007-05-01,617.096061662229
2007-06-01,301.7915509858372
2007-07-01,192.7551014423817
2007-08-01,477.4619065254201
2007-09-01,512.2319911330736
2007-10-01,484.6833576135213
2007-11-01,1051.5438364856286
2007-12-01,926.7366344368197
2008-01-01,995.66583714538
2008-02-01,939.4904936264483
2008-03-01,1016.1263469852905
2008-04-01,897.6655991482907
2008-05-01,767.4835877062969
2008-06-01,511.4222778197685
2008-07-01,250.57925805050223
2008-08-01,491.3932668809079
2008-09-01,555.8809449163308
2008-10-01,886.8776513487859
2008-11-01,999.2557628212979
2008-12-01,1007.0205127496471
2009-01-01,993.2713920883622
2009-02-01,1064.8937257012358
2009-03-01,1066.250317095305
2009-04-01,1091.0237276840555
2009-05-01,567.6935030373643
2009-06-01,559.108388028809
2009-07-01,355.0537876458412
2009-08-01,939.1500112432275
2009-09-01,825.5969566465152
2009-10-01,906.5335783435526
2009-11-01,1035.7260791819183
2009-12-01,1024.6788531811715
2010-01-01,985.5110882642078
2010-02-01,1033.7499873031186
2010-03-01,954.6400892625245
2010-04-01,916.2616663650003
2010-05-01,792.3263984335321
2010-06-01,411.60012825965924
2010-07-01,1129.867852010415
2010-08-01,768.4447956892467
2010-09-01,675.7553532757645
2010-10-01,721.5729674017339
2010-11-01,974.3999736397907
2010-12-01,1030.6371754752734
2011-01-01,1012.3206871785927
2011-02-01,943.622473715192
2011-03-01,1038.6595756487784
2011-04-01,962.3580902504153
2011-05-01,866.2415552569569
2011-06-01,280.0281062652401
2011-07-01,114.85774893788485
2011-08-01,564.5019464453593
2011-09-01,998.471330766693
2011-10-01,740.6147951184778
2011-11-01,930.84034774965
2011-12-01,951.5629849235704
2012-01-01,991.4195019843434
2012-02-01,1081.5203971554574
2012-03-01,1026.4162061482232
2012-04-01,962.0593726936054
2012-05-01,543.7089436516702
2012-06-01,334.42736038668505
2012-07-01,166.87279950848256
2012-08-01,701.1570635678809
2012-09-01,959.4378636424813
2012-10-01,763.5806565948207
2012-11-01,930.4804718230203
2012-12-01,1103.8007572817985
2013-01-01,1019.9703278887207
2013-02-01,1029.6664400935572
2013-03-01,1012.9143108560227
2013-04-01,1090.4215901509913
2013-05-01,558.2167082732934
2013-06-01,476.0570972106617
2013-07-01,271.3660337541833
2013-08-01,882.8405309751743
2013-09-01,603.3649159157495
2013-10-01,906.1424474985791
2013-11-01,1005.5035180900298
2013-12-01,985.2918661154271
2014-01-01,985.074680627896
2014-02-01,1060.275287548293
2014-03-01,1045.6704868749746
2014-04-01,825.3312544982545
2014-05-01,758.4043098937985
2014-06-01,374.21206298336824
2014-07-01,441.86861664858225
2014-08-01,771.7132886042033
2014-09-01,975.9257734245285
2014-10-01,849.4488287610421
2014-11-01,980.8394237444926
2014-12-01,1021.7239807882809
2015-01-01,987.2065201583688
2015-02-01,1034.8289460865074
2015-03-01,999.0232419141803
2015-04-01,1044.2195575053006
2015-05-01,653.2453431236529
2015-06-01,677.2147121384113
2015-07-01,1031.0963963002976
2015-08-01,722.7943192800111
2015-09-01,812.8002153664459
2015-10-01,858.0834534929783
2015-11-01,981.7112932586195
2015-12-01,1035.6081150312832
2016-01-01,1002.538067521655
2016-02-01,1010.8535461811134
2016-03-01,1020.4192883711544
2016-04-01,974.8246837441559
2016-05-01,945.129928466473
2016-06-01,647.7288951724539
2016-07-01,452.4882270580744
2016-08-01,735.0979665998748
2016-09-01,730.5602793372597
2016-10-01,917.8753328402389
2016-11-01,1008.0289647486527
2016-12-01,961.0546355945141
2017-01-01,1032.0148849551601
2017-02-01,1027.1377919644065
2017-03-01,1058.362284905166
2017-04-01,1097.029021378713
2017-05-01,444.4355219658469
2017-06-01,1172.468450586897
2017-07-01,227.7548492297628
2017-08-01,899.7028725918861
2017-09-01,751.8781438954028
2017-10-01,763.0377149008916
2017-11-01,901.9867250680578
2017-12-01,999.9133773402839
2018-01-01,968.2050474931922
2018-02-01,937.0282064486698
2018-03-01,1082.4304050213327
2018-04-01,933.3858062990175
2018-05-01,543.0299925360274
2018-06-01,382.78432213089076
2018-07-01,284.8249241573563
2018-08-01,857.7892928419883
2018-09-01,792.6630731686191
2018-10-01,1310.2131225990834
2018-11-01,950.4128996970741
2018-12-01,1026.5510741706023
2019-01-01,1048.449965400762
2019-02-01,987.909501839846
2019-03-01,1037.165092065218
2019-04-01,1057.6885128494293
2019-05-01,692.054182358836
2019-06-01,357.971800277025
2019-07-01,480.7429598529003
2019-08-01,809.8385113751533
2019-09-01,1176.5353307889525
2019-10-01,1081.9115351048627
2019-11-01,960.8246920238898
2019-12-01,1007.7842916493075
2020-01-01,1047.2772821619574
2020-02-01,980.7336449953332
2020-03-01,986.9767851553571
2020-04-01,980.9686509942075
2020-05-01,871.0845636745037
2020-06-01,940.2097036503772
2020-07-01,1669.206414753657
2020-08-01,808.0252983752613
2020-09-01,1006.0840592576873
2020-10-01,809.8512431823107
2020-11-01,939.0789116443507
2020-12-01,1013.287668501002
2021-01-01,1002.994781711
2021-02-01,979.9759282817644
2021-03-01,1043.7096967330804
2021-04-01,1110.0089599472326
2021-05-01,868.7504201829504
2021-06-01,300.29738052544093
2021-07-01,241.2612044121185
2021-08-01,505.59721508927095
2021-09-01,1067.7811057716783
2021-10-01,885.1463060248508
2021-11-01,1018.3591312421865
2021-12-01,1017.1845649673405
2022-01-01,1033.1927314772115
2022-02-01,1004.6898378662761
2022-03-01,1147.0795418412351
2022-04-01,904.1121838693168
2022-05-01,237.12395831145255
2022-06-01,198.81518964507686
2022-07-01,1103.0453139299107
2022-08-01,549.4291221094724
2022-09-01,894.0392760491474
2022-10-01,922.8962777407351
2022-11-01,918.1852272006246
2022-12-01,993.6865386377739
2023-01-01,981.6036740753757
2023-02-01,1066.7874736856163
2023-03-01,1057.7458112814877
2023-04-01,1105.3676883270753
2023-05-01,553.891728872549
2023-06-01,106.39648079295527
2023-07-01,1014.0602369581109
2023-08-01,348.0922060658324
2023-09-01,961.6349010625275
2023-10-01,791.3055235307589
2023-11-01,1029.0398250399273
2023-12-01,947.6799389077564
