group,variable,value
2000-02-01,100,0.007968167022402706
2000-02-01,200,0.004992232035880704
2000-02-01,300,0.17200523587494088
2000-02-01,400,0.035512866099841424
2000-02-01,500,7.441955405677013E-4
2000-02-01,600,0.008234279791139987
2000-02-01,700,0.0032733382958758635
2000-02-01,800,0.0
2000-02-01,900,0.0
2000-02-01,1000,0.004068765678015606
2000-02-01,1100,0.03475275220907873
2000-02-01,1200,0.0
2000-02-01,1300,0.3996807758534696
2000-02-01,1400,0.6142804513637791
2000-02-01,1500,1.4897862303253255
2000-02-01,1600,4.507249549944045
2000-02-01,1700,10.603269330565645
2000-02-01,1800,16.040945356013843
2000-02-01,1900,19.98500655963015
2000-02-01,2000,15.5695782132182
2000-02-01,2100,11.371979851447104
2000-02-01,2200,5.127610208816706
2000-02-01,2300,7.655404715729306
2000-02-01,2400,0.4869664852477803
2000-02-01,2500,0.0
2000-02-01,2600,0.0
2000-02-01,2700,0.0
2000-02-01,2800,0.0
2000-02-01,2900,0.0
2000-02-01,3000,0.0
2000-02-01,3100,0.0
2000-02-01,3200,0.0
2000-03-01,100,0.012112966959018182
2000-03-01,200,0.01020790156697346
2000-03-01,300,0.029327643764312232
2000-03-01,400,0.021333825442335662
2000-03-01,500,0.009475735504399889
2000-03-01,600,0.018415724568184844
2000-03-01,700,0.021065750455236672
2000-03-01,800,0.05544996650973436
2000-03-01,900,0.06308820844150811
2000-03-01,1000,0.11250667808279846
2000-03-01,1100,0.11105878152672859
2000-03-01,1200,0.3095108108878915
2000-03-01,1300,0.36948460047102966
2000-03-01,1400,0.8177789299894938
2000-03-01,1500,1.40029521280541
2000-03-01,1600,2.971287646572275
2000-03-01,1700,7.233173326414113
2000-03-01,1800,23.14189372271564
2000-03-01,1900,54.365527581683
2000-03-01,2000,59.82703420790434
2000-03-01,2100,79.93767608639966
2000-03-01,2200,78.5955452436195
2000-03-01,2300,74.22272124119631
2000-03-01,2400,63.32354626181611
2000-03-01,2500,71.6441522215581
2000-03-01,2600,56.25471935565066
2000-03-01,2700,34.980039920159676
2000-03-01,2800,82.09205020920504
2000-03-01,2900,60.43906810035841
2000-03-01,3000,90.54336468129571
2000-03-01,3100,100.0
2000-03-01,3200,88.37492391965914
2000-04-01,100,0.0014249488120440161
2000-04-01,200,0.011801330104257123
2000-04-01,300,0.011819343921572308
2000-04-01,400,0.008407862341508716
2000-04-01,500,0.013005348639663841
2000-04-01,600,0.014604948317785204
2000-04-01,700,0.015224660118373739
2000-04-01,800,0.01488563739109629
2000-04-01,900,0.014591344866738078
2000-04-01,1000,0.03582459728064958
2000-04-01,1100,0.07443355862485469
2000-04-01,1200,0.04080921746853716
2000-04-01,1300,0.20979011879822543
2000-04-01,1400,0.5449112417961766
2000-04-01,1500,1.2847320090789045
2000-04-01,1600,3.9003247701065513
2000-04-01,1700,7.16315516346653
2000-04-01,1800,24.291555020322146
2000-04-01,1900,54.32454551133874
2000-04-01,2000,64.8724676187313
2000-04-01,2100,71.49184666609746
2000-04-01,2200,66.87238979118328
2000-04-01,2300,63.371236092681436
2000-04-01,2400,50.74119163563452
2000-04-01,2500,51.20541940625625
2000-04-01,2600,49.53435690913668
2000-04-01,2700,21.656686626746506
2000-04-01,2800,39.12133891213389
2000-04-01,2900,53.40501792114696
2000-04-01,3000,41.901776384535005
2000-04-01,3100,54.238368387507975
2000-04-01,3200,0.0
2000-05-01,100,0.6001345267141801
2000-05-01,200,0.7514254035408777
2000-05-01,300,1.6223842850179875
2000-05-01,400,2.167674739954918
2000-05-01,500,2.7264571082900466
2000-05-01,600,3.148626328383103
2000-05-01,700,2.990547326410045
2000-05-01,800,3.4906614146191903
2000-05-01,900,4.554447765374281
2000-05-01,1000,6.3360729688899085
2000-05-01,1100,7.673253864107259
2000-05-01,1200,10.798710108495946
2000-05-01,1300,13.09458750254816
2000-05-01,1400,16.212877785206494
2000-05-01,1500,23.410861309320676
2000-05-01,1600,28.64475380723003
2000-05-01,1700,32.63011157239233
2000-05-01,1800,47.88198103266596
2000-05-01,1900,57.90966452177173
2000-05-01,2000,61.443108601793426
2000-05-01,2100,49.708358234440354
2000-05-01,2200,41.1432946635731
2000-05-01,2300,35.9701949576401
2000-05-01,2400,36.09109137782873
2000-05-01,2500,53.90814903367208
2000-05-01,2600,45.280644349358184
2000-05-01,2700,51.322355289421154
2000-05-01,2800,34.22594142259415
2000-05-01,2900,82.9301075268817
2000-05-01,3000,34.58725182863113
2000-05-01,3100,40.21669853409815
2000-05-01,3200,4.869141813755324
2000-06-01,100,2.238834079760145
2000-06-01,200,3.3641788582675636
2000-06-01,300,5.209106375934628
2000-06-01,400,7.322299289292636
2000-06-01,500,9.473357268079532
2000-06-01,600,10.21287187460654
2000-06-01,700,9.396418240495878
2000-06-01,800,9.61953365106777
2000-06-01,900,11.166969852150817
2000-06-01,1000,17.04747541934834
2000-06-01,1100,19.98990650939943
2000-06-01,1200,28.03023259603918
2000-06-01,1300,37.1611322915176
2000-06-01,1400,45.32933455225204
2000-06-01,1500,51.858372027474026
2000-06-01,1600,55.88144674743337
2000-06-01,1700,52.70505967825637
2000-06-01,1800,66.83549601083847
2000-06-01,1900,76.41063284812891
2000-06-01,2000,81.32992361341746
2000-06-01,2100,89.73422692734562
2000-06-01,2200,91.58709976798144
2000-06-01,2300,93.59171174849446
2000-06-01,2400,98.8685190489831
2000-06-01,2500,87.71328949990043
2000-06-01,2600,96.69594764661466
2000-06-01,2700,100.0
2000-06-01,2800,96.1589958158996
2000-06-01,2900,99.6191756272401
2000-06-01,3000,98.74764890282131
2000-06-01,3100,96.5328234544296
2000-06-01,3200,100.0
2000-07-01,100,1.1304833956178346
2000-07-01,200,1.4309680282649595
2000-07-01,300,3.0302013114211532
2000-07-01,400,5.117003416256739
2000-07-01,500,6.974983335335653
2000-07-01,600,8.757611865112878
2000-07-01,700,9.909518867764476
2000-07-01,800,11.181876325404575
2000-07-01,900,15.785867758043015
2000-07-01,1000,27.21222327970838
2000-07-01,1100,35.84923382525266
2000-07-01,1200,44.33939913708473
2000-07-01,1300,49.21316452621675
2000-07-01,1400,52.7038464162425
2000-07-01,1500,58.42295168300956
2000-07-01,1600,61.45461124896605
2000-07-01,1700,65.28675402179556
2000-07-01,1800,75.34457323498418
2000-07-01,1900,78.96239145373895
2000-07-01,2000,92.06024576552643
2000-07-01,2100,90.27012720908384
2000-07-01,2200,93.96909512761023
2000-07-01,2300,94.39624374808616
2000-07-01,2400,100.0
2000-07-01,2500,90.8348276549114
2000-07-01,2600,97.13063176440977
2000-07-01,2700,100.0
2000-07-01,2800,100.0
2000-07-01,2900,100.0
2000-07-01,3000,100.0
2000-07-01,3100,100.0
2000-07-01,3200,100.0
2000-08-01,100,0.5308147811603048
2000-08-01,200,0.7206993006278665
2000-08-01,300,1.780505255800705
2000-08-01,400,1.9251457197769473
2000-08-01,500,2.5439909931077125
2000-08-01,600,3.278982243017841
2000-08-01,700,4.157311789109759
2000-08-01,800,4.9718766397535905
2000-08-01,900,7.141316927909646
2000-08-01,1000,15.354932582321851
2000-08-01,1100,20.567994804178728
2000-08-01,1200,28.050566924835174
2000-08-01,1300,35.15191556174348
2000-08-01,1400,41.54145915485273
2000-08-01,1500,48.58206248423792
2000-08-01,1600,54.345484844061616
2000-08-01,1700,51.808783082511724
2000-08-01,1800,52.73915399668824
2000-08-01,1900,65.59617667270568
2000-08-01,2000,75.43772832945862
2000-08-01,2100,68.52036199095016
2000-08-01,2200,79.8694199535963
2000-08-01,2300,82.38940491987344
2000-08-01,2400,90.20982526496708
2000-08-01,2500,66.483562462642
2000-08-01,2600,79.86332746035741
2000-08-01,2700,96.45708582834331
2000-08-01,2800,73.69623430962345
2000-08-01,2900,85.99910394265231
2000-08-01,3000,84.50888192267503
2000-08-01,3100,91.20458891013386
2000-08-01,3200,100.0
2000-09-01,100,0.02958625518250328
2000-09-01,200,0.1798863354310057
2000-09-01,300,0.22101155387157528
2000-09-01,400,0.3700314619688293
2000-09-01,500,0.9458789108804672
2000-09-01,600,1.791974241235349
2000-09-01,700,2.9772442371061043
2000-09-01,800,4.867956465072222
2000-09-01,900,9.147040612210489
2000-09-01,1000,17.67240598497754
2000-09-01,1100,25.48155920216804
2000-09-01,1200,29.547122189311896
2000-09-01,1300,35.88973538226658
2000-09-01,1400,39.770205624309206
2000-09-01,1500,45.35409960094342
2000-09-01,1600,49.39411521432389
2000-09-01,1700,47.65029839128178
2000-09-01,1800,59.315911485774485
2000-09-01,1900,66.94471168863619
2000-09-01,2000,76.51743606775155
2000-09-01,2100,85.99846324596597
2000-09-01,2200,81.81902552204177
2000-09-01,2300,79.90201081963866
2000-09-01,2400,100.0
2000-09-01,2500,78.02351065949397
2000-09-01,2600,89.70551220739995
2000-09-01,2700,100.0
2000-09-01,2800,100.0
2000-09-01,2900,100.0
2000-09-01,3000,100.0
2000-09-01,3100,100.0
2000-09-01,3200,100.0
2000-10-01,100,0.025549251014851237
2000-10-01,200,0.023066154862867935
2000-10-01,300,0.006425902253449493
2000-10-01,400,0.011945645960580372
2000-10-01,500,0.032429915384967374
2000-10-01,600,0.030110823718601024
2000-10-01,700,0.1339716747126142
2000-10-01,800,0.20648743933667651
2000-10-01,900,0.6680276834661228
2000-10-01,1000,2.3524930919435096
2000-10-01,1100,4.0523247312359025
2000-10-01,1200,7.901852538429911
2000-10-01,1300,13.380462267792643
2000-10-01,1400,23.256515984663448
2000-10-01,1500,29.34401192719071
2000-10-01,1600,41.24254366759105
2000-10-01,1700,45.02650492994292
2000-10-01,1800,59.6355562245973
2000-10-01,1900,68.27675392015989
2000-10-01,2000,78.8167386250415
2000-10-01,2100,87.48228464099712
2000-10-01,2200,81.81902552204177
2000-10-01,2300,81.18811881188121
2000-10-01,2400,100.0
2000-10-01,2500,78.02351065949397
2000-10-01,2600,89.70551220739995
2000-10-01,2700,100.0
2000-10-01,2800,100.0
