Year,Elevation,SCA
2000-02-01,100,0.00
2000-02-01,200,0.00
2000-02-01,300,0.14
2000-02-01,400,0.01
2000-02-01,500,0.00
2000-02-01,600,0.00
2000-02-01,700,0.01
2000-02-01,800,0.00
2000-02-01,900,0.01
2000-02-01,1000,0.00
2000-02-01,1100,0.05
2000-02-01,1200,0.02
2000-02-01,1300,0.56
2000-02-01,1400,0.71
2000-02-01,1500,1.51
2000-02-01,1600,4.20
2000-02-01,1700,8.86
2000-02-01,1800,15.76
2000-02-01,1900,24.14
2000-02-01,2000,9.90
2000-02-01,2100,8.71
2000-02-01,2200,4.78
2000-02-01,2300,8.87
2000-02-01,2400,0.49
2000-02-01,2500,0.00
2000-02-01,2600,0.00
2000-02-01,2700,0.00
2000-02-01,2800,0.00
2000-02-01,2900,0.00
2000-02-01,3000,0.00
2000-02-01,3100,0.00
2000-02-01,3200,0.00
2000-03-01,100,0.01
2000-03-01,200,0.01
2000-03-01,300,0.02
2000-03-01,400,0.01
2000-03-01,500,0.01
2000-03-01,600,0.00
2000-03-01,700,0.02
2000-03-01,800,0.04
2000-03-01,900,0.05
2000-03-01,1000,0.07
2000-03-01,1100,0.09
2000-03-01,1200,0.22
2000-03-01,1300,0.36
2000-03-01,1400,0.86
2000-03-01,1500,1.30
2000-03-01,1600,2.87
2000-03-01,1700,7.35
2000-03-01,1800,24.77
2000-03-01,1900,58.86
2000-03-01,2000,62.60
2000-03-01,2100,82.98
2000-03-01,2200,82.97
2000-03-01,2300,81.22
2000-03-01,2400,67.49
2000-03-01,2500,70.02
2000-03-01,2600,56.25
2000-03-01,2700,34.98
2000-03-01,2800,68.70
2000-03-01,2900,59.84
2000-03-01,3000,89.08
2000-03-01,3100,98.92
2000-03-01,3200,88.37
2000-04-01,100,0.00
2000-04-01,200,0.01
2000-04-01,300,0.01
2000-04-01,400,0.00
2000-04-01,500,0.00
2000-04-01,600,0.02
2000-04-01,700,0.02
2000-04-01,800,0.01
2000-04-01,900,0.01
2000-04-01,1000,0.04
2000-04-01,1100,0.08
2000-04-01,1200,0.05
2000-04-01,1300,0.21
2000-04-01,1400,0.61
2000-04-01,1500,1.45
2000-04-01,1600,3.73
2000-04-01,1700,7.65
2000-04-01,1800,26.60
2000-04-01,1900,53.12
2000-04-01,2000,67.26
2000-04-01,2100,73.87
2000-04-01,2200,74.32
2000-04-01,2300,69.78
2000-04-01,2400,57.72
2000-04-01,2500,53.14
2000-04-01,2600,47.75
2000-04-01,2700,14.22
2000-04-01,2800,15.10
2000-04-01,2900,34.95
2000-04-01,3000,21.37
2000-04-01,3100,12.36
2000-04-01,3200,0.00
2000-05-01,100,0.48
2000-05-01,200,0.67
2000-05-01,300,1.35
2000-05-01,400,1.68
2000-05-01,500,2.12
2000-05-01,600,2.62
2000-05-01,700,2.54
2000-05-01,800,2.89
2000-05-01,900,3.89
2000-05-01,1000,5.61
2000-05-01,1100,6.97
2000-05-01,1200,9.89
2000-05-01,1300,12.11
2000-05-01,1400,15.57
2000-05-01,1500,23.08
2000-05-01,1600,28.12
2000-05-01,1700,34.64
2000-05-01,1800,47.77
2000-05-01,1900,58.80
2000-05-01,2000,60.32
2000-05-01,2100,47.97
2000-05-01,2200,42.75
2000-05-01,2300,38.92
2000-05-01,2400,39.27
2000-05-01,2500,57.53
2000-05-01,2600,49.23
2000-05-01,2700,51.32
2000-05-01,2800,27.28
2000-05-01,2900,79.21
2000-05-01,3000,25.71
2000-05-01,3100,22.69
2000-05-01,3200,0.00
2000-06-01,100,1.91
2000-06-01,200,2.95
2000-06-01,300,4.68
2000-06-01,400,6.87
2000-06-01,500,9.12
2000-06-01,600,9.96
2000-06-01,700,9.05
2000-06-01,800,9.29
2000-06-01,900,10.88
2000-06-01,1000,16.84
2000-06-01,1100,18.75
2000-06-01,1200,27.96
2000-06-01,1300,37.57
2000-06-01,1400,45.52
2000-06-01,1500,53.98
2000-06-01,1600,59.14
2000-06-01,1700,54.88
2000-06-01,1800,67.31
2000-06-01,1900,77.07
2000-06-01,2000,82.40
2000-06-01,2100,89.02
2000-06-01,2200,94.21
2000-06-01,2300,92.51
2000-06-01,2400,98.87
2000-06-01,2500,89.01
2000-06-01,2600,97.26
2000-06-01,2700,100.00
2000-06-01,2800,99.86
2000-06-01,2900,100.00
2000-06-01,3000,100.00
2000-06-01,3100,100.00
2000-06-01,3200,100.00
2000-07-01,100,0.84
2000-07-01,200,1.14
2000-07-01,300,2.63
2000-07-01,400,4.67
2000-07-01,500,6.60
2000-07-01,600,8.27
2000-07-01,700,9.39
2000-07-01,800,10.26
2000-07-01,900,15.06
2000-07-01,1000,26.66
2000-07-01,1100,36.17
2000-07-01,1200,44.73
2000-07-01,1300,49.87
2000-07-01,1400,54.20
2000-07-01,1500,60.38
2000-07-01,1600,63.78
2000-07-01,1700,66.26
2000-07-01,1800,76.62
2000-07-01,1900,80.62
2000-07-01,2000,94.19
2000-07-01,2100,90.42
2000-07-01,2200,94.55
2000-07-01,2300,93.15
2000-07-01,2400,100.00
2000-07-01,2500,92.87
2000-07-01,2600,97.48
2000-07-01,2700,100.00
2000-07-01,2800,100.00
2000-07-01,2900,100.00
2000-07-01,3000,100.00
2000-07-01,3100,100.00
2000-07-01,3200,100.00
2000-08-01,100,0.26
2000-08-01,200,0.40
2000-08-01,300,1.39
2000-08-01,400,1.15
2000-08-01,500,1.90
2000-08-01,600,2.98
2000-08-01,700,4.06
2000-08-01,800,4.92
2000-08-01,900,6.96
2000-08-01,1000,15.23
2000-08-01,1100,21.01
2000-08-01,1200,28.16
2000-08-01,1300,33.98
2000-08-01,1400,40.71
2000-08-01,1500,49.61
2000-08-01,1600,54.55
2000-08-01,1700,52.50
2000-08-01,1800,55.10
2000-08-01,1900,64.73
2000-08-01,2000,78.01
2000-08-01,2100,71.18
2000-08-01,2200,75.25
2000-08-01,2300,77.63
2000-08-01,2400,85.90
2000-08-01,2500,57.38
2000-08-01,2600,81.48
2000-08-01,2700,99.85
2000-08-01,2800,61.06
2000-08-01,2900,89.61
2000-08-01,3000,78.16
2000-08-01,3100,67.69
2000-08-01,3200,100.00
2000-09-01,100,0.02
2000-09-01,200,0.15
2000-09-01,300,0.16
2000-09-01,400,0.24
2000-09-01,500,0.75
2000-09-01,600,1.42
2000-09-01,700,2.54
2000-09-01,800,4.01
2000-09-01,900,8.35
2000-09-01,1000,17.16
2000-09-01,1100,25.05
2000-09-01,1200,29.32
2000-09-01,1300,36.08
2000-09-01,1400,40.72
2000-09-01,1500,46.67
2000-09-01,1600,51.58
2000-09-01,1700,48.89
2000-09-01,1800,59.58
2000-09-01,1900,66.88
2000-09-01,2000,76.04
2000-09-01,2100,86.00
2000-09-01,2200,81.82
2000-09-01,2300,79.90
2000-09-01,2400,100.00
2000-09-01,2500,78.02
2000-09-01,2600,89.71
2000-09-01,2700,100.00
2000-09-01,2800,100.00
2000-09-01,2900,100.00
2000-09-01,3000,100.00
2000-09-01,3100,100.00
2000-09-01,3200,100.00
2000-10-01,100,0.02
2000-10-01,200,0.03
2000-10-01,300,0.00
2000-10-01,400,0.00
2000-10-01,500,0.01
2000-10-01,600,0.03
2000-10-01,700,0.13
2000-10-01,800,0.16
2000-10-01,900,0.44
2000-10-01,1000,1.96
2000-10-01,1100,3.76
2000-10-01,1200,7.37
2000-10-01,1300,12.88
2000-10-01,1400,23.81
2000-10-01,1500,30.34
2000-10-01,1600,43.28
2000-10-01,1700,47.36
2000-10-01,1800,62.48
2000-10-01,1900,69.79
2000-10-01,2000,78.74
2000-10-01,2100,87.48
2000-10-01,2200,81.82
2000-10-01,2300,81.19
2000-10-01,2400,100.00
2000-10-01,2500,78.02
2000-10-01,2600,89.71
2000-10-01,2700,100.00
2000-10-01,2800,100.00
2000-10-01,2900,100.00
2000-10-01,3000,100.00
2000-10-01,3100,100.00
2000-10-01,3200,100.00
2000-11-01,100,0.05
2000-11-01,200,0.02
2000-11-01,300,0.03
2000-11-01,400,0.01
2000-11-01,500,0.01
2000-11-01,600,0.01
2000-11-01,700,0.06
2000-11-01,800,0.07
2000-11-01,900,0.31
2000-11-01,1000,1.01
2000-11-01,1100,2.26
2000-11-01,1200,4.22
2000-11-01,1300,8.15
2000-11-01,1400,18.71
2000-11-01,1500,31.65
2000-11-01,1600,45.02
2000-11-01,1700,53.33
2000-11-01,1800,62.13
2000-11-01,1900,77.06
2000-11-01,2000,80.66
2000-11-01,2100,87.94
2000-11-01,2200,83.48
2000-11-01,2300,81.14
2000-11-01,2400,100.00
2000-11-01,2500,78.02
2000-11-01,2600,89.71
2000-11-01,2700,100.00
