date,value
2000-02-01,0.12
2000-03-01,1.80
2000-04-01,2.66
2000-05-01,12.23
2000-06-01,37.31
2000-07-01,41.92
2000-08-01,27.68
2000-09-01,21.91
2000-10-01,18.97
2000-11-01,10.36
2000-12-01,3.32
2001-01-01,2.44
2001-02-01,1.69
2001-03-01,2.70
2001-04-01,4.78
2001-05-01,10.44
2001-06-01,22.75
2001-07-01,51.17
2001-08-01,39.39
2001-09-01,26.57
2001-10-01,14.32
2001-11-01,3.63
2001-12-01,3.88
2002-01-01,2.63
2002-02-01,2.00
2002-03-01,5.35
2002-04-01,8.96
2002-05-01,19.06
2002-06-01,49.87
2002-07-01,46.30
2002-08-01,37.46
2002-09-01,21.26
2002-10-01,16.20
2002-11-01,15.38
2002-12-01,6.12
2003-01-01,4.46
2003-02-01,2.81
2003-03-01,2.72
2003-04-01,7.40
2003-05-01,12.36
2003-06-01,44.42
2003-07-01,51.35
2003-08-01,40.73
2003-09-01,19.05
2003-10-01,21.75
2003-11-01,10.62
2003-12-01,4.62
2004-01-01,4.97
2004-02-01,3.22
2004-03-01,2.90
2004-04-01,15.72
2004-05-01,12.82
2004-06-01,35.36
2004-07-01,47.41
2004-08-01,35.85
2004-09-01,32.12
2004-10-01,6.24
2004-11-01,8.77
2004-12-01,4.67
2005-01-01,3.14
2005-02-01,2.67
2005-03-01,3.56
2005-04-01,8.38
2005-05-01,40.23
2005-06-01,56.19
2005-07-01,64.35
2005-08-01,63.06
2005-09-01,50.03
2005-10-01,36.98
2005-11-01,6.40
2005-12-01,6.37
2006-01-01,5.26
2006-02-01,3.91
2006-03-01,3.47
2006-04-01,6.92
2006-05-01,13.61
2006-06-01,41.22
2006-07-01,70.58
2006-08-01,63.50
2006-09-01,49.58
2006-10-01,32.56
2006-11-01,6.47
2007-01-01,4.94
2007-02-01,3.26
2007-03-01,2.99
2007-04-01,9.76
2007-05-01,28.31
2007-06-01,64.73
2007-07-01,68.07
2007-08-01,62.96
2007-09-01,49.44
2007-10-01,40.67
2007-11-01,6.00
2007-12-01,7.08
2008-01-01,4.34
2008-02-01,3.06
2008-03-01,2.28
2008-04-01,11.98
2008-05-01,34.24
2008-06-01,52.42
2008-07-01,50.84
2008-08-01,61.42
2008-09-01,46.21
2008-10-01,23.10
2008-11-01,7.46
2008-12-01,4.62
2009-01-01,2.44
2009-02-01,1.96
2009-03-01,2.44
2009-04-01,3.90
2009-05-01,35.40
2009-06-01,46.85
2009-07-01,57.21
2009-08-01,46.38
2009-09-01,38.97
2009-10-01,25.60
2009-11-01,4.09
2009-12-01,3.45
2010-01-01,4.48
2010-02-01,3.92
2010-03-01,3.54
2010-04-01,7.82
2010-05-01,27.11
2010-06-01,42.60
2010-07-01,65.15
2010-08-01,55.14
2010-09-01,47.90
2010-10-01,34.34
2010-11-01,5.76
2010-12-01,6.41
2011-01-01,3.46
2011-02-01,2.90
2011-03-01,3.71
2011-04-01,8.28
2011-05-01,21.13
2011-06-01,44.06
2011-07-01,65.68
2011-08-01,56.18
2011-09-01,46.50
2011-10-01,33.28
2011-11-01,5.86
2011-12-01,5.30
2012-01-01,3.42
2012-02-01,1.65
2012-03-01,2.11
2012-04-01,4.37
2012-05-01,18.68
2012-06-01,48.65
2012-07-01,61.53
2012-08-01,51.25
2012-09-01,40.42
2012-10-01,30.66
2012-11-01,6.46
2012-12-01,3.05
2013-01-01,3.87
2013-02-01,1.98
2013-03-01,2.08
2013-04-01,3.06
2013-05-01,28.79
2013-06-01,41.61
2013-07-01,56.70
2013-08-01,54.26
2013-09-01,40.70
2013-10-01,29.32
2013-11-01,5.68
2013-12-01,3.61
2014-01-01,3.44
2014-02-01,1.98
2014-03-01,3.18
2014-04-01,10.53
2014-05-01,22.85
2014-06-01,59.00
2014-07-01,53.19
2014-08-01,37.27
2014-09-01,17.97
2014-10-01,9.87
2014-11-01,7.48
2014-12-01,3.78
2015-01-01,2.73
2015-02-01,2.09
2015-03-01,1.86
2015-04-01,4.28
2015-05-01,22.18
2015-06-01,56.21
2015-07-01,57.80
2015-08-01,54.94
2015-09-01,44.90
2015-10-01,33.59
2015-11-01,4.64
2015-12-01,4.32
2016-01-01,3.10
2016-02-01,2.02
2016-03-01,1.87
2016-04-01,6.25
2016-05-01,8.99
2016-06-01,26.33
2016-07-01,30.12
2016-08-01,40.69
2016-09-01,33.52
2016-10-01,11.71
2016-11-01,4.57
2016-12-01,2.03
2017-01-01,1.44
2017-02-01,1.48
2017-03-01,1.78
2017-04-01,2.89
2017-05-01,26.25
2017-06-01,55.92
2017-07-01,62.97
2017-08-01,37.86
2017-09-01,49.34
2017-10-01,29.89
2017-11-01,8.38
2017-12-01,5.23
2018-01-01,3.49
2018-02-01,2.57
2018-03-01,3.23
2018-04-01,13.54
2018-05-01,22.93
2018-06-01,47.31
2018-07-01,63.15
2018-08-01,49.58
2018-09-01,27.81
2018-10-01,30.15
2018-11-01,7.38
2018-12-01,4.90
2019-01-01,4.00
2019-02-01,2.73
2019-03-01,2.14
2019-04-01,6.39
2019-05-01,18.94
2019-06-01,57.12
2019-07-01,49.64
2019-08-01,48.71
2019-09-01,35.08
2019-10-01,29.38
2019-11-01,5.77
2019-12-01,4.81
2020-01-01,3.83
2020-02-01,2.49
2020-03-01,2.51
2020-04-01,7.27
2020-05-01,25.08
2020-06-01,45.61
2020-07-01,67.61
2020-08-01,53.99
2020-09-01,47.82
2020-10-01,35.43
2020-11-01,6.63
2020-12-01,5.35
2021-01-01,3.14
2021-02-01,2.69
2021-03-01,1.86
2021-04-01,3.43
2021-05-01,18.15
2021-06-01,49.69
2021-07-01,50.28
2021-08-01,38.42
2021-09-01,31.11
2021-10-01,9.12
2021-11-01,4.72
2021-12-01,3.25
2022-01-01,2.24
2022-02-01,1.44
2022-03-01,2.95
2022-04-01,6.52
2022-05-01,33.53
2022-06-01,67.38
2022-07-01,65.19
2022-08-01,64.08
2022-09-01,37.38
2022-10-01,28.35
2022-11-01,6.13
2022-12-01,3.57
2023-01-01,2.11
2023-02-01,1.70
2023-03-01,2.28
2023-04-01,3.78
2023-05-01,28.37
2023-06-01,59.99
2023-07-01,68.20
