Year,SCA,CCA
2000-02-01,0.14,88.77
2000-03-01,1.76,66.78
2000-04-01,2.53,65.87
2000-05-01,11.07,71.15
2000-06-01,37.07,86.90
2000-07-01,41.68,82.95
2000-08-01,27.63,86.43
2000-09-01,21.92,93.62
2000-10-01,18.68,74.52
2000-11-01,10.06,79.59
2000-12-01,3.00,85.63
2001-01-01,2.43,80.29
2001-02-01,1.61,82.75
2001-03-01,2.51,51.65
2001-04-01,4.20,51.27
2001-05-01,10.09,78.49
2001-06-01,22.85,90.78
2001-07-01,51.23,84.89
2001-08-01,39.63,88.42
2001-09-01,26.41,71.91
2001-10-01,14.20,66.18
2001-11-01,3.47,81.06
2001-12-01,3.76,51.12
2002-01-01,2.55,66.16
2002-02-01,1.85,31.34
2002-03-01,4.29,87.07
2002-04-01,7.07,90.90
2002-05-01,19.12,93.47
2002-06-01,49.75,76.29
2002-07-01,46.36,80.94
2002-08-01,37.05,82.21
2002-09-01,21.31,91.38
2002-10-01,15.97,91.23
2002-11-01,14.99,79.09
2002-12-01,5.62,52.70
2003-01-01,4.19,66.32
2003-02-01,2.66,40.03
2003-03-01,2.51,38.96
2003-04-01,6.93,32.42
2003-05-01,10.96,53.90
2003-06-01,43.18,83.85
2003-07-01,50.98,72.83
2003-08-01,40.63,72.05
2003-09-01,18.89,88.19
2003-10-01,21.43,80.29
2003-11-01,10.38,79.37
2003-12-01,4.62,87.07
2004-01-01,4.60,46.37
2004-02-01,3.02,14.88
2004-03-01,2.75,54.96
2004-04-01,15.42,74.57
2004-05-01,12.18,47.34
2004-06-01,34.91,86.75
2004-07-01,46.66,77.01
2004-08-01,35.84,62.23
2004-09-01,31.80,87.92
2004-10-01,6.36,88.89
2004-11-01,8.26,59.22
2004-12-01,4.60,73.71
2005-01-01,2.90,49.35
2005-02-01,2.57,20.83
2005-03-01,3.12,67.48
2005-04-01,7.88,59.66
2005-05-01,40.31,90.32
2005-06-01,56.40,90.72
2005-07-01,64.53,54.65
2005-08-01,63.25,76.23
2005-09-01,49.95,65.82
2005-10-01,36.92,72.26
2005-11-01,6.20,79.28
2005-12-01,6.17,48.33
2006-01-01,4.93,44.69
2006-02-01,3.77,44.28
2006-03-01,3.22,59.70
2006-04-01,6.37,51.46
2006-05-01,13.01,49.81
2006-06-01,40.39,82.78
2006-07-01,70.34,78.22
2006-08-01,63.01,67.82
2006-09-01,49.46,79.61
2006-10-01,32.24,75.84
2006-11-01,6.07,69.05
2006-12-01,2.76,89.60
2007-01-01,4.59,45.91
2007-02-01,3.02,48.64
2007-03-01,2.72,47.68
2007-04-01,8.48,67.74
2007-05-01,27.16,58.71
2007-06-01,64.24,83.21
2007-07-01,67.73,71.42
2007-08-01,62.58,59.94
2007-09-01,49.31,63.43
2007-10-01,40.38,77.50
2007-11-01,5.67,68.13
2007-12-01,6.83,61.17
2008-01-01,4.21,38.39
2008-02-01,2.87,26.17
2008-03-01,2.08,5.06
2008-04-01,10.76,60.68
2008-05-01,31.78,71.07
2008-06-01,52.21,75.07
2008-07-01,50.47,83.45
2008-08-01,60.58,83.81
2008-09-01,45.58,50.56
2008-10-01,22.74,70.19
2008-11-01,6.98,59.76
2008-12-01,4.54,37.22
2009-01-01,2.23,35.37
2009-02-01,1.85,65.98
2009-03-01,2.08,27.60
2009-04-01,3.63,64.11
2009-05-01,34.75,74.23
2009-06-01,46.51,56.33
2009-07-01,56.70,62.80
2009-08-01,46.43,86.94
2009-09-01,38.75,68.18
2009-10-01,25.34,74.88
2009-11-01,4.05,92.98
2009-12-01,3.29,68.88
2010-01-01,4.25,74.07
2010-02-01,3.72,52.46
2010-03-01,3.28,41.17
2010-04-01,7.22,54.24
2010-05-01,26.17,69.70
2010-06-01,42.75,80.55
2010-07-01,65.61,76.06
2010-08-01,55.18,70.43
2010-09-01,47.47,80.30
2010-10-01,34.08,69.83
2010-11-01,5.27,60.44
2010-12-01,6.35,70.42
2011-01-01,3.35,41.06
2011-02-01,2.74,32.89
2011-03-01,3.20,69.60
2011-04-01,7.99,67.40
2011-05-01,20.21,68.01
2011-06-01,44.24,75.55
2011-07-01,65.54,76.10
2011-08-01,55.72,73.16
2011-09-01,46.19,82.76
2011-10-01,32.79,58.57
2011-11-01,5.63,72.07
2011-12-01,5.15,37.85
2012-01-01,3.26,31.17
2012-02-01,1.53,65.12
2012-03-01,1.94,42.15
2012-04-01,4.08,55.12
2012-05-01,18.15,87.41
2012-06-01,47.54,73.90
2012-07-01,61.16,76.40
2012-08-01,50.89,68.77
2012-09-01,40.22,66.07
2012-10-01,30.22,75.59
2012-11-01,6.00,55.90
2012-12-01,2.84,86.33
2013-01-01,3.62,18.89
2013-02-01,1.83,43.33
2013-03-01,1.88,43.58
2013-04-01,2.77,48.33
2013-05-01,28.44,76.76
2013-06-01,40.94,84.57
2013-07-01,56.11,61.21
2013-08-01,54.32,83.75
2013-09-01,40.18,58.14
2013-10-01,28.75,53.77
2013-11-01,5.36,69.64
2013-12-01,3.43,41.46
2014-01-01,3.09,50.02
2014-02-01,1.84,28.62
2014-03-01,2.95,55.26
2014-04-01,9.73,57.22
2014-05-01,21.81,71.35
2014-06-01,58.84,77.77
2014-07-01,52.85,78.20
2014-08-01,36.06,75.08
2014-09-01,17.64,83.16
2014-10-01,9.66,71.79
2014-11-01,7.24,78.85
2014-12-01,3.53,56.29
2015-01-01,2.51,42.96
2015-02-01,1.95,19.05
2015-03-01,1.71,43.19
2015-04-01,3.82,49.99
2015-05-01,20.75,78.79
2015-06-01,55.75,77.50
2015-07-01,57.35,86.15
2015-08-01,54.50,79.01
2015-09-01,44.65,65.48
2015-10-01,33.26,59.88
2015-11-01,4.37,64.53
2015-12-01,4.16,65.66
2016-01-01,2.98,29.93
2016-02-01,1.93,55.79
2016-03-01,1.71,12.97
2016-04-01,5.92,36.82
2016-05-01,7.82,50.16
2016-06-01,25.58,54.47
2016-07-01,29.69,74.55
2016-08-01,40.21,87.69
2016-09-01,32.80,46.11
2016-10-01,11.25,64.36
2016-11-01,4.45,53.55
2016-12-01,1.90,69.58
2017-01-01,1.25,65.22
2017-02-01,1.34,36.19
2017-03-01,1.61,44.23
2017-04-01,2.60,52.10
2017-05-01,25.75,75.85
2017-06-01,55.79,90.46
2017-07-01,61.66,75.16
2017-08-01,38.09,90.63
2017-09-01,49.29,78.52
2017-10-01,29.84,81.14
2017-11-01,7.64,62.62
2017-12-01,4.90,67.41
2018-01-01,3.24,42.65
2018-02-01,2.32,35.09
2018-03-01,2.88,57.80
2018-04-01,13.10,70.37
2018-05-01,21.32,70.27
2018-06-01,46.83,79.90
2018-07-01,62.51,58.63
2018-08-01,49.21,70.36
2018-09-01,27.63,89.19
2018-10-01,29.97,75.48
2018-11-01,6.73,68.08
2018-12-01,4.54,47.27
2019-01-01,3.67,40.78
2019-02-01,2.56,15.25
2019-03-01,1.96,36.77
2019-04-01,5.69,55.68
2019-05-01,17.95,60.41
2019-06-01,57.05,74.90
2019-07-01,49.39,84.76
2019-08-01,48.11,73.36
2019-09-01,35.13,72.89
2019-10-01,28.72,69.34
2019-11-01,5.59,76.81
2019-12-01,4.63,63.14
2020-01-01,3.58,37.90
2020-02-01,2.33,39.20
2020-03-01,2.31,43.58
2020-04-01,6.37,57.40
2020-05-01,23.81,65.17
2020-06-01,43.65,80.30
2020-07-01,67.13,81.36
2020-08-01,53.92,80.12
2020-09-01,47.70,61.79
2020-10-01,35.16,60.13
2020-11-01,6.28,59.19
2020-12-01,5.12,67.61
2021-01-01,2.92,40.14
2021-02-01,2.61,14.79
2021-03-01,1.73,11.67
2021-04-01,2.96,75.55
2021-05-01,16.05,52.67
2021-06-01,49.59,72.41
2021-07-01,49.76,72.78
2021-08-01,38.38,76.09
2021-09-01,30.86,78.89
2021-10-01,8.49,60.07
2021-11-01,4.12,48.27
2021-12-01,3.08,25.67
2022-01-01,2.12,47.40
