Year,SCA,CCA
2000-02-01,0.55,82.72
2000-03-01,2.72,63.90
2000-04-01,2.58,61.25
2000-05-01,11.14,67.15
2000-06-01,20.85,81.92
2000-07-01,26.96,71.87
2000-08-01,17.22,77.74
2000-09-01,8.77,85.34
2000-10-01,4.21,68.80
2000-11-01,3.74,71.60
2000-12-01,3.11,73.36
2001-01-01,3.28,65.23
2001-02-01,3.02,58.35
2001-03-01,3.11,48.98
2001-04-01,4.04,42.44
2001-05-01,12.46,64.79
2001-06-01,19.87,88.27
2001-07-01,28.71,80.40
2001-08-01,22.81,80.97
2001-09-01,13.97,61.26
2001-10-01,6.88,61.69
2001-11-01,4.02,69.35
2001-12-01,4.20,31.91
2002-01-01,3.42,47.51
2002-02-01,2.66,34.59
2002-03-01,3.09,79.84
2002-04-01,9.45,83.23
2002-05-01,8.85,86.83
2002-06-01,35.54,73.13
2002-07-01,31.22,74.51
2002-08-01,19.31,81.43
2002-09-01,4.30,87.09
2002-10-01,7.90,80.17
2002-11-01,3.81,73.01
2002-12-01,4.69,41.61
2003-01-01,4.91,65.51
2003-02-01,4.72,39.95
2003-03-01,3.94,33.06
2003-04-01,7.57,26.66
2003-05-01,9.44,46.03
2003-06-01,31.18,77.13
2003-07-01,29.35,70.30
2003-08-01,24.04,68.61
2003-09-01,10.93,82.18
2003-10-01,9.88,75.14
2003-11-01,3.03,72.69
2003-12-01,3.37,78.35
2004-01-01,4.94,38.41
2004-02-01,4.19,18.17
2004-03-01,3.34,49.61
2004-04-01,9.68,68.46
2004-05-01,8.47,32.55
2004-06-01,24.81,77.46
2004-07-01,29.56,70.15
2004-08-01,21.76,54.58
2004-09-01,22.02,79.88
2004-10-01,4.99,83.26
2004-11-01,5.13,50.08
2004-12-01,5.24,69.02
2005-01-01,3.91,44.24
2005-02-01,3.82,13.43
2005-03-01,3.24,59.47
2005-04-01,6.66,52.30
2005-05-01,24.82,86.29
2005-06-01,38.70,84.65
2005-07-01,38.63,61.22
2005-08-01,38.65,73.85
2005-09-01,29.61,54.27
2005-10-01,16.97,72.89
2005-11-01,4.23,64.42
2005-12-01,4.57,40.68
2006-01-01,5.33,36.20
2006-02-01,4.42,29.30
2006-03-01,4.19,52.27
2006-04-01,5.07,55.17
2006-05-01,11.94,43.73
2006-06-01,34.02,76.95
2006-07-01,46.36,74.75
2006-08-01,37.38,56.95
2006-09-01,27.62,74.50
2006-10-01,20.20,65.03
2006-11-01,7.29,54.10
2006-12-01,1.31,80.08
2007-01-01,4.93,29.89
2007-02-01,4.72,45.64
2007-03-01,3.61,45.93
2007-04-01,9.23,56.75
2007-05-01,21.81,57.84
2007-06-01,39.53,77.76
2007-07-01,46.89,71.05
2007-08-01,43.63,52.88
2007-09-01,31.35,60.26
2007-10-01,25.46,73.70
2007-11-01,3.22,61.38
2007-12-01,5.18,47.98
2008-01-01,5.61,34.29
2008-02-01,4.45,7.75
2008-03-01,3.33,10.45
2008-04-01,9.87,53.89
2008-05-01,11.66,59.85
2008-06-01,31.15,77.01
2008-07-01,39.30,74.23
2008-08-01,38.09,74.82
2008-09-01,27.04,40.29
2008-10-01,13.15,59.23
2008-11-01,4.70,46.62
2008-12-01,4.85,34.19
2009-01-01,3.65,21.31
2009-02-01,2.74,49.70
2009-03-01,2.45,26.60
2009-04-01,3.58,44.12
2009-05-01,23.34,67.31
2009-06-01,24.28,53.39
2009-07-01,40.73,63.87
2009-08-01,20.59,86.98
