date,value
2000-02-01,0.64
2000-03-01,3.00
2000-04-01,2.85
2000-05-01,12.01
2000-06-01,21.15
2000-07-01,27.11
2000-08-01,17.39
2000-09-01,8.63
2000-10-01,4.18
2000-11-01,3.66
2000-12-01,3.52
2001-01-01,3.56
2001-02-01,3.17
2001-03-01,3.49
2001-04-01,4.73
2001-05-01,13.41
2001-06-01,19.93
2001-07-01,28.53
2001-08-01,23.01
2001-09-01,14.19
2001-10-01,7.01
2001-11-01,4.11
2001-12-01,4.35
2002-01-01,3.68
2002-02-01,2.86
2002-03-01,3.54
2002-04-01,8.61
2002-05-01,9.26
2002-06-01,35.63
2002-07-01,31.63
2002-08-01,19.18
2002-09-01,4.32
2002-10-01,7.86
2002-11-01,3.74
2002-12-01,5.07
2003-01-01,5.14
2003-02-01,5.09
2003-03-01,4.27
2003-04-01,8.17
2003-05-01,11.14
2003-06-01,33.09
2003-07-01,30.23
2003-08-01,24.20
2003-09-01,11.05
2003-10-01,9.85
2003-11-01,3.21
2003-12-01,3.46
2004-01-01,5.19
2004-02-01,4.48
2004-03-01,3.63
2004-04-01,10.04
2004-05-01,9.38
2004-06-01,25.12
2004-07-01,30.65
2004-08-01,22.01
2004-09-01,22.00
2004-10-01,4.83
2004-11-01,5.37
2004-12-01,5.41
2005-01-01,4.16
2005-02-01,4.12
2005-03-01,3.67
2005-04-01,7.23
2005-05-01,25.26
2005-06-01,38.98
2005-07-01,38.86
2005-08-01,38.94
2005-09-01,29.59
2005-10-01,17.31
2005-11-01,4.38
2005-12-01,4.77
2006-01-01,5.70
2006-02-01,4.82
2006-03-01,4.60
2006-04-01,5.75
2006-05-01,12.74
2006-06-01,34.67
2006-07-01,46.86
2006-08-01,38.10
2006-09-01,28.19
2006-10-01,20.66
2006-11-01,7.65
2007-01-01,5.31
2007-02-01,5.10
2007-03-01,4.02
2007-04-01,10.79
2007-05-01,22.86
2007-06-01,39.68
2007-07-01,48.24
2007-08-01,44.22
2007-09-01,31.76
2007-10-01,26.02
2007-11-01,3.38
2007-12-01,5.43
2008-01-01,5.84
2008-02-01,4.84
2008-03-01,3.64
2008-04-01,10.62
2008-05-01,12.87
2008-06-01,32.09
2008-07-01,40.03
2008-08-01,39.20
2008-09-01,27.98
2008-10-01,13.75
2008-11-01,5.03
2008-12-01,5.05
2009-01-01,3.91
2009-02-01,3.05
2009-03-01,2.88
2009-04-01,4.06
2009-05-01,26.01
2009-06-01,26.05
2009-07-01,42.30
2009-08-01,20.76
2009-09-01,21.62
2009-10-01,14.59
2009-11-01,3.12
2009-12-01,3.16
2010-01-01,6.08
2010-02-01,5.12
2010-03-01,4.23
2010-04-01,6.34
2010-05-01,23.21
2010-06-01,33.55
2010-07-01,41.02
2010-08-01,41.05
2010-09-01,28.74
2010-10-01,16.66
2010-11-01,5.63
2010-12-01,5.60
2011-01-01,5.16
2011-02-01,4.47
2011-03-01,4.86
2011-04-01,7.57
2011-05-01,18.65
2011-06-01,32.11
2011-07-01,47.95
2011-08-01,36.41
2011-09-01,19.46
2011-10-01,22.80
2011-11-01,6.84
2011-12-01,5.90
2012-01-01,4.80
2012-02-01,3.14
2012-03-01,3.18
2012-04-01,4.66
2012-05-01,16.12
2012-06-01,35.53
2012-07-01,46.01
2012-08-01,31.27
2012-09-01,21.68
2012-10-01,15.29
2012-11-01,4.79
2012-12-01,2.37
2013-01-01,5.11
2013-02-01,4.06
2013-03-01,2.75
2013-04-01,3.78
2013-05-01,23.11
2013-06-01,38.13
2013-07-01,36.43
2013-08-01,30.13
2013-09-01,23.10
2013-10-01,15.02
2013-11-01,4.46
2013-12-01,4.94
2014-01-01,4.80
2014-02-01,3.51
2014-03-01,4.02
2014-04-01,10.07
2014-05-01,16.09
2014-06-01,38.28
2014-07-01,35.54
2014-08-01,26.83
2014-09-01,21.35
2014-10-01,10.18
2014-11-01,4.68
2014-12-01,4.53
2015-01-01,4.66
2015-02-01,3.57
2015-03-01,2.66
2015-04-01,3.92
2015-05-01,16.05
2015-06-01,39.07
2015-07-01,38.37
2015-08-01,25.60
2015-09-01,26.65
2015-10-01,20.02
2015-11-01,3.59
2015-12-01,4.54
2016-01-01,4.69
2016-02-01,3.60
2016-03-01,3.01
2016-04-01,5.74
2016-05-01,7.06
2016-06-01,22.52
2016-07-01,26.60
2016-08-01,22.41
2016-09-01,20.61
2016-10-01,7.56
2016-11-01,5.55
2016-12-01,3.72
2017-01-01,3.10
2017-02-01,2.52
2017-03-01,2.99
2017-04-01,2.94
2017-05-01,30.69
2017-06-01,36.28
2017-07-01,42.72
2017-08-01,26.16
2017-09-01,32.18
2017-10-01,20.31
2017-11-01,6.22
2017-12-01,3.85
2018-01-01,5.08
2018-02-01,4.35
2018-03-01,4.05
2018-04-01,8.84
2018-05-01,17.12
2018-06-01,35.18
2018-07-01,46.16
2018-08-01,27.05
2018-09-01,21.27
2018-10-01,15.49
2018-11-01,5.61
2018-12-01,4.99
2019-01-01,5.19
2019-02-01,4.18
2019-03-01,3.15
2019-04-01,6.36
2019-05-01,16.58
2019-06-01,42.90
2019-07-01,40.63
2019-08-01,29.53
2019-09-01,21.40
2019-10-01,17.76
2019-11-01,5.47
2019-12-01,4.85
2020-01-01,5.35
2020-02-01,4.42
2020-03-01,3.86
2020-04-01,6.17
2020-05-01,18.11
