Year,Month,SCA
2000,1,0
2000,2,0.13
2000,3,1.44
2000,4,4.78
2000,5,15.14
2000,6,28.16
2000,7,30.77
2000,8,6.41
2000,9,6.56
2000,10,2.73
2000,11,0.83
2000,12,0.22
2001,1,0.63
2001,2,0.94
2001,3,1.99
2001,4,4.90
2001,5,14.00
2001,6,35.63
2001,7,30.47
2001,8,20.64
2001,9,6.45
2001,10,3.03
2001,11,0.98
2001,12,0.21
2002,1,0.33
2002,2,0.55
2002,3,1.81
2002,4,5.85
2002,5,30.51
2002,6,30.15
2002,7,44.48
2002,8,29.99
2002,9,17.88
2002,10,6.94
2002,11,3.33
2002,12,1.02
2003,1,1.17
2003,2,1.06
2003,3,2.54
2003,4,6.23
2003,5,24.03
2003,6,49.48
2003,7,43.17
2003,8,34.85
2003,9,17.49
2003,10,6.69
2003,11,2.92
2003,12,1.15
2004,1,1.28
2004,2,0.45
2004,3,2.29
2004,4,7.06
2004,5,33.35
2004,6,37.70
2004,7,45.58
2004,8,28.34
2004,9,11.82
2004,10,6.00
2004,11,1.56
2004,12,0.82
2005,1,0.82
2005,2,0.62
2005,3,2.85
2005,4,12.45
2005,5,33.29
2005,6,45.02
2005,7,53.12
2005,8,32.51
2005,9,14.73
2005,10,5.77
2005,11,1.10
2005,12,0.65
2006,1,0.62
2006,2,1.01
2006,3,2.89
2006,4,11.12
2006,5,20.31
2006,6,47.20
2006,7,49.08
2006,8,26.77
2006,9,15.68
2006,10,5.46
2006,11,2.71
2006,12,1.72
2007,1,0.71
2007,2,1.04
2007,3,3.16
2007,4,13.26
2007,5,42.70
2007,6,42.98
2007,7,44.20
2007,8,36.35
2007,9,17.52
2007,10,5.78
2007,11,2.46
2007,12,1.44
2008,1,0.98
2008,2,1.08
2008,3,2.33
2008,4,10.40
2008,5,37.18
2008,6,46.55
2008,7,49.04
2008,8,35.23
2008,9,20.37
2008,10,5.70
2008,11,2.06
2008,12,1.18
2009,1,1.05
2009,2,1.16
2009,3,2.92
2009,4,10.03
2009,5,42.92
2009,6,43.96
2009,7,44.52
2009,8,30.86
2009,9,14.81
2009,10,7.21
2009,11,3.78
2009,12,2.05
2010,1,1.37
2010,2,1.41
2010,3,2.98
2010,4,10.14
2010,5,28.77
2010,6,39.84
2010,7,50.95
2010,8,27.47
2010,9,17.50
2010,10,4.75
2010,11,1.56
2010,12,1.83
2011,1,0.84
2011,2,0.87
2011,3,2.52
2011,4,18.78
2011,5,34.96
2011,6,47.91
2011,7,45.30
2011,8,32.18
2011,9,16.81
2011,10,6.76
2011,11,2.27
2011,12,0.59
2012,1,0.69
2012,2,2.14
2012,3,2.03
2012,4,16.21
2012,5,30.86
2012,6,52.05
2012,7,41.92
2012,8,31.64
2012,9,16.67
2012,10,5.07
2012,11,2.06
2012,12,0.71
2013,1,1.02
2013,2,1.05
2013,3,1.73
2013,4,6.85
2013,5,32.90
2013,6,48.84
2013,7,45.13
2013,8,27.82
2013,9,19.11
2013,10,5.25
2013,11,2.52
2013,12,1.60
2014,1,1.56
2014,2,1.19
2014,3,3.13
2014,4,9.74
2014,5,29.21
2014,6,49.16
2014,7,41.74
2014,8,32.81
2014,9,12.74
2014,10,5.18
2014,11,2.03
2014,12,0.67
2015,1,0.76
2015,2,1.01
2015,3,2.00
2015,4,11.80
2015,5,34.47
2015,6,52.28
2015,7,40.34
2015,8,34.75
2015,9,18.06
2015,10,5.08
2015,11,3.11
2015,12,1.36
2016,1,1.06
2016,2,1.20
2016,3,2.82
2016,4,19.04
2016,5,27.51
2016,6,28.05
2016,7,45.50
2016,8,30.76
2016,9,11.80
2016,10,3.50
2016,11,1.08
2016,12,0.64
2017,1,0.98
2017,2,1.01
2017,3,1.53
2017,4,10.57
2017,5,24.76
2017,6,47.19
2017,7,42.78
2017,8,34.72
2017,9,16.82
2017,10,6.26
2017,11,1.44
2017,12,1.43
2018,1,1.14
2018,2,0.98
2018,3,3.23
2018,4,14.17
2018,5,31.67
2018,6,39.66
2018,7,51.04
2018,8,31.78
2018,9,17.61
2018,10,7.20
2018,11,1.87
2018,12,1.05
2019,1,1.21
2019,2,1.10
2019,3,2.10
2019,4,12.52
2019,5,30.39
2019,6,40.95
2019,7,48.37
2019,8,29.36
2019,9,9.70
2019,10,5.82
2019,11,2.27
2019,12,0.91
2020,1,0.58
2020,2,0.58
2020,3,2.36
2020,4,8.46
2020,5,19.89
2020,6,50.07
2020,7,49.70
2020,8,30.30
2020,9,15.49
2020,10,4.66
2020,11,1.41
2020,12,0.98
2021,1,0.56
2021,2,0.42
2021,3,2.10
2021,4,6.53
2021,5,18.26
2021,6,41.19
2021,7,38.80
2021,8,32.03
2021,9,15.89
2021,10,4.51
2021,11,1.28
2021,12,0.72
2022,1,0.55
2022,2,0.91
2022,3,3.73
2022,4,10.75
2022,5,24.35
2022,6,44.74
2022,7,47.59
2022,8,33.52
2022,9,15.24
2022,10,6.83
2022,11,1.26
2022,12,0.83
2023,1,0.59
2023,2,1.50
2023,3,5.66
2023,4,14.16
2023,5,28.41
2023,6,40.58
2023,7,48.71
2023,8,35.78
2023,9,22.02
2023,10,6.18
2023,11,3.71
2023,12,1.41
