group,variable,value
2000,1,
2000,2,0.29
2000,3,0.16
2000,4,0.16
2000,5,1.68
2000,6,6.58
2000,7,6.86
2000,8,4.17
2000,9,4.67
2000,10,2.49
2000,11,1.62
2000,12,1.46
2001,1,0.84
2001,2,0.21
2001,3,0.08
2001,4,0.61
2001,5,1.85
2001,6,3.57
2001,7,6.41
2001,8,5.85
2001,9,4.27
2001,10,1.51
2001,11,1.33
2001,12,0.80
2002,1,0.20
2002,2,0.10
2002,3,0.17
2002,4,0.70
2002,5,2.73
2002,6,10.65
2002,7,9.36
2002,8,6.79
2002,9,5.92
2002,10,3.59
2002,11,2.13
2002,12,1.78
2003,1,1.12
2003,2,0.42
2003,3,0.21
2003,4,0.94
2003,5,1.85
2003,6,8.89
2003,7,9.04
2003,8,7.29
2003,9,4.20
2003,10,2.45
2003,11,1.70
2003,12,1.61
2004,1,0.50
2004,2,0.17
2004,3,0.17
2004,4,1.09
2004,5,0.95
2004,6,8.35
2004,7,10.47
2004,8,5.00
2004,9,5.39
2004,10,1.84
2004,11,1.93
2004,12,0.93
2005,1,0.34
2005,2,0.16
2005,3,0.37
2005,4,0.66
2005,5,6.48
2005,6,18.77
2005,7,10.68
2005,8,10.55
2005,9,5.56
2005,10,2.13
2005,11,1.91
2005,12,1.89
2006,1,0.80
2006,2,0.38
2006,3,0.37
2006,4,0.53
2006,5,2.10
2006,6,8.84
2006,7,10.71
2006,8,8.61
2006,9,5.97
2006,10,2.91
2006,11,2.00
2007,1,0.65
2007,2,0.31
2007,3,0.20
2007,4,1.20
2007,5,3.35
2007,6,11.68
2007,7,16.61
2007,8,12.70
2007,9,6.88
2007,10,3.74
2007,11,1.51
2007,12,2.31
2008,1,1.02
2008,2,0.22
2008,3,0.17
2008,4,1.45
2008,5,1.57
2008,6,8.62
2008,7,10.51
2008,8,11.11
2008,9,5.39
2008,10,1.84
2008,11,1.95
2008,12,0.76
2009,1,0.22
2009,2,0.15
2009,3,0.17
2009,4,0.34
2009,5,4.36
2009,6,4.48
2009,7,9.87
2009,8,7.40
2009,9,4.24
2009,10,2.16
2009,11,2.16
2009,12,1.72
2010,1,0.82
2010,2,0.31
2010,3,0.23
2010,4,0.72
2010,5,2.67
2010,6,9.03
2010,7,12.77
2010,8,9.78
2010,9,6.51
2010,10,2.95
2010,11,1.76
2010,12,1.80
2011,1,0.68
2011,2,0.23
2011,3,0.41
2011,4,1.09
2011,5,2.87
2011,6,7.29
2011,7,11.87
2011,8,10.20
2011,9,5.50
2011,10,2.12
2011,11,0.63
2011,12,0.29
2012,1,0.16
2012,2,0.15
2012,3,0.13
2012,4,0.37
2012,5,3.64
2012,6,8.17
2012,7,10.80
2012,8,6.14
2012,9,4.04
2012,10,2.25
2012,11,1.55
2012,12,1.05
2013,1,0.25
2013,2,0.19
2013,3,0.24
2013,4,0.59
2013,5,3.69
2013,6,8.05
2013,7,8.96
2013,8,8.28
2013,9,4.62
2013,10,2.38
2013,11,1.58
2013,12,0.55
2014,1,0.26
2014,2,0.14
2014,3,0.19
2014,4,1.25
2014,5,2.20
2014,6,11.08
2014,7,8.64
2014,8,6.39
2014,9,4.37
2014,10,2.57
2014,11,1.61
2014,12,1.05
2015,1,0.33
2015,2,0.14
2015,3,0.11
2015,4,0.34
2015,5,3.47
2015,6,10.04
2015,7,11.10
2015,8,9.10
2015,9,5.96
2015,10,3.14
2015,11,1.99
2015,12,0.93
2016,1,0.21
2016,2,0.14
2016,3,0.17
2016,4,0.76
2016,5,1.00
2016,6,4.42
2016,7,8.05
2016,8,7.57
2016,9,4.57
2016,10,1.91
2016,11,1.07
2016,12,0.33
2017,1,0.14
2017,2,0.09
2017,3,0.24
2017,4,0.38
2017,5,6.52
2017,6,13.43
2017,7,11.42
2017,8,7.35
2017,9,6.53
2017,10,2.27
2017,11,2.32
2017,12,1.77
2018,1,0.61
2018,2,0.20
2018,3,0.35
2018,4,1.13
2018,5,3.42
2018,6,10.60
2018,7,9.84
2018,8,4.81
2018,9,4.10
2018,10,2.70
2018,11,1.82
2018,12,1.11
2019,1,0.44
2019,2,0.14
2019,3,0.17
2019,4,0.39
2019,5,3.85
2019,6,11.54
2019,7,13.52
2019,8,8.44
2019,9,4.81
2019,10,2.93
2019,11,2.20
2019,12,1.24
2020,1,0.41
2020,2,0.22
2020,3,0.15
2020,4,0.54
2020,5,3.07
2020,6,11.16
2020,7,17.59
2020,8,7.96
2020,9,6.74
2020,10,1.75
2020,11,1.85
2020,12,1.79
2021,1,0.94
2021,2,0.24
2021,3,0.16
2021,4,0.32
2021,5,2.07
2021,6,9.05
2021,7,8.56
2021,8,5.66
2021,9,4.28
2021,10,2.40
2021,11,1.70
2021,12,0.47
2022,1,0.24
2022,2,0.12
2022,3,0.46
2022,4,1.96
2022,5,5.73
2022,6,10.64
2022,7,16.29
2022,8,8.28
2022,9,6.10
2022,10,3.06
2022,11,1.89
2022,12,0.62
