date,value
2000-02-01,0.35
2000-03-01,0.16
2000-04-01,4.55
2000-05-01,7.84
2000-06-01,7.27
2000-07-01,45.35
2000-08-01,29.93
2000-09-01,23.22
2000-10-01,9.60
2000-11-01,2.79
2000-12-01,0.18
2001-01-01,0.22
2001-02-01,0.18
2001-03-01,2.37
2001-04-01,5.48
2001-05-01,6.13
2001-06-01,10.96
2001-07-01,9.31
2001-08-01,18.77
2001-09-01,24.94
2001-10-01,11.39
2001-11-01,3.05
2001-12-01,0.76
2002-01-01,0.24
2002-02-01,0.11
2002-03-01,0.05
2002-04-01,2.82
2002-05-01,10.63
2002-06-01,41.87
2002-07-01,46.32
2002-08-01,44.25
2002-09-01,35.24
2002-10-01,25.02
2002-11-01,13.83
2002-12-01,4.12
2003-01-01,0.73
2003-02-01,0.36
2003-03-01,0.31
2003-04-01,0.24
2003-05-01,12.56
2003-06-01,24.25
2003-07-01,32.89
2003-08-01,21.60
2003-09-01,16.86
2003-10-01,8.91
2003-11-01,2.11
2003-12-01,0.34
2004-01-01,0.39
2004-02-01,1.12
2004-03-01,0.35
2004-04-01,1.59
2004-05-01,2.54
2004-06-01,5.22
2004-07-01,10.08
2004-08-01,15.89
2004-09-01,3.54
2004-10-01,0.36
2004-11-01,4.90
2004-12-01,0.30
2005-01-01,0.18
2005-02-01,0.29
2005-03-01,1.29
2005-04-01,5.34
2005-05-01,30.64
2005-06-01,33.15
2005-07-01,28.45
2005-08-01,24.77
2005-09-01,28.80
2005-10-01,17.97
2005-11-01,9.63
2005-12-01,1.81
2006-01-01,0.53
2006-02-01,0.74
2006-03-01,0.25
2006-04-01,0.46
2006-05-01,4.59
2006-06-01,22.58
2006-07-01,23.55
2006-08-01,22.32
2006-09-01,17.69
2006-10-01,8.75
2006-11-01,2.62
2007-01-01,0.51
2007-02-01,0.30
2007-03-01,0.13
2007-04-01,0.55
2007-05-01,8.42
2007-06-01,32.18
2007-07-01,38.46
2007-08-01,33.39
2007-09-01,24.58
2007-10-01,14.48
2007-11-01,3.72
2007-12-01,0.49
2008-01-01,0.24
2008-02-01,0.38
2008-03-01,0.26
2008-04-01,0.22
2008-05-01,1.19
2008-06-01,34.94
2008-07-01,32.50
2008-08-01,38.60
2008-09-01,25.98
2008-10-01,13.83
2008-11-01,4.31
2008-12-01,0.45
2009-01-01,0.61
2009-02-01,0.59
2009-03-01,1.11
2009-04-01,0.32
2009-05-01,2.90
2009-06-01,8.87
2009-07-01,25.16
2009-08-01,20.36
2009-09-01,11.41
2009-10-01,3.92
2009-11-01,0.27
2009-12-01,0.15
2010-01-01,0.49
2010-02-01,0.19
2010-03-01,0.09
2010-04-01,1.09
2010-05-01,11.29
2010-06-01,30.93
2010-07-01,21.74
2010-08-01,13.27
2010-09-01,8.72
2010-10-01,2.12
2010-11-01,0.37
2010-12-01,0.14
2011-01-01,0.16
2011-02-01,0.36
2011-03-01,1.24
2011-04-01,0.71
2011-05-01,0.21
2011-06-01,26.80
2011-07-01,30.41
2011-08-01,28.19
2011-09-01,15.37
2011-10-01,4.91
2011-11-01,0.58
2011-12-01,0.38
2012-01-01,0.42
2012-02-01,0.45
2012-03-01,0.16
2012-04-01,6.63
2012-05-01,12.18
2012-06-01,25.29
2012-07-01,18.09
2012-08-01,18.71
2012-09-01,9.89
2012-10-01,3.59
2012-11-01,0.60
