Year,SCA,CCA
2000-02-01,0.11,0.51
2000-03-01,0.15,2.51
2000-04-01,4.42,28.62
2000-05-01,7.65,22.00
2000-06-01,6.67,48.85
2000-07-01,45.62,18.68
2000-08-01,28.67,20.07
2000-09-01,23.27,24.74
2000-10-01,9.59,5.31
2000-11-01,3.11,17.31
2000-12-01,0.18,1.47
2001-01-01,0.22,1.36
2001-02-01,0.18,2.53
2001-03-01,2.28,5.71
2001-04-01,5.24,3.53
2001-05-01,6.25,20.19
2001-06-01,11.33,7.88
2001-07-01,9.44,43.61
2001-08-01,19.03,31.83
2001-09-01,24.74,12.94
2001-10-01,11.25,8.21
2001-11-01,3.16,4.05
2001-12-01,0.75,4.25
2002-01-01,0.26,0.86
2002-02-01,0.11,1.32
2002-03-01,0.05,0.10
2002-04-01,2.43,2.58
2002-05-01,10.91,47.85
2002-06-01,41.68,33.93
2002-07-01,46.72,15.89
2002-08-01,44.01,24.27
2002-09-01,35.23,12.31
2002-10-01,24.93,4.15
2002-11-01,13.82,0.95
2002-12-01,4.31,0.41
2003-01-01,0.73,0.15
2003-02-01,0.37,0.30
2003-03-01,0.32,0.69
2003-04-01,0.24,1.13
2003-05-01,11.70,12.09
2003-06-01,24.40,26.96
2003-07-01,32.82,17.00
2003-08-01,21.60,6.17
2003-09-01,16.59,3.16
2003-10-01,8.93,1.57
2003-11-01,2.10,0.53
2003-12-01,0.34,0.04
2004-01-01,0.41,0.44
2004-02-01,1.08,0.12
2004-03-01,0.36,0.54
2004-04-01,1.70,4.13
2004-05-01,2.53,4.23
2004-06-01,5.07,5.04
2004-07-01,10.08,20.84
2004-08-01,16.52,11.66
2004-09-01,3.63,1.38
2004-10-01,0.35,1.02
2004-11-01,4.62,4.57
2004-12-01,0.31,0.17
2005-01-01,0.18,0.02
2005-02-01,0.27,0.57
2005-03-01,1.28,1.29
2005-04-01,5.09,11.91
2005-05-01,30.96,18.26
2005-06-01,33.36,38.98
2005-07-01,28.32,11.38
2005-08-01,24.54,18.17
2005-09-01,28.95,8.14
2005-10-01,17.86,0.52
2005-11-01,9.60,0.81
2005-12-01,1.82,0.17
2006-01-01,0.54,0.10
2006-02-01,0.74,0.10
2006-03-01,0.26,0.21
2006-04-01,0.45,0.83
2006-05-01,4.37,7.47
2006-06-01,22.56,14.54
2006-07-01,23.59,27.41
2006-08-01,22.51,7.18
2006-09-01,17.80,2.21
2006-10-01,8.75,2.09
2006-11-01,2.61,0.07
2006-12-01,0.43,0.06
2007-01-01,0.52,0.28
2007-02-01,0.30,0.10
2007-03-01,0.14,1.12
2007-04-01,0.49,5.06
2007-05-01,8.21,13.98
2007-06-01,32.28,39.70
2007-07-01,38.76,12.17
2007-08-01,33.86,6.13
2007-09-01,24.38,3.00
2007-10-01,14.30,0.37
2007-11-01,3.78,0.56
2007-12-01,0.48,0.63
2008-01-01,0.24,0.00
2008-02-01,0.38,0.02
2008-03-01,0.27,0.25
2008-04-01,0.21,5.75
2008-05-01,1.18,22.95
2008-06-01,35.68,20.71
2008-07-01,32.53,20.47
2008-08-01,38.29,11.79
2008-09-01,26.08,17.54
2008-10-01,14.15,0.60
2008-11-01,4.28,0.88
2008-12-01,0.46,0.04
2009-01-01,0.62,0.33
2009-02-01,0.62,0.26
2009-03-01,1.15,0.14
2009-04-01,0.33,1.10
2009-05-01,3.01,14.34
2009-06-01,8.63,17.16
2009-07-01,25.34,18.97
2009-08-01,20.66,20.29
2009-09-01,11.53,10.17
2009-10-01,3.98,6.06
2009-11-01,0.28,0.89
2009-12-01,0.14,0.48
2010-01-01,0.47,0.24
2010-02-01,0.20,0.10
2010-03-01,0.10,0.40
2010-04-01,1.04,2.03
2010-05-01,10.92,18.83
2010-06-01,31.12,18.80
2010-07-01,21.74,4.78
2010-08-01,13.42,7.16
2010-09-01,8.47,3.68
2010-10-01,2.09,0.98
2010-11-01,0.38,0.68
2010-12-01,0.13,0.04
2011-01-01,0.16,0.09
2011-02-01,0.36,0.48
2011-03-01,1.20,0.13
2011-04-01,0.69,0.16
2011-05-01,0.19,0.47
2011-06-01,28.20,24.22
2011-07-01,30.58,28.72
2011-08-01,27.89,14.65
2011-09-01,15.64,1.55
2011-10-01,4.83,1.36
2011-11-01,0.60,0.24
2011-12-01,0.38,0.37
2012-01-01,0.42,0.13
2012-02-01,0.45,0.08
2012-03-01,0.16,0.08
2012-04-01,6.35,12.16
2012-05-01,12.50,13.51
2012-06-01,25.08,12.85
2012-07-01,18.07,2.82
2012-08-01,18.60,18.74
2012-09-01,9.84,4.35
2012-10-01,3.57,1.25
2012-11-01,0.58,1.28
2012-12-01,0.14,0.06
2013-01-01,0.85,2.19
2013-02-01,0.77,0.07
2013-03-01,0.21,0.21
2013-04-01,0.11,0.58
2013-05-01,9.42,13.26
2013-06-01,23.31,11.84
2013-07-01,21.05,7.85
2013-08-01,19.56,8.19
2013-09-01,12.27,6.71
2013-10-01,7.83,6.10
2013-11-01,1.85,1.58
2013-12-01,0.23,0.52
2014-01-01,0.29,0.05
2014-02-01,0.11,0.13
2014-03-01,0.12,0.39
2014-04-01,0.17,0.46
2014-05-01,0.38,5.40
2014-06-01,20.70,17.84
2014-07-01,14.38,10.98
2014-08-01,3.44,3.07
2014-09-01,6.09,10.83
2014-10-01,1.61,9.42
2014-11-01,0.12,4.59
2014-12-01,0.08,0.21
2015-01-01,0.07,0.68
2015-02-01,0.18,0.30
2015-03-01,6.32,7.86
2015-04-01,10.65,1.13
2015-05-01,3.52,1.55
2015-06-01,1.39,0.15
2015-07-01,30.86,17.33
2015-08-01,43.92,34.34
2015-09-01,28.38,22.11
2015-10-01,23.72,22.11
2015-11-01,11.61,2.05
2015-12-01,1.99,0.43
2016-01-01,0.25,6.00
2016-02-01,0.18,0.08
2016-03-01,0.21,1.26
2016-04-01,10.60,25.31
2016-05-01,16.72,53.06
2016-06-01,43.79,29.43
2016-07-01,37.62,20.14
2016-08-01,32.17,0.72
2016-09-01,24.91,0.62
2016-10-01,15.01,7.47
2016-11-01,5.95,0.12
2016-12-01,1.66,0.08
2017-01-01,0.38,0.06
2017-02-01,0.51,0.33
2017-03-01,0.33,0.02
2017-04-01,0.25,4.68
2017-05-01,10.77,35.81
2017-06-01,39.96,26.97
2017-07-01,28.04,11.56
2017-08-01,23.24,8.66
2017-09-01,15.39,10.89
2017-10-01,5.83,0.68
2017-11-01,2.00,2.94
2017-12-01,0.16,0.34
2018-01-01,0.58,0.33
2018-02-01,0.28,0.14
2018-03-01,0.39,0.11
2018-04-01,0.16,0.74
2018-05-01,0.84,11.39
2018-06-01,21.64,17.86
2018-07-01,10.63,8.48
2018-08-01,6.19,1.34
2018-09-01,2.05,10.07
2018-10-01,13.87,15.64
2018-11-01,5.33,0.21
2018-12-01,0.64,0.33
2019-01-01,0.20,0.06
2019-02-01,0.20,0.12
2019-03-01,0.12,0.77
2019-04-01,0.94,1.97
2019-05-01,3.14,18.46
2019-06-01,22.03,14.36
2019-07-01,14.64,16.25
2019-08-01,7.04,0.40
2019-09-01,3.67,6.31
2019-10-01,0.38,4.06
2019-11-01,0.18,0.51
2019-12-01,0.09,0.08
2020-01-01,0.32,0.19
2020-02-01,0.18,0.01
2020-03-01,0.09,0.46
2020-04-01,0.69,1.56
2020-05-01,0.23,10.04
2020-06-01,18.41,32.70
2020-07-01,20.47,12.82
2020-08-01,6.10,1.05
2020-09-01,2.19,0.61
2020-10-01,4.04,6.05
2020-11-01,0.58,0.82
2020-12-01,0.15,0.07
2021-01-01,0.65,0.21
2021-02-01,0.72,0.15
2021-03-01,1.68,0.47
2021-04-01,0.52,0.41
2021-05-01,3.90,4.56
2021-06-01,17.20,11.36
2021-07-01,7.98,6.15
2021-08-01,2.67,5.23
2021-09-01,2.80,0.51
2021-10-01,0.13,0.07
2021-11-01,0.10,0.28
2021-12-01,0.11,0.05
2022-01-01,0.55,1.03
2022-02-01,0.30,0.08
2022-03-01,0.11,0.03
2022-04-01,0.05,0.83
2022-05-01,0.47,13.20
2022-06-01,26.46,43.85
2022-07-01,35.06,25.42
2022-08-01,30.44,4.99
2022-09-01,18.16,0.75
2022-10-01,10.15,0.68
2022-11-01,1.79,1.89
2022-12-01,0.43,0.19
2023-01-01,0.70,0.24
2023-02-01,0.48,0.03
2023-03-01,0.14,0.04
2023-04-01,0.72,0.79
2023-05-01,1.07,3.33
2023-06-01,4.32,13.86
2023-07-01,7.37,14.93
2023-08-01,2.48,6.97
2023-09-01,2.34,17.24
2023-10-01,0.27,5.83
2023-11-01,0.42,2.06
2023-12-01,0.09,0.22
2024-01-01,0.09,0.22
2024-02-01,0.13,0.82
2024-03-01,0.07,0.30
2024-04-01,13.52,15.01
