Year,Month,SCA
2000,1,0
2000,2,0.40
2000,3,0.40
2000,4,5.58
2000,5,12.92
2000,6,27.28
2000,7,20.86
2000,8,9.72
2000,9,1.76
2000,10,0.41
2000,11,0.31
2000,12,0.25
2001,1,2.48
2001,2,1.24
2001,3,8.31
2001,4,7.54
2001,5,9.35
2001,6,16.61
2001,7,6.56
2001,8,5.15
2001,9,6.03
2001,10,2.06
2001,11,1.14
2001,12,2.90
2002,1,0.98
2002,2,0.77
2002,3,0.60
2002,4,2.84
2002,5,51.36
2002,6,66.15
2002,7,92.50
2002,8,68.39
2002,9,44.50
2002,10,18.77
2002,11,7.10
2002,12,2.62
2003,1,1.32
2003,2,0.87
2003,3,0.95
2003,4,1.51
2003,5,30.90
2003,6,28.73
2003,7,25.65
2003,8,40.11
2003,9,11.86
2003,10,4.01
2003,11,1.67
2003,12,0.74
2004,1,1.15
2004,2,1.28
2004,3,0.91
2004,4,1.81
2004,5,1.78
2004,6,0.64
2004,7,14.69
2004,8,27.67
2004,9,12.94
2004,10,2.40
2004,11,2.40
2004,12,0.82
2005,1,1.39
2005,2,1.13
2005,3,1.84
2005,4,14.90
2005,5,57.20
2005,6,37.22
2005,7,20.26
2005,8,5.28
2005,9,21.88
2005,10,6.61
2005,11,1.46
2005,12,0.79
2006,1,1.22
2006,2,3.20
2006,3,0.78
2006,4,0.67
2006,5,21.92
2006,6,52.09
2006,7,7.53
2006,8,10.49
2006,9,59.61
2006,10,4.74
2006,11,1.21
2006,12,0.74
2007,1,1.53
2007,2,2.00
2007,3,0.55
2007,4,4.51
2007,5,29.08
2007,6,35.61
2007,7,65.02
2007,8,39.03
2007,9,33.78
2007,10,11.18
2007,11,3.42
2007,12,1.29
2008,1,2.04
2008,2,1.70
2008,3,1.09
2008,4,1.74
2008,5,4.18
2008,6,36.29
2008,7,18.69
2008,8,5.15
2008,9,3.70
2008,10,0.86
2008,11,0.68
2008,12,0.66
2009,1,1.93
2009,2,3.47
2009,3,3.11
2009,4,1.52
2009,5,2.26
2009,6,16.68
2009,7,39.98
2009,8,30.66
2009,9,4.78
2009,10,1.02
2009,11,0.74
2009,12,0.53
2010,1,1.66
2010,2,0.73
2010,3,0.79
2010,4,0.49
2010,5,49.68
2010,6,30.21
2010,7,9.53
2010,8,3.13
2010,9,0.82
2010,10,2.80
2010,11,0.72
2010,12,0.43
2011,1,0.47
2011,2,3.55
2011,3,4.24
2011,4,4.47
2011,5,6.50
2011,6,23.23
2011,7,77.86
2011,8,60.63
2011,9,12.22
2011,10,2.14
2011,11,0.87
2011,12,0.81
2012,1,2.45
2012,2,1.98
2012,3,1.35
2012,4,15.66
2012,5,12.68
2012,6,20.20
2012,7,5.46
2012,8,3.77
2012,9,1.10
2012,10,0.64
2012,11,0.49
2012,12,0.41
2013,1,2.65
2013,2,3.07
2013,3,0.69
2013,4,0.57
2013,5,25.76
2013,6,57.75
2013,7,47.32
2013,8,32.78
2013,9,17.96
2013,10,4.81
2013,11,1.11
2013,12,1.12
2014,1,1.78
2014,2,0.60
2014,3,0.79
2014,4,0.73
2014,5,18.41
2014,6,14.60
2014,7,1.55
2014,8,5.21
2014,9,1.79
2014,10,1.15
2014,11,0.61
2014,12,0.37
2015,1,0.55
2015,2,1.18
2015,3,16.77
2015,4,52.66
2015,5,35.86
2015,6,63.16
2015,7,53.30
2015,8,36.42
2015,9,15.00
2015,10,14.46
2015,11,6.17
2015,12,2.19
2016,1,0.99
2016,2,0.62
2016,3,0.59
2016,4,6.32
2016,5,20.24
2016,6,55.99
2016,7,39.66
2016,8,32.66
2016,9,15.85
2016,10,5.88
2016,11,2.48
2016,12,2.36
2017,1,3.58
2017,2,2.99
2017,3,3.23
2017,4,3.46
2017,5,32.54
2017,6,82.43
2017,7,60.10
2017,8,34.48
2017,9,9.84
2017,10,2.38
2017,11,0.99
2017,12,0.70
2018,1,1.00
2018,2,3.37
2018,3,2.03
2018,4,1.78
2018,5,2.07
2018,6,1.90
2018,7,34.09
2018,8,69.80
2018,9,24.67
2018,10,8.17
2018,11,2.40
2018,12,0.73
2019,1,0.95
2019,2,2.85
2019,3,0.91
2019,4,5.73
2019,5,3.81
2019,6,13.08
2019,7,5.45
2019,8,1.01
2019,9,3.07
2019,10,1.33
2019,11,0.64
2019,12,0.47
2020,1,2.06
2020,2,0.86
2020,3,1.14
2020,4,1.13
2020,5,0.75
2020,6,18.02
2020,7,4.65
2020,8,1.56
2020,9,0.99
2020,10,0.89
2020,11,0.45
2020,12,0.43
2021,1,1.01
2021,2,0.89
2021,3,1.48
2021,4,0.36
2021,5,6.24
2021,6,43.71
2021,7,49.95
2021,8,37.40
2021,9,13.73
2021,10,5.01
2021,11,1.50
2021,12,1.32
2022,1,4.22
2022,2,2.04
2022,3,3.73
2022,4,0.62
2022,5,1.59
2022,6,45.33
2022,7,66.19
2022,8,42.88
2022,9,21.82
2022,10,7.78
2022,11,2.64
2022,12,0.98
2023,1,2.54
2023,2,4.66
2023,3,2.62
2023,4,1.69
2023,5,3.23
2023,6,3.45
2023,7,1.70
2023,8,0.65
2023,9,0.93
2023,10,1.20
2023,11,0.91
2023,12,0.40
