group,variable,value
2000,2,0.57
2000,3,0.42
2000,4,5.24
2000,5,13.60
2000,6,28.00
2000,7,21.17
2000,8,10.77
2000,9,1.78
2000,10,0.43
2000,11,0.32
2000,12,0.23
2001,1,2.39
2001,2,1.30
2001,3,8.41
2001,4,7.62
2001,5,9.59
2001,6,16.63
2001,7,6.71
2001,8,5.24
2001,9,6.08
2001,10,2.18
2001,11,1.16
2001,12,2.97
2002,1,0.98
2002,2,0.79
2002,3,0.63
2002,4,2.17
2002,5,51.08
2002,6,66.13
2002,7,92.29
2002,8,68.29
2002,9,44.26
2002,10,19.10
2002,11,7.12
2002,12,2.56
2003,1,1.32
2003,2,0.89
2003,3,0.97
2003,4,1.56
2003,5,31.44
2003,6,28.67
2003,7,25.51
2003,8,40.56
2003,9,12.04
2003,10,4.03
2003,11,1.68
2003,12,0.74
2004,1,1.19
2004,2,1.32
2004,3,0.95
2004,4,1.87
2004,5,1.87
2004,6,0.68
2004,7,15.36
2004,8,28.36
2004,9,13.06
2004,10,2.46
2004,11,2.47
2004,12,0.82
2005,1,1.40
2005,2,1.14
2005,3,1.78
2005,4,13.49
2005,5,56.60
2005,6,36.60
2005,7,20.16
2005,8,5.47
2005,9,21.75
2005,10,6.52
2005,11,1.50
2005,12,0.79
2006,1,1.25
2006,2,3.22
2006,3,0.82
2006,4,0.71
2006,5,22.05
2006,6,51.04
2006,7,7.88
2006,8,9.35
2006,9,59.47
2006,10,4.82
2006,11,1.23
2007,1,1.56
2007,2,1.99
2007,3,0.58
2007,4,4.60
2007,5,29.06
2007,6,35.55
2007,7,64.73
2007,8,38.98
2007,9,33.77
2007,10,11.28
2007,11,3.41
2007,12,1.29
2008,1,2.08
2008,2,1.72
2008,3,1.13
2008,4,1.83
2008,5,3.99
2008,6,35.65
2008,7,18.97
2008,8,5.19
2008,9,3.73
2008,10,0.90
2008,11,0.69
2008,12,0.64
2009,1,1.92
2009,2,3.47
2009,3,3.15
2009,4,1.55
2009,5,2.37
2009,6,16.13
2009,7,37.59
2009,8,30.39
2009,9,4.72
2009,10,1.05
2009,11,0.75
2009,12,0.52
2010,1,1.64
2010,2,0.75
2010,3,0.81
2010,4,0.52
2010,5,49.40
2010,6,30.85
2010,7,9.74
2010,8,3.19
2010,9,0.87
2010,10,2.86
2010,11,0.73
2010,12,0.43
2011,1,0.48
2011,2,3.71
2011,3,4.24
2011,4,4.41
2011,5,6.70
2011,6,23.39
2011,7,77.93
2011,8,60.37
2011,9,12.09
2011,10,2.21
2011,11,0.89
2011,12,0.82
2012,1,2.43
2012,2,2.07
2012,3,1.42
2012,4,15.69
2012,5,12.68
2012,6,19.75
2012,7,5.54
2012,8,3.98
2012,9,1.16
2012,10,0.67
2012,11,0.50
2012,12,0.41
2013,1,2.74
2013,2,3.13
2013,3,0.74
2013,4,0.62
2013,5,22.65
2013,6,57.18
2013,7,47.77
2013,8,32.89
2013,9,18.63
2013,10,4.84
2013,11,1.11
2013,12,1.13
2014,1,1.83
2014,2,0.64
2014,3,0.83
2014,4,0.79
2014,5,15.95
2014,6,13.84
2014,7,1.60
2014,8,5.59
2014,9,1.93
2014,10,1.22
2014,11,0.63
2014,12,0.37
2015,1,0.57
2015,2,1.22
2015,3,15.91
2015,4,52.43
2015,5,35.03
2015,6,63.83
2015,7,53.43
2015,8,36.63
2015,9,14.91
2015,10,14.33
2015,11,6.32
2015,12,2.21
2016,1,1.00
2016,2,0.65
2016,3,0.62
2016,4,6.68
2016,5,19.91
2016,6,56.68
2016,7,39.48
2016,8,32.40
2016,9,15.95
2016,10,5.93
2016,11,2.51
2016,12,2.36
2017,1,3.55
2017,2,3.01
2017,3,3.25
2017,4,3.48
2017,5,30.02
2017,6,81.90
2017,7,59.95
2017,8,34.84
2017,9,9.79
2017,10,2.47
2017,11,1.01
2017,12,0.71
2018,1,1.01
2018,2,3.40
2018,3,2.05
2018,4,1.84
2018,5,2.14
2018,6,2.02
2018,7,29.35
2018,8,69.52
2018,9,24.83
2018,10,8.19
2018,11,2.42
2018,12,0.74
2019,1,0.94
2019,2,2.85
2019,3,0.96
2019,4,5.84
2019,5,3.65
2019,6,13.19
2019,7,5.59
2019,8,1.05
2019,9,3.15
2019,10,1.42
2019,11,0.66
2019,12,0.47
2020,1,2.13
2020,2,0.91
2020,3,1.19
2020,4,1.15
2020,5,0.72
2020,6,18.26
2020,7,4.73
2020,8,1.64
2020,9,1.06
2020,10,0.91
2020,11,0.46
2020,12,0.42
2021,1,1.00
2021,2,0.93
2021,3,1.54
2021,4,0.39
2021,5,6.68
2021,6,42.53
2021,7,49.51
2021,8,37.28
2021,9,13.61
2021,10,5.01
2021,11,1.51
2021,12,1.26
2022,1,4.26
2022,2,2.06
2022,3,3.76
2022,4,0.66
2022,5,1.70
2022,6,46.85
2022,7,65.61
2022,8,42.45
2022,9,22.05
2022,10,7.85
2022,11,2.73
2022,12,0.98
2023,1,2.49
2023,2,4.67
2023,3,2.67
2023,4,1.76
2023,5,3.39
2023,6,3.53
2023,7,1.79
