Year,Snowline_elev
2000-02-01,4747.826069684105
2000-03-01,5044.265090661719
2000-04-01,5279.071114794225
2000-05-01,4564.180482598388
2000-06-01,4585.829718357463
2000-07-01,4453.196919239984
2000-08-01,4837.799795931352
2000-09-01,5334.5808638337485
2000-10-01,
2000-11-01,
2000-12-01,4512.837027345046
2001-01-01,4993.174735783391
2001-02-01,4834.309428331306
2001-03-01,4452.454421533633
2001-04-01,4769.5839333258145
2001-05-01,4584.873230514256
2001-06-01,4804.932490247786
2001-07-01,4677.616022108033
2001-08-01,4859.128905018762
2001-09-01,4511.384179696044
2001-10-01,4466.726680319432
2001-11-01,5142.879103586133
2001-12-01,5083.4004805815375
2002-01-01,
2002-02-01,4921.718208418317
2002-03-01,4822.831260575692
2002-04-01,4449.043369950096
2002-05-01,4551.220535493848
2002-06-01,4538.195090042223
2002-07-01,4425.540849474154
2002-08-01,4829.617638840281
2002-09-01,4220.499270393662
2002-10-01,4394.84115041261
2002-11-01,4324.803692749713
2002-12-01,5301.110846411136
2003-01-01,
2003-02-01,4545.871539513428
2003-03-01,4394.610628229563
2003-04-01,4165.970392897971
2003-05-01,4400.4479597240015
2003-06-01,4548.037396815782
2003-07-01,4520.205564827049
2003-08-01,4359.796293553889
2003-09-01,4871.104836687031
2003-10-01,4579.155152671621
2003-11-01,4090.9019803592673
2003-12-01,4512.837027345046
2004-01-01,5310.53624640907
2004-02-01,4855.205757207035
2004-03-01,4174.080131201057
2004-04-01,4907.95945149924
2004-05-01,4273.461810193898
2004-06-01,4345.684971790031
2004-07-01,4466.906325642662
2004-08-01,4578.255999671176
2004-09-01,4571.416488315913
2004-10-01,4925.2468573031665
2004-11-01,5142.879103586133
2004-12-01,
2005-01-01,5057.795884991638
2005-02-01,5116.102687532162
2005-03-01,4934.143291752497
2005-04-01,4960.647354390891
2005-05-01,4605.431823956002
2005-06-01,4206.222391069114
2005-07-01,4590.203811759184
2005-08-01,4025.0395711307006
2005-09-01,4579.570262454558
2005-10-01,4292.104037771706
2005-11-01,4774.557769463968
2005-12-01,5369.088209448517
2006-01-01,4617.368122793983
2006-02-01,4472.217515530472
2006-03-01,4940.876923697064
2006-04-01,5023.478928723381
2006-05-01,4387.0748613256865
2006-06-01,4613.380915612322
2006-07-01,4489.3475784267375
2006-08-01,4591.2865968682345
2006-09-01,4643.697845028933
2006-10-01,5572.187185444488
2006-11-01,
2006-12-01,
2007-01-01,5343.55685407765
2007-02-01,4388.202994575137
2007-03-01,5270.708378118788
2007-04-01,
2007-05-01,4639.155870807948
2007-06-01,4275.939703185233
2007-07-01,4290.892246691627
2007-08-01,4504.663264512486
2007-09-01,4836.560534864949
2007-10-01,4962.034414979676
2007-11-01,
2007-12-01,
2008-01-01,4360.613341099473
2008-02-01,4075.9266531185126
2008-03-01,4481.081866548725
2008-04-01,4839.932777236201
2008-05-01,
2008-06-01,4527.077467369289
2008-07-01,4585.378176518035
2008-08-01,
2008-09-01,4200.0
2008-10-01,
2008-11-01,4143.003328070643
2008-12-01,
2009-01-01,5120.910842804728
2009-02-01,5247.786024206427
2009-03-01,4460.325374485798
2009-04-01,4517.018614875949
2009-05-01,3958.906709396153
2009-06-01,4427.342391089618
2009-07-01,4506.72447496549
2009-08-01,4502.063836245037
2009-09-01,5345.163606296067
2009-10-01,
2009-11-01,4190.501419533333
2009-12-01,4222.448918754948
2010-01-01,
2010-02-01,4098.495605740429
2010-03-01,4316.120561966328
2010-04-01,4229.314729307503
2010-05-01,4817.0916457666945
2010-06-01,4680.045620343768
2010-07-01,4957.403568106889
2010-08-01,
2010-09-01,4554.880433771823
2010-10-01,5387.079297099364
2010-11-01,4093.0028620027415
2010-12-01,
2011-01-01,4149.73269494119
2011-02-01,4653.0524114486025
2011-03-01,4560.388565373131
2011-04-01,4796.811841528856
2011-05-01,5030.919633477299
2011-06-01,4598.849121497161
2011-07-01,4518.717230904034
2011-08-01,4827.380745325449
2011-09-01,4476.2155028651605
2011-10-01,4466.8104237134985
2011-11-01,4327.715558841524
2011-12-01,5342.6265598061
2012-01-01,4644.1330142004435
2012-02-01,4602.6310412395505
2012-03-01,4867.442393642894
2012-04-01,4528.545120094624
2012-05-01,4328.737743247684
