date,value
2000-02-01,4708.3775225424815
2000-03-01,5113.972972599767
2000-04-01,4996.879325502637
2000-05-01,4581.231389267929
2000-06-01,4607.952409894484
2000-07-01,4301.475188397923
2000-08-01,4912.550355978528
2000-09-01,5359.47531016626
2000-10-01,
2000-11-01,4547.14072867314
2000-12-01,
2001-01-01,5196.890736338543
2001-02-01,4822.753165684583
2001-03-01,4261.4356485556955
2001-04-01,4501.481238046188
2001-05-01,4627.639490052234
2001-06-01,4315.13983436566
2001-07-01,4693.404866097986
2001-08-01,4805.372890224517
2001-09-01,4591.526888779175
2001-10-01,4300.447692982607
2001-11-01,5142.879103586133
2001-12-01,5049.068063901492
2002-01-01,
2002-02-01,4609.949152497453
2002-03-01,4703.415705049835
2002-04-01,4428.857292121647
2002-05-01,4515.869920453506
2002-06-01,4566.19316979287
2002-07-01,4571.174293912905
2002-08-01,4668.367161432705
2002-09-01,4288.6501257629425
2002-10-01,5038.003442966429
2002-11-01,4543.047556436928
2002-12-01,5403.2094369794795
2003-01-01,
2003-02-01,4579.176105669281
2003-03-01,5011.26168685376
2003-04-01,4171.909312496586
2003-05-01,4369.2257736303445
2003-06-01,4503.42976976901
2003-07-01,4442.897766855068
2003-08-01,4402.327667820608
2003-09-01,4946.11881040648
2003-10-01,6024.02343881686
2003-11-01,
2003-12-01,4046.409674774077
2004-01-01,5109.774301770635
2004-02-01,4947.630689394765
2004-03-01,
2004-04-01,4813.775728592493
2004-05-01,
2004-06-01,4222.522872608575
2004-07-01,4487.112669718717
2004-08-01,4235.337989870754
2004-09-01,4617.96808551692
2004-10-01,5176.199090071871
2004-11-01,4201.950158499514
2004-12-01,
2005-01-01,4984.082838342
2005-02-01,4532.198914863601
2005-03-01,4905.371799384945
2005-04-01,4767.40146874307
2005-05-01,4598.865158915608
2005-06-01,4209.809042571845
2005-07-01,4574.295878731217
2005-08-01,4829.3378856133595
2005-09-01,4583.099689630104
2005-10-01,4702.623967641548
2005-11-01,4829.6738728730115
2005-12-01,4208.258321451258
2006-01-01,4771.932492823782
2006-02-01,4401.616689154384
2006-03-01,5023.715163387629
2006-04-01,5336.930504271423
2006-05-01,4423.013754490235
2006-06-01,4607.103718021475
2006-07-01,4622.020668244723
2006-08-01,4543.611030088708
2006-09-01,4369.947568424967
2006-10-01,4142.448841937907
2006-11-01,
2007-01-01,4194.249490441449
2007-02-01,4777.546711374525
2007-03-01,5265.475689010847
2007-04-01,
2007-05-01,5067.496295506283
2007-06-01,4508.83102399829
2007-07-01,4411.759132132205
2007-08-01,4484.42684889734
2007-09-01,4842.734708210314
2007-10-01,5302.797295621404
2007-11-01,
2007-12-01,
2008-01-01,4212.173149151904
2008-02-01,4905.346649705622
2008-03-01,5142.879103586133
2008-04-01,4831.868871501113
2008-05-01,5449.542972664887
2008-06-01,4513.749274329335
2008-07-01,4585.258763143579
2008-08-01,3932.8707474884427
2008-09-01,
2008-10-01,4333.45580768665
2008-11-01,4143.0016640353215
2008-12-01,4046.409674774077
2009-01-01,4869.385234136091
2009-02-01,4284.234601388942
2009-03-01,5131.081528616834
2009-04-01,4598.59862227309
2009-05-01,4367.289766640488
2009-06-01,4236.843329629607
2009-07-01,4390.648898821586
2009-08-01,4495.9844260093505
2009-09-01,4091.9899725052187
2009-10-01,
2009-11-01,4073.8639221248877
2009-12-01,4046.409674774077
2010-01-01,4333.8928129217775
2010-02-01,4220.9632116818375
2010-03-01,4512.386150911702
2010-04-01,4344.7142341039835
2010-05-01,4666.284920976515
2010-06-01,4901.007619819636
2010-07-01,4834.983650553847
2010-08-01,4073.8639221248877
2010-09-01,
2010-10-01,4516.745322534295
2010-11-01,4974.738389170213
2010-12-01,
2011-01-01,
2011-02-01,4790.828896668381
2011-03-01,4328.071844633351
2011-04-01,4795.687497365437
2011-05-01,5138.572881132213
2011-06-01,4630.107413987777
2011-07-01,4523.970004256181
2011-08-01,4851.597524124849
2011-09-01,4461.032897093382
2011-10-01,4622.205685009341
2011-11-01,4517.069372131933
2011-12-01,5572.187185444488
2012-01-01,4667.330889730741
2012-02-01,4625.00866028962
2012-03-01,4934.074448366998
2012-04-01,4603.8993226622715
2012-05-01,4460.470632003896
2012-06-01,4378.1897376619545
2012-07-01,4529.293488495442
2012-08-01,4184.6945148977875
2012-09-01,4587.042134941573
2012-10-01,5272.31655309003
