Year,Month,SCA
2000,1,0
2000,2,0.36
2000,3,0.39
2000,4,1.11
2000,5,15.69
2000,6,42.17
2000,7,15.25
2000,8,7.70
2000,9,3.91
2000,10,0.70
2000,11,0.13
2000,12,0.07
2001,1,0.98
2001,2,1.99
2001,3,6.60
2001,4,3.07
2001,5,8.66
2001,6,3.69
2001,7,1.58
2001,8,2.08
2001,9,2.93
2001,10,0.57
2001,11,0.14
2001,12,0.46
2002,1,0.19
2002,2,0.60
2002,3,1.92
2002,4,3.42
2002,5,21.52
2002,6,21.88
2002,7,60.06
2002,8,24.65
2002,9,9.55
2002,10,3.99
2002,11,1.37
2002,12,0.31
2003,1,0.26
2003,2,1.32
2003,3,0.36
2003,4,0.34
2003,5,20.73
2003,6,13.87
2003,7,11.90
2003,8,19.74
2003,9,3.85
2003,10,0.94
2003,11,0.21
2003,12,0.14
2004,1,0.72
2004,2,1.17
2004,3,0.40
2004,4,0.35
2004,5,0.91
2004,6,0.48
2004,7,12.64
2004,8,31.69
2004,9,6.91
2004,10,1.44
2004,11,0.33
2004,12,0.21
2005,1,1.50
2005,2,0.81
2005,3,0.75
2005,4,10.83
2005,5,22.47
2005,6,8.00
2005,7,3.56
2005,8,0.97
2005,9,40.86
2005,10,25.00
2005,11,3.35
2005,12,0.46
2006,1,2.29
2006,2,5.77
2006,3,0.55
2006,4,0.32
2006,5,7.86
2006,6,16.80
2006,7,2.50
2006,8,3.86
2006,9,9.79
2006,10,0.36
2006,11,0.25
2006,12,0.23
2007,1,0.65
2007,2,1.92
2007,3,0.23
2007,4,0.20
2007,5,1.11
2007,6,13.90
2007,7,28.92
2007,8,10.42
2007,9,4.93
2007,10,1.00
2007,11,0.18
2007,12,0.14
2008,1,1.10
2008,2,2.26
2008,3,0.26
2008,4,0.56
2008,5,0.68
2008,6,21.49
2008,7,15.30
2008,8,2.30
2008,9,0.87
2008,10,0.24
2008,11,0.18
2008,12,0.19
2009,1,0.56
2009,2,1.15
2009,3,1.67
2009,4,1.74
2009,5,0.87
2009,6,1.60
2009,7,23.46
2009,8,12.96
2009,9,3.50
2009,10,0.84
2009,11,0.15
2009,12,0.11
2010,1,0.23
2010,2,0.28
2010,3,0.22
2010,4,0.20
2010,5,22.25
2010,6,5.25
2010,7,1.85
2010,8,1.08
2010,9,0.30
2010,10,0.48
2010,11,0.30
2010,12,0.13
2011,1,0.22
2011,2,3.26
2011,3,1.01
2011,4,3.36
2011,5,0.74
2011,6,29.72
2011,7,73.23
2011,8,41.48
2011,9,17.05
2011,10,5.63
2011,11,1.56
2011,12,0.49
2012,1,4.43
2012,2,7.37
2012,3,4.72
2012,4,7.95
2012,5,3.58
2012,6,18.92
2012,7,34.19
2012,8,10.26
2012,9,3.61
2012,10,1.28
2012,11,0.30
2012,12,0.40
2013,1,1.17
2013,2,2.74
2013,3,0.37
2013,4,0.25
2013,5,25.97
2013,6,50.29
2013,7,37.42
2013,8,31.24
2013,9,29.28
2013,10,8.69
2013,11,2.07
2013,12,0.39
2014,1,1.85
2014,2,0.35
2014,3,0.79
2014,4,0.55
2014,5,12.42
2014,6,12.63
2014,7,2.55
2014,8,3.42
2014,9,5.26
2014,10,0.56
2014,11,0.19
2014,12,0.14
2015,1,0.53
2015,2,1.71
2015,3,11.39
2015,4,14.66
2015,5,12.83
2015,6,9.99
2015,7,9.91
2015,8,13.05
2015,9,3.10
2015,10,4.67
2015,11,1.16
2015,12,0.22
2016,1,0.20
2016,2,0.37
2016,3,0.27
2016,4,4.78
2016,5,10.39
2016,6,3.46
2016,7,18.01
2016,8,4.01
2016,9,1.39
2016,10,0.27
2016,11,0.13
2016,12,0.14
2017,1,2.04
2017,2,2.98
2017,3,5.00
2017,4,7.77
2017,5,20.52
2017,6,81.64
2017,7,70.66
2017,8,42.71
2017,9,15.45
2017,10,6.87
2017,11,2.37
2017,12,0.54
2018,1,0.34
2018,2,6.41
2018,3,1.91
2018,4,0.64
2018,5,0.70
2018,6,27.27
2018,7,31.66
2018,8,55.96
2018,9,16.12
2018,10,5.71
2018,11,1.39
2018,12,0.26
2019,1,0.66
2019,2,6.89
2019,3,1.23
2019,4,2.72
2019,5,2.74
2019,6,18.18
2019,7,12.28
2019,8,2.95
2019,9,20.68
2019,10,1.85
2019,11,0.37
2019,12,0.29
2020,1,2.85
2020,2,0.90
2020,3,1.83
2020,4,0.59
2020,5,0.33
2020,6,3.31
2020,7,0.52
2020,8,14.76
2020,9,43.03
2020,10,8.36
2020,11,1.21
2020,12,0.48
2021,1,1.27
2021,2,0.93
2021,3,1.75
2021,4,0.97
2021,5,15.64
2021,6,59.98
2021,7,17.62
2021,8,17.58
2021,9,4.28
2021,10,1.88
2021,11,0.39
2021,12,0.86
2022,1,1.99
2022,2,0.38
2022,3,3.20
2022,4,0.18
2022,5,0.65
2022,6,29.13
2022,7,15.38
2022,8,5.88
2022,9,1.55
2022,10,0.33
2022,11,0.30
2022,12,0.91
2023,1,0.63
2023,2,7.71
2023,3,1.83
2023,4,5.14
2023,5,0.68
2023,6,0.49
2023,7,0.38
2023,8,0.27
2023,9,0.24
2023,10,0.34
2023,11,0.26
2023,12,0.11
