group,variable,value
2000,1,
2000,2,0.33
2000,3,0.45
2000,4,1.25
2000,5,15.91
2000,6,42.44
2000,7,15.17
2000,8,8.08
2000,9,3.87
2000,10,0.72
2000,11,0.13
2000,12,0.07
2001,1,1.12
2001,2,2.37
2001,3,7.28
2001,4,3.21
2001,5,9.25
2001,6,3.63
2001,7,1.58
2001,8,2.09
2001,9,3.04
2001,10,0.60
2001,11,0.16
2001,12,0.52
2002,1,0.20
2002,2,0.68
2002,3,2.07
2002,4,3.41
2002,5,19.44
2002,6,22.06
2002,7,60.05
2002,8,25.07
2002,9,9.65
2002,10,4.07
2002,11,1.38
2002,12,0.31
2003,1,0.29
2003,2,1.42
2003,3,0.40
2003,4,0.39
2003,5,18.82
2003,6,13.85
2003,7,11.86
2003,8,19.25
2003,9,3.86
2003,10,0.95
2003,11,0.22
2003,12,0.14
2004,1,0.78
2004,2,1.20
2004,3,0.45
2004,4,0.40
2004,5,0.98
2004,6,0.52
2004,7,12.87
2004,8,32.55
2004,9,6.99
2004,10,1.44
2004,11,0.33
2004,12,0.21
2005,1,1.60
2005,2,0.92
2005,3,0.79
2005,4,11.47
2005,5,22.56
2005,6,8.02
2005,7,3.61
2005,8,1.08
2005,9,37.75
2005,10,25.05
2005,11,3.32
2005,12,0.48
2006,1,2.50
2006,2,5.69
2006,3,0.58
2006,4,0.36
2006,5,7.81
2006,6,16.86
2006,7,2.59
2006,8,4.06
2006,9,10.11
2006,10,0.39
2006,11,0.27
2007,1,0.72
2007,2,1.99
2007,3,0.28
2007,4,0.23
2007,5,1.15
2007,6,13.58
2007,7,29.49
2007,8,10.55
2007,9,4.92
2007,10,1.02
2007,11,0.18
2007,12,0.14
2008,1,1.23
2008,2,2.37
2008,3,0.29
2008,4,0.59
2008,5,0.70
2008,6,21.10
2008,7,15.56
2008,8,2.28
2008,9,0.88
2008,10,0.26
2008,11,0.18
2008,12,0.19
2009,1,0.57
2009,2,1.21
2009,3,1.74
2009,4,1.80
2009,5,0.91
2009,6,1.68
2009,7,21.43
2009,8,12.95
2009,9,3.50
2009,10,0.87
2009,11,0.16
2009,12,0.12
2010,1,0.25
2010,2,0.30
2010,3,0.24
2010,4,0.22
2010,5,22.43
2010,6,5.28
2010,7,1.85
2010,8,1.11
2010,9,0.32
2010,10,0.50
2010,11,0.30
2010,12,0.13
2011,1,0.23
2011,2,3.70
2011,3,1.01
2011,4,3.45
2011,5,0.78
2011,6,29.19
2011,7,73.01
2011,8,41.61
2011,9,17.18
2011,10,5.66
2011,11,1.58
2011,12,0.51
2012,1,4.69
2012,2,7.71
2012,3,4.72
2012,4,8.01
2012,5,3.59
2012,6,19.04
2012,7,34.48
2012,8,10.27
2012,9,3.55
2012,10,1.26
2012,11,0.30
2012,12,0.40
2013,1,1.33
2013,2,2.78
2013,3,0.40
2013,4,0.28
2013,5,24.60
2013,6,49.60
2013,7,37.68
2013,8,30.25
2013,9,30.66
2013,10,8.78
2013,11,2.06
2013,12,0.41
2014,1,1.98
2014,2,0.38
2014,3,0.83
2014,4,0.59
2014,5,10.89
2014,6,12.99
2014,7,2.61
2014,8,3.40
2014,9,5.43
2014,10,0.59
2014,11,0.20
2014,12,0.14
2015,1,0.58
2015,2,1.76
2015,3,11.90
2015,4,14.80
2015,5,12.78
2015,6,10.27
2015,7,10.12
2015,8,12.80
2015,9,3.07
2015,10,4.78
2015,11,1.16
2015,12,0.24
2016,1,0.21
2016,2,0.40
2016,3,0.29
2016,4,4.78
2016,5,10.62
2016,6,3.43
2016,7,17.27
2016,8,4.03
2016,9,1.38
2016,10,0.28
2016,11,0.13
2016,12,0.14
2017,1,2.25
2017,2,2.90
2017,3,4.96
2017,4,7.88
2017,5,19.35
2017,6,81.37
2017,7,70.46
2017,8,42.50
2017,9,15.51
2017,10,6.89
2017,11,2.33
2017,12,0.54
2018,1,0.36
2018,2,6.78
2018,3,1.91
2018,4,0.65
2018,5,0.73
2018,6,27.98
2018,7,29.61
2018,8,55.55
2018,9,16.26
2018,10,5.72
2018,11,1.38
2018,12,0.26
2019,1,0.71
2019,2,6.76
2019,3,1.22
2019,4,2.70
2019,5,2.80
2019,6,17.82
2019,7,12.19
2019,8,2.95
2019,9,20.18
2019,10,1.82
2019,11,0.40
2019,12,0.30
2020,1,3.19
2020,2,0.94
2020,3,1.88
2020,4,0.63
2020,5,0.36
2020,6,3.36
2020,7,0.55
2020,8,13.72
2020,9,42.90
2020,10,8.39
2020,11,1.23
2020,12,0.48
2021,1,1.33
2021,2,0.98
2021,3,1.84
2021,4,1.01
2021,5,15.20
2021,6,59.03
2021,7,17.68
2021,8,17.34
2021,9,4.28
2021,10,1.87
2021,11,0.39
2021,12,0.92
2022,1,2.12
2022,2,0.41
2022,3,3.15
2022,4,0.21
2022,5,0.69
2022,6,29.51
2022,7,15.08
2022,8,5.94
2022,9,1.56
2022,10,0.33
2022,11,0.30
2022,12,0.97
