group,variable,value
2000-02-01,100,0.0
2000-02-01,200,0.07870729234988989
2000-02-01,300,0.021226462323029452
2000-02-01,400,0.004444063868785248
2000-02-01,500,0.010055201192472501
2000-02-01,600,0.0033379465466375703
2000-02-01,700,0.020523287341085987
2000-02-01,800,0.0
2000-02-01,900,0.0
2000-02-01,1000,0.018417354656988464
2000-02-01,1100,0.03766133368073981
2000-02-01,1200,0.05348408481913983
2000-02-01,1300,0.19135499831328212
2000-02-01,1400,0.31550961199228716
2000-02-01,1500,0.36852924739854326
2000-02-01,1600,1.4860874806770565
2000-02-01,1700,1.5762602316192615
2000-02-01,1800,1.981668718891449
2000-02-01,1900,2.625368731563422
2000-02-01,2000,6.523454625164401
2000-02-01,2100,
2000-02-01,2200,0.0
2000-03-01,100,0.03641112237856125
2000-03-01,200,0.354979428775864
2000-03-01,300,0.08986269549371578
2000-03-01,400,0.11610821403912364
2000-03-01,500,0.06874219674490879
2000-03-01,600,0.059198482004617296
2000-03-01,700,0.04675041674198204
2000-03-01,800,0.059005202973957144
2000-03-01,900,0.09530327557873271
2000-03-01,1000,0.20170718683838473
2000-03-01,1100,0.36621365053060584
2000-03-01,1200,0.6018232939288737
2000-03-01,1300,0.8861681472319147
2000-03-01,1400,1.4789416299476974
2000-03-01,1500,2.844300135113164
2000-03-01,1600,3.9393915824883123
2000-03-01,1700,6.00455328159442
2000-03-01,1800,8.565642288548567
2000-03-01,1900,15.038537715971342
2000-03-01,2000,25.209381850065764
2000-03-01,2100,
2000-03-01,2200,59.54683544303798
2000-04-01,100,0.23760315449153396
2000-04-01,200,0.5263371295689
2000-04-01,300,0.47160526790065105
2000-04-01,400,0.3818859956708338
2000-04-01,500,0.4069703027081127
2000-04-01,600,0.33197483188304217
2000-04-01,700,0.19281283264043939
2000-04-01,800,0.15823852519601997
2000-04-01,900,0.21858922375400985
2000-04-01,1000,0.29108867389321524
2000-04-01,1100,0.4636100256520402
2000-04-01,1200,0.9545047697065824
2000-04-01,1300,1.2480467783650193
2000-04-01,1400,2.1020790953242656
2000-04-01,1500,4.752134575525446
2000-04-01,1600,5.785439979777753
2000-04-01,1700,8.529019935077152
2000-04-01,1800,8.46444737344131
2000-04-01,1900,14.790792246101988
2000-04-01,2000,31.878474353353802
2000-04-01,2100,
2000-04-01,2200,69.17721518987342
2000-05-01,100,3.946101154087691
2000-05-01,200,6.393927613141739
2000-05-01,300,4.821962046017382
2000-05-01,400,4.712290221216854
2000-05-01,500,5.261052574736745
2000-05-01,600,4.412796146469137
2000-05-01,700,4.321685269426251
2000-05-01,800,3.947515181379513
2000-05-01,900,4.833181302684593
2000-05-01,1000,7.318458304239333
2000-05-01,1100,9.000126309301917
2000-05-01,1200,11.165498068651901
2000-05-01,1300,13.860800629708905
2000-05-01,1400,16.9705597549901
2000-05-01,1500,20.669117095704056
2000-05-01,1600,24.24198887776236
2000-05-01,1700,27.258070739860017
2000-05-01,1800,26.0484989854494
2000-05-01,1900,26.57427307206069
2000-05-01,2000,41.738886453309945
2000-05-01,2100,
2000-05-01,2200,94.55696202531645
2000-06-01,100,14.432617566718976
2000-06-01,200,22.091436408085436
2000-06-01,300,17.951584975936733
2000-06-01,400,16.52284411416266
2000-06-01,500,16.200905712937246
2000-06-01,600,13.556824046567074
2000-06-01,700,15.768403175272836
2000-06-01,800,20.033682613758028
2000-06-01,900,23.488360451715632
2000-06-01,1000,27.524809347956154
2000-06-01,1100,33.28223052968635
2000-06-01,1200,40.539189718961005
2000-06-01,1300,51.16262678511239
2000-06-01,1400,54.24136384449723
2000-06-01,1500,44.39418235323268
2000-06-01,1600,39.90822452531182
2000-06-01,1700,34.29652764044512
2000-06-01,1800,21.700638213003554
2000-06-01,1900,22.547281921618207
2000-06-01,2000,13.739587900043842
2000-06-01,2100,
2000-06-01,2200,0.0
2000-07-01,100,10.667826449710324
2000-07-01,200,21.11448810446609
2000-07-01,300,30.987884896504443
2000-07-01,400,39.51837295234363
2000-07-01,500,43.914392996366715
2000-07-01,600,47.36005659103272
2000-07-01,700,52.54590877367458
2000-07-01,800,57.66772900090422
2000-07-01,900,54.64625160936154
2000-07-01,1000,58.65477946347452
2000-07-01,1100,59.838099250014864
2000-07-01,1200,60.4131623948447
2000-07-01,1300,61.782760973050706
2000-07-01,1400,60.193396775235435
2000-07-01,1500,48.99594943514244
2000-07-01,1600,40.12293037906996
2000-07-01,1700,38.777193075539145
2000-07-01,1800,22.69548741783871
2000-07-01,1900,23.417319848293307
2000-07-01,2000,16.82595352915388
2000-07-01,2100,
2000-07-01,2200,0.0
2000-08-01,100,4.894778535433675
2000-08-01,200,6.094427285194699
2000-08-01,300,5.858368766395456
2000-08-01,400,6.532757628344065
2000-08-01,500,8.101746532585006
2000-08-01,600,8.53871376081311
2000-08-01,700,9.845592074873073
2000-08-01,800,11.559859321632867
2000-08-01,900,16.29275785301402
2000-08-01,1000,22.027408837393214
2000-08-01,1100,25.86503355132216
2000-08-01,1200,25.421315649331106
