Year,Elevation,SCA
2000-02-01,100,0.0
2000-02-01,200,0.0
2000-02-01,300,0.0
2000-02-01,400,0.0
2000-02-01,500,0.0
2000-02-01,600,0.0
2000-02-01,700,0.0
2000-02-01,800,0.0
2000-02-01,900,0.0
2000-02-01,1000,0.028502900699130623
2000-02-01,1100,0.038521030498737376
2000-02-01,1200,0.042224092603548063
2000-02-01,1300,0.1997451178829812
2000-02-01,1400,0.3063677103115958
2000-02-01,1500,0.4668873750557101
2000-02-01,1600,1.541606307786539
2000-02-01,1700,1.6999802240947703
2000-02-01,1800,2.0094171103518814
2000-02-01,1900,3.459755583649389
2000-02-01,2000,6.628671635247699
2000-02-01,2100,
2000-02-01,2200,0.0
2000-03-01,100,0.10154240789599252
2000-03-01,200,0.31026176137380085
2000-03-01,300,0.08470025965703941
2000-03-01,400,0.11505356180879973
2000-03-01,500,0.07688690971081151
2000-03-01,600,0.05195192843442663
2000-03-01,700,0.0527812506276241
2000-03-01,800,0.06899713522418315
2000-03-01,900,0.08053141870161235
2000-03-01,1000,0.1509489972331055
2000-03-01,1100,0.34750267993951106
2000-03-01,1200,0.47865681016301664
2000-03-01,1300,0.913892574684218
2000-03-01,1400,1.4316782891329476
2000-03-01,1500,3.114127459094688
2000-03-01,1600,4.281344487978455
2000-03-01,1700,5.865851835059303
2000-03-01,1800,7.743396749969639
2000-03-01,1900,15.44917825537294
2000-03-01,2000,23.9370451556335
2000-03-01,2100,
2000-03-01,2200,51.496202531645565
2000-04-01,100,0.2077047168701839
2000-04-01,200,0.270233140540219
2000-04-01,300,0.349711974261247
2000-04-01,400,0.31204373825981485
2000-04-01,500,0.3719018575122175
2000-04-01,600,0.29595710481922793
2000-04-01,700,0.18183632584202186
2000-04-01,800,0.1720672280274622
2000-04-01,900,0.20748502106102176
2000-04-01,1000,0.31382004836781013
2000-04-01,1100,0.4732181295510298
2000-04-01,1200,0.9054004684696474
2000-04-01,1300,1.3440856104052012
2000-04-01,1400,2.09704039964272
2000-04-01,1500,4.8086203603489155
2000-04-01,1600,6.163447796455274
2000-04-01,1700,8.25219584898926
2000-04-01,1800,8.248339432198529
2000-04-01,1900,15.999515381373794
2000-04-01,2000,29.277860587461635
2000-04-01,2100,
2000-04-01,2200,86.3873417721519
2000-05-01,100,3.506879924732453
2000-05-01,200,5.004157176077767
2000-05-01,300,3.827271331593395
2000-05-01,400,3.979743740102497
2000-05-01,500,4.385515482682298
2000-05-01,600,3.7005438285220236
2000-05-01,700,3.751789982125328
2000-05-01,800,3.525993130335279
2000-05-01,900,4.321454319732825
2000-05-01,1000,6.516401614583642
2000-05-01,1100,8.571792289313283
2000-05-01,1200,10.432216631374702
2000-05-01,1300,13.226724389969775
2000-05-01,1400,16.40277850757044
2000-05-01,1500,21.281019785941254
2000-05-01,1600,25.311694877354004
2000-05-01,1700,28.747562981434772
2000-05-01,1800,27.079646554863736
2000-05-01,1900,29.866666666666667
2000-05-01,2000,42.436036825953515
2000-05-01,2100,
2000-05-01,2200,75.31645569620254
2000-06-01,100,13.373382091559254
2000-06-01,200,20.57536461749453
2000-06-01,300,17.10199782395392
2000-06-01,400,15.35155146605339
2000-06-01,500,15.271434569968077
2000-06-01,600,12.828509144689852
2000-06-01,700,15.03712455564276
2000-06-01,800,19.61789204674497
2000-06-01,900,23.00649624235512
2000-06-01,1000,26.64568218394501
2000-06-01,1100,33.19741747075937
2000-06-01,1200,40.286629224693286
2000-06-01,1300,52.21203043592391
2000-06-01,1400,55.660425690029896
2000-06-01,1500,45.51523524543223
2000-06-01,1600,41.33328067122317
2000-06-01,1700,36.35791976770549
2000-06-01,1800,22.446801130746916
2000-06-01,1900,25.27193426042984
2000-06-01,2000,14.905743095133715
2000-06-01,2100,
2000-06-01,2200,0.0
2000-07-01,100,9.20320907826096
2000-07-01,200,19.46584938286333
2000-07-01,300,29.606944657673353
2000-07-01,400,38.56171449816245
2000-07-01,500,44.302597314330846
2000-07-01,600,47.947235409964534
2000-07-01,700,53.376036206343166
2000-07-01,800,58.81520794987449
2000-07-01,900,55.225076262460725
2000-07-01,1000,59.103889961378975
2000-07-01,1100,60.85663960385292
2000-07-01,1200,61.29198767983979
