Year,SCA,CCA
2000-02-01,0.18,72.40
2000-03-01,0.49,56.74
2000-04-01,0.42,60.78
2000-05-01,3.14,62.40
2000-06-01,9.16,71.64
2000-07-01,9.96,62.07
2000-08-01,6.07,61.23
2000-09-01,5.81,72.01
2000-10-01,2.49,55.23
2000-11-01,2.22,61.47
2000-12-01,0.99,56.23
2001-01-01,0.75,47.28
2001-02-01,0.50,42.26
2001-03-01,0.40,44.44
2001-04-01,0.84,36.80
2001-05-01,2.06,60.92
2001-06-01,9.26,87.52
2001-07-01,11.55,72.34
2001-08-01,8.30,68.30
2001-09-01,5.99,44.60
2001-10-01,2.42,55.54
2001-11-01,1.25,51.60
2001-12-01,0.77,21.68
2002-01-01,0.52,30.75
2002-02-01,0.48,27.52
2002-03-01,0.40,69.73
2002-04-01,2.50,70.66
2002-05-01,4.09,79.67
2002-06-01,13.60,60.22
2002-07-01,11.66,66.75
2002-08-01,9.54,68.92
2002-09-01,7.66,70.68
2002-10-01,4.84,62.00
2002-11-01,2.86,57.74
2002-12-01,1.66,29.19
2003-01-01,1.02,41.93
2003-02-01,0.73,26.31
2003-03-01,0.65,19.29
2003-04-01,1.55,13.07
2003-05-01,2.64,38.92
2003-06-01,11.23,59.14
2003-07-01,11.84,51.78
2003-08-01,9.54,54.61
2003-09-01,6.35,66.58
2003-10-01,3.86,59.70
2003-11-01,1.97,57.14
2003-12-01,1.30,55.48
2004-01-01,0.79,22.81
2004-02-01,0.60,9.17
2004-03-01,0.51,25.80
2004-04-01,1.80,51.26
2004-05-01,1.65,22.86
2004-06-01,10.38,69.33
2004-07-01,13.50,57.37
2004-08-01,7.07,48.56
2004-09-01,7.85,54.82
2004-10-01,3.15,73.97
2004-11-01,1.60,36.81
2004-12-01,1.00,50.13
2005-01-01,0.63,24.04
2005-02-01,0.56,4.88
2005-03-01,0.70,39.03
2005-04-01,1.16,32.31
2005-05-01,11.22,69.21
2005-06-01,23.57,68.47
2005-07-01,13.06,58.13
2005-08-01,14.25,55.72
2005-09-01,8.60,40.54
2005-10-01,3.39,55.23
2005-11-01,2.05,48.79
2005-12-01,1.64,15.80
2006-01-01,0.94,19.67
2006-02-01,0.66,16.04
2006-03-01,0.69,35.34
2006-04-01,0.91,38.98
2006-05-01,3.76,37.20
2006-06-01,12.66,67.05
2006-07-01,16.14,61.31
2006-08-01,11.74,42.65
2006-09-01,9.36,58.66
2006-10-01,4.55,50.87
2006-11-01,2.34,28.35
2006-12-01,1.41,52.84
2007-01-01,0.81,11.95
2007-02-01,0.66,25.65
2007-03-01,0.55,28.53
2007-04-01,1.85,45.83
2007-05-01,5.66,43.56
2007-06-01,16.23,58.04
2007-07-01,20.53,62.39
2007-08-01,14.93,30.23
2007-09-01,9.51,48.01
2007-10-01,5.23,60.55
2007-11-01,1.59,36.58
2007-12-01,2.12,28.48
2008-01-01,1.04,20.06
2008-02-01,0.67,4.72
2008-03-01,0.54,6.55
2008-04-01,2.12,40.01
2008-05-01,2.64,39.34
2008-06-01,12.86,57.74
2008-07-01,13.35,52.72
2008-08-01,14.31,68.53
2008-09-01,7.97,22.12
2008-10-01,2.51,39.06
2008-11-01,1.87,33.86
2008-12-01,0.90,16.48
2009-01-01,0.61,3.51
2009-02-01,0.55,33.71
2009-03-01,0.53,16.02
2009-04-01,0.74,31.03
2009-05-01,5.27,58.35
2009-06-01,7.46,41.50
2009-07-01,14.17,37.34
2009-08-01,11.02,76.83
2009-09-01,6.77,39.84
2009-10-01,2.46,59.72
2009-11-01,2.27,71.33
2009-12-01,1.87,35.94
2010-01-01,0.95,32.83
2010-02-01,0.67,34.04
2010-03-01,0.57,26.73
2010-04-01,1.34,40.31
2010-05-01,4.26,38.54
2010-06-01,14.39,74.02
2010-07-01,17.37,49.39
2010-08-01,13.71,34.48
2010-09-01,9.22,52.96
2010-10-01,3.58,44.90
2010-11-01,1.78,34.80
2010-12-01,1.37,41.09
2011-01-01,0.73,26.48
2011-02-01,0.60,11.68
2011-03-01,0.90,27.24
2011-04-01,1.44,50.77
2011-05-01,3.76,38.50
2011-06-01,12.28,53.36
2011-07-01,19.02,58.92
2011-08-01,12.76,50.59
2011-09-01,7.23,62.09
2011-10-01,3.98,39.11
2011-11-01,1.25,39.27
2011-12-01,0.84,15.39
2012-01-01,0.54,19.96
2012-02-01,0.55,42.85
2012-03-01,0.51,19.84
2012-04-01,0.92,40.46
2012-05-01,6.85,69.00
2012-06-01,11.24,56.05
2012-07-01,17.37,54.80
2012-08-01,9.83,52.81
2012-09-01,6.89,41.65
2012-10-01,3.37,38.34
2012-11-01,1.64,27.63
2012-12-01,0.99,68.26
2013-01-01,0.67,7.79
2013-02-01,0.62,29.35
2013-03-01,0.59,17.28
2013-04-01,0.78,35.42
2013-05-01,7.08,70.24
2013-06-01,11.20,64.62
2013-07-01,12.95,45.29
2013-08-01,12.99,58.49
2013-09-01,6.65,40.71
2013-10-01,2.61,39.07
2013-11-01,1.62,34.34
2013-12-01,0.84,13.80
2014-01-01,0.63,19.11
2014-02-01,0.53,23.05
2014-03-01,0.58,37.28
2014-04-01,2.05,32.75
2014-05-01,4.06,62.61
2014-06-01,15.57,52.58
