date,value
2000-02-01,0.19
2000-03-01,0.49
2000-04-01,0.41
2000-05-01,3.45
2000-06-01,9.44
2000-07-01,10.20
2000-08-01,6.35
2000-09-01,5.90
2000-10-01,2.49
2000-11-01,2.22
2000-12-01,1.01
2001-01-01,0.76
2001-02-01,0.48
2001-03-01,0.38
2001-04-01,0.94
2001-05-01,2.26
2001-06-01,9.29
2001-07-01,12.06
2001-08-01,8.46
2001-09-01,6.12
2001-10-01,2.41
2001-11-01,1.24
2001-12-01,0.77
2002-01-01,0.51
2002-02-01,0.46
2002-03-01,0.39
2002-04-01,2.32
2002-05-01,4.38
2002-06-01,13.74
2002-07-01,12.20
2002-08-01,10.01
2002-09-01,8.09
2002-10-01,4.98
2002-11-01,2.95
2002-12-01,1.64
2003-01-01,1.11
2003-02-01,0.76
2003-03-01,0.64
2003-04-01,1.71
2003-05-01,3.29
2003-06-01,12.78
2003-07-01,12.76
2003-08-01,10.12
2003-09-01,6.74
2003-10-01,3.98
2003-11-01,1.99
2003-12-01,1.38
2004-01-01,0.83
2004-02-01,0.60
2004-03-01,0.53
2004-04-01,1.96
2004-05-01,1.89
2004-06-01,11.11
2004-07-01,14.44
2004-08-01,7.25
2004-09-01,8.03
2004-10-01,3.29
2004-11-01,1.71
2004-12-01,1.05
2005-01-01,0.65
2005-02-01,0.55
2005-03-01,0.79
2005-04-01,1.35
2005-05-01,12.00
2005-06-01,24.08
2005-07-01,13.38
2005-08-01,14.80
2005-09-01,8.63
2005-10-01,3.54
2005-11-01,2.20
2005-12-01,1.71
2006-01-01,0.98
2006-02-01,0.68
2006-03-01,0.79
2006-04-01,1.00
2006-05-01,4.08
2006-06-01,13.59
2006-07-01,16.30
2006-08-01,12.33
2006-09-01,9.59
2006-10-01,4.83
2006-11-01,2.46
2007-01-01,0.86
2007-02-01,0.69
2007-03-01,0.58
2007-04-01,2.11
2007-05-01,6.12
2007-06-01,17.04
2007-07-01,21.85
2007-08-01,15.38
2007-09-01,9.72
2007-10-01,5.46
2007-11-01,1.74
2007-12-01,2.16
2008-01-01,1.04
2008-02-01,0.66
2008-03-01,0.54
2008-04-01,2.20
2008-05-01,3.08
2008-06-01,14.16
2008-07-01,14.36
2008-08-01,15.36
2008-09-01,8.21
2008-10-01,2.71
2008-11-01,1.89
2008-12-01,0.91
2009-01-01,0.61
2009-02-01,0.55
2009-03-01,0.54
2009-04-01,0.82
2009-05-01,6.36
2009-06-01,8.24
2009-07-01,15.11
2009-08-01,11.38
2009-09-01,6.93
2009-10-01,2.80
2009-11-01,2.41
2009-12-01,1.96
2010-01-01,0.97
2010-02-01,0.66
2010-03-01,0.58
2010-04-01,1.46
2010-05-01,4.69
2010-06-01,15.26
2010-07-01,17.99
2010-08-01,14.11
2010-09-01,9.51
2010-10-01,3.71
2010-11-01,1.91
2010-12-01,1.37
2011-01-01,0.76
2011-02-01,0.60
2011-03-01,0.98
2011-04-01,1.58
2011-05-01,4.46
2011-06-01,13.16
2011-07-01,19.26
2011-08-01,13.44
2011-09-01,7.52
2011-10-01,4.24
2011-11-01,1.36
2011-12-01,0.85
2012-01-01,0.55
2012-02-01,0.58
2012-03-01,0.50
2012-04-01,0.96
2012-05-01,7.34
2012-06-01,11.68
2012-07-01,18.49
2012-08-01,10.28
2012-09-01,7.08
2012-10-01,3.62
2012-11-01,1.71
2012-12-01,1.06
2013-01-01,0.67
2013-02-01,0.62
2013-03-01,0.61
2013-04-01,0.91
2013-05-01,7.44
2013-06-01,12.33
2013-07-01,13.88
2013-08-01,13.41
2013-09-01,6.93
2013-10-01,2.82
2013-11-01,1.72
2013-12-01,0.85
2014-01-01,0.64
2014-02-01,0.52
2014-03-01,0.58
2014-04-01,2.28
2014-05-01,4.55
2014-06-01,16.16
2014-07-01,12.41
2014-08-01,8.91
2014-09-01,6.80
2014-10-01,3.03
2014-11-01,1.73
2014-12-01,1.00
2015-01-01,0.64
2015-02-01,0.52
2015-03-01,0.51
2015-04-01,0.74
